IL_NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),SORT_of_total,Pred_LnRLU_on_target,Pred_LnRLU_RLU_HEPG2,opt_method
9.997534075741319,21.979254380492097,70.96334920862866,7.127954738945474,40.14179831077943,1.3851761,-0.041751977,NSGAII
3.629967184971783,21.180972348324104,0.956385151352026,17.673645119774896,24.087311831061577,2.5417068,0.74700093,NSGAII
11.992986259372016,33.30715533700558,15.582966954252916,0.20109868522132648,24.75585089145044,6.5003595,2.2909353,NSGAII
4.477582510261448,31.151269921854386,65.29998786115135,12.669691279346454,77.9830435326697,0.6500257,-0.34149066,NSGAII
3.694558516850694,22.213952073276978,0.742344836700903,4.875648463217414,24.22821466698772,3.7813191,1.05124,NSGAII
4.443735575287992,21.967009834649435,56.45246825442669,13.184339769801102,51.38356415868425,0.80633783,-0.30735195,NSGAII
4.4315349614023445,24.30016300832111,66.52035184974255,4.779204131353433,64.05649782554747,1.2702869,-0.1065335,NSGAII
4.463291272846827,48.466416848729395,77.72433673237721,3.1560715672990267,40.26831809032145,1.8043319,0.16878363,NSGAII
4.235089461620487,30.961878273424016,24.403592538869297,4.832590437048338,24.28667609928254,3.2720044,0.93768585,NSGAII
4.351218713186186,32.62144012043647,55.069360260457856,4.9553350209215115,40.2322180094845,1.2386316,-0.1666182,NSGAII
4.521066539340867,21.432065517514634,73.90158749229836,12.237810080499125,40.32751316239795,0.7713946,-0.30964446,NSGAII
3.7637207192835866,21.451656160257734,8.884927104190533,1.4912690680994205,34.20250482910441,3.1818652,0.7472884,NSGAII
