0,1,2,3,4
0.9630127470483202,0.6439824870452578,0.1247889630716939,0.5567595353265699,0.47367142248405114
1.1946372689579634,0.7930479748617768,0.9957153314414771,0.060603511063696776,1.0947581466365697
0.5931839814598022,0.732256321359087,0.9232899826605039,0.31503513032815744,0.09737544275361887
1.1388859956528012,0.8671422225561854,0.6842881427876323,0.09172859726756165,0.9333922411847718
0.6875340711561853,0.6596919122817594,0.005727301411646508,0.6920855674919805,0.4623011237370122
1.000417821413156,0.7720400748701363,0.6489911405219262,0.22851348409418826,1.1056685009166696
0.7029678790525252,0.6421110143276739,0.4686577986140596,0.9595882762331975,0.3569029632716474
0.7977721370716615,0.8763590614199447,1.1066065940781862,0.0527529689270825,1.1913759737080736
0.27305339744005247,0.9865761911688471,1.010937930512031,1.086788978175709,0.5136457021026897
0.8422013896974896,1.0777763316352211,0.7018014523534037,0.43879998827534566,0.6772607348440832
0.38063183574887255,0.062363352868228125,0.25675346978506847,0.9025374694350309,0.9135157185060008
1.1236976272911299,0.33968110681377417,0.058493440941378455,0.8594203187832855,0.8140283700785268
