IL_NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),SORT_of_total,Predicted_LnRLU
-0.0378377611908331,1.0517288188250697,0.5761682219664902,0.18372340290436925,0.623562850348609,0.5820836424827576
0.20848890333425094,0.3381566780912417,0.6720049425583942,0.357950759927261,1.0228653045168055,0.5828283429145813
0.3416082616416677,0.5969246947548146,1.0632133129807284,0.7699652097958848,0.021238152371512553,0.5778825283050537
0.18049139475320222,0.35103898978041836,1.114555395981698,0.7669515049197229,1.1065523513734685,0.5838982462882996
-0.06795636195152366,1.0650914266255473,0.8385605411329241,0.2402682141805235,0.5644344130414485,0.5769634246826172
0.17432729527720844,0.5223804851766856,0.13417500157577758,0.14488095484545943,0.004660118711109912,0.5847555994987488
0.23524012366110822,0.38777993946173395,0.8890445608466505,0.6082017908029913,0.9195800331531506,0.5762942433357239
0.17666751080116752,0.20159880965449775,0.35694089177309485,1.075296007349991,1.074424393241199,0.5757483839988708
0.36061680670785135,0.8592455154289309,0.0032678351470225714,0.5804204478226233,0.9012457439007245,0.5861206650733948
0.49922056892077105,0.8422468053954708,0.4703592237133172,0.42160565086893353,0.6452093377211913,0.5873738527297974
0.005940793176965997,1.1024341597412384,0.581111971434214,0.9619156179213545,1.0031851272119883,0.5740688443183899
0.2281852660476418,0.9077205696500136,0.6961598909884957,0.7012531563144306,0.6768495341615347,0.5738899111747742
