IL_NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),SORT_of_total,Pred_LnRLU_on_target,opt_method
7.822409476069577,18.699811236176764,51.46771452493976,3.711938909577362,42.246652485834176,8.427801,i-optimal
6.512623072459627,57.34191998156309,32.35709472287274,2.2232934656062273,4.713206131622589,8.431006,i-optimal
4.886987912624,28.212126029745164,50.36712651020595,14.870193419298333,45.38630239354758,8.433706,i-optimal
4.647510316738439,69.51454138622931,47.91449622827761,6.978119419696554,20.95148733177939,8.425287,i-optimal
9.775478849402326,13.318081841219586,9.199990049503814,2.496954454705538,21.77042588296942,8.430964,i-optimal
7.200245926767757,81.08389711809123,38.67307343569223,5.1119460592364625,36.86621199392001,8.432186,i-optimal
6.282686205090125,31.928342048035972,13.667781036017953,7.267767506435556,38.7705795098297,8.441586,i-optimal
9.006996195395393,41.60459736615426,1.0632533588611215,12.840595888158976,43.101375728139324,8.418364,i-optimal
3.565703013877754,87.97504207424352,23.94766675873705,15.241415043605857,47.017097206624626,8.445025,i-optimal
8.49738664631052,11.135001890138291,6.494065298311055,4.930835472620807,21.565685008778903,8.414106,i-optimal
