IL_NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),SORT_of_total,Pred_LnRLU_on_target,opt_method
7.963381010090771,54.729377682435356,51.706227427964066,11.295644885928683,4.191882887062077,3.2096403,i-optimal
5.509867224050778,56.988730340560764,27.476846643151436,9.829815127432267,26.683902977568184,3.211088,i-optimal
4.091156848541289,61.00933263330406,45.42783885778714,13.702598449539583,20.58742858724126,3.2232234,i-optimal
10.9311359754955,27.689087358600837,18.66935292914772,10.302352168572497,4.0552300351591315,3.20371,i-optimal
10.78081648832619,51.89009685562467,31.857131780030667,12.220165691538625,1.5222564713549982,3.2293253,i-optimal
7.736187312977853,56.357111978753984,48.6435256500801,8.297382908267618,8.69684262332531,3.1989393,i-optimal
8.392549137014552,30.135922720159517,76.21902147576627,17.495897755974724,12.973509037933447,3.193688,i-optimal
9.541093150894257,32.85046869499333,35.39204673333531,15.058742984105537,18.633200105556575,3.2373822,i-optimal
4.201686916813934,95.75376442337182,79.02054849554858,1.1088556274333923,18.914213561589914,3.1898217,i-optimal
9.48181870491693,24.11205052453005,51.15295017003051,13.66475393779429,12.950490416108039,3.1894462,i-optimal
6.755242117932898,25.05550621668608,50.50072963387117,4.6021266324383285,7.464584787802688,3.2448409,i-optimal
11.902574266414485,45.11898320720117,31.6406133320311,18.80142927786882,8.313506291747611,3.1810534,i-optimal
8.355201443329715,60.025556558369075,35.0267119539311,15.691238372354597,17.83181330767085,3.174794,i-optimal
7.6704927447774685,52.28202488140628,29.585309548819914,13.772990495700336,7.931692329018124,3.174014,i-optimal
10.333241750129035,49.0657389751378,79.96105454239881,8.59716701974266,12.639615736734127,3.168657,i-optimal
