IL_NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),SORT_of_total,Pred_LnRLU_on_target,Pred_LnRLU_RLU_HEPG2,opt_method
10.592923645409149,37.477927940712966,13.92146889934008,6.007471682425917,7.768069988388395,3.302888,5.2120543,i-optimal
8.506041614136315,37.35594727831394,6.154010103284959,3.288845994514904,21.271055613373104,3.314351,5.523675,i-optimal
10.875458618109064,47.677449697704304,9.343829547290127,4.111106811815507,17.93788368282924,3.2793057,4.0647793,i-optimal
9.17037889773445,72.41742772520624,15.235524631812702,0.6985356604619967,75.01509288622611,3.2738347,2.6617217,i-optimal
10.144367169770744,71.34864026487296,14.340796730068536,1.723639496542362,1.0327374470323785,3.3722107,4.973772,i-optimal
9.440880148781472,68.85597187365863,19.652950028832795,3.5872139256023523,0.9300830030224491,3.222876,5.3008695,i-optimal
7.440499340078081,37.95877871600013,67.05307545433885,6.367599176865858,2.1983003168232784,3.3937433,5.3388453,i-optimal
6.029650961987083,60.92404628219484,55.37724286112079,4.306951894213947,1.493090859447786,3.2094765,4.696983,i-optimal
8.581667543728658,37.725993574214094,10.534408180934118,3.775392667909621,2.645229497934471,3.192601,6.2586904,i-optimal
7.919240381158491,66.6544664747119,71.47550999768335,0.2444465331978138,23.386485098740717,3.170569,3.7400842,i-optimal
6.088445833434912,65.36591500986516,13.602914186552598,3.3619263447284706,8.198625571570476,3.1601934,5.2500396,i-optimal
7.573011777500783,24.527327369239572,19.54126226490569,7.1987284088670265,0.5248733193255709,3.4667616,5.681016,i-optimal
10.194680464078763,24.69170204722089,26.376342068993345,8.14953333822465,3.0843434692532896,3.130129,5.2886863,i-optimal
11.904637542950319,78.43005972970653,25.232761212632308,7.959569236851236,52.88781074049714,3.117575,2.7431283,i-optimal
11.996633991350206,71.47519877137653,16.608979057666616,2.5666360287070105,69.29202034569983,3.1173248,2.7366657,i-optimal
