Formula_label,Lipid_Formula_label,Opt_Method,Ionizable_Lipid,Helper_lipid,SORT_lipid,Iter,IL_NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),SORT_of_total,on_target
1,1,,SM_102,DOPE,18PG,0,5.0,80.0,50.0,5.0,0.0,7.928970649
2,2,,SM_102,DOPE,18PG,0,3.5,80.0,50.0,5.0,0.0,7.540828308
3,HB_C3,,SM_102,DOPE,18PG,0,2.0,80.0,50.0,5.0,0.0,7.47292678
4,HB_C4,,SM_102,DOPE,18PG,0,5.0,80.0,50.0,1.0,0.0,7.569567061
5,HB_C5,,SM_102,DOPE,18PG,0,3.5,80.0,50.0,1.0,0.0,7.395699213
6,HB_C6,,SM_102,DOPE,18PG,0,2.0,80.0,50.0,1.0,0.0,8.302215571
7,HB_C7,,SM_102,DOPE,18PG,0,5.0,80.0,50.0,0.2,0.0,7.228167847
8,HB_C8,,SM_102,DOPE,18PG,0,3.5,80.0,50.0,0.2,0.0,7.61219283
9,HB_C9,,SM_102,DOPE,18PG,0,2.0,80.0,50.0,0.2,0.0,8.564896823
10,HB_C10,,SM_102,DOPE,18PG,0,5.0,50.0,50.0,5.0,0.0,7.660311887
11,HB_C11,,SM_102,DOPE,18PG,0,3.5,50.0,50.0,5.0,0.0,7.294445792
12,HB_C12,,SM_102,DOPE,18PG,0,2.0,50.0,50.0,5.0,0.0,7.211155356
13,HB_C13,,SM_102,DOPE,18PG,0,5.0,50.0,50.0,1.0,0.0,6.958337317
14,HB_C14,,SM_102,DOPE,18PG,0,3.5,50.0,50.0,1.0,0.0,7.095971191
15,HB_C15,,SM_102,DOPE,18PG,0,2.0,50.0,50.0,1.0,0.0,7.287967283
16,HB_C16,,SM_102,DOPE,18PG,0,5.0,50.0,50.0,0.2,0.0,7.067182723
17,HB_C17,,SM_102,DOPE,18PG,0,3.5,50.0,50.0,0.2,0.0,7.447336109
18,HB_C18,,SM_102,DOPE,18PG,0,2.0,50.0,50.0,0.2,0.0,7.302837635
19,HB_C19,,SM_102,DOPE,18PG,0,5.0,20.0,50.0,5.0,0.0,7.732065649
20,HB_C20,,SM_102,DOPE,18PG,0,3.5,20.0,50.0,5.0,0.0,8.101431926
21,HB_C21,,SM_102,DOPE,18PG,0,2.0,20.0,50.0,5.0,0.0,7.567538046
22,HB_C22,,SM_102,DOPE,18PG,0,5.0,20.0,50.0,1.0,0.0,7.280922256
23,HB_C23,,SM_102,DOPE,18PG,0,3.5,20.0,50.0,1.0,0.0,7.529661369
24,HB_C24,,SM_102,DOPE,18PG,0,2.0,20.0,50.0,1.0,0.0,7.223315093
25,HB_C25,,SM_102,DOPE,18PG,0,5.0,20.0,50.0,0.2,0.0,7.017770032
26,HB_C26,,SM_102,DOPE,18PG,0,3.5,20.0,50.0,0.2,0.0,7.330702725
27,HB_C27,,SM_102,DOPE,18PG,0,2.0,20.0,50.0,0.2,0.0,7.121674578
28,HB_C28,,SM_102,DOPE,18PG,0,7.0,80.0,30.0,5.0,0.0,7.109505121
29,HB_C29,,SM_102,DOPE,18PG,0,4.9,80.0,30.0,5.0,0.0,7.078814632
30,HB_C30,,SM_102,DOPE,18PG,0,2.8,80.0,30.0,5.0,0.0,7.944035199
31,HB_C31,,SM_102,DOPE,18PG,0,7.0,80.0,30.0,1.0,0.0,7.914409988
32,HB_C32,,SM_102,DOPE,18PG,0,4.9,80.0,30.0,1.0,0.0,7.541454979
33,HB_C33,,SM_102,DOPE,18PG,0,2.8,80.0,30.0,1.0,0.0,7.543993478
34,HB_C34,,SM_102,DOPE,18PG,0,7.0,80.0,30.0,0.2,0.0,8.130926814
35,HB_C35,,SM_102,DOPE,18PG,0,4.9,80.0,30.0,0.2,0.0,7.278587656
36,HB_C36,,SM_102,DOPE,18PG,0,2.8,80.0,30.0,0.2,0.0,7.417213666
37,HB_C37,,SM_102,DOPE,18PG,0,7.0,50.0,30.0,5.0,0.0,8.573177273
38,HB_C38,,SM_102,DOPE,18PG,0,4.9,50.0,30.0,5.0,0.0,8.62735057
39,HB_C39,,SM_102,DOPE,18PG,0,2.8,50.0,30.0,5.0,0.0,8.040043771
40,HB_C40,,SM_102,DOPE,18PG,0,7.0,50.0,30.0,1.0,0.0,6.895691849
41,HB_C41,,SM_102,DOPE,18PG,0,4.9,50.0,30.0,1.0,0.0,7.393281446
42,HB_C42,,SM_102,DOPE,18PG,0,2.8,50.0,30.0,1.0,0.0,7.936089931
43,HB_C43,,SM_102,DOPE,18PG,0,7.0,50.0,30.0,0.2,0.0,7.82511799
44,HB_C44,,SM_102,DOPE,18PG,0,4.9,50.0,30.0,0.2,0.0,7.529638774
45,HB_C45,,SM_102,DOPE,18PG,0,2.8,50.0,30.0,0.2,0.0,8.24835768
46,HB_C46,,SM_102,DOPE,18PG,0,7.0,20.0,30.0,5.0,0.0,8.876932549
47,HB_C47,,SM_102,DOPE,18PG,0,4.9,20.0,30.0,5.0,0.0,8.031635205
48,HB_C48,,SM_102,DOPE,18PG,0,2.8,20.0,30.0,5.0,0.0,8.346447938
49,HB_C49,,SM_102,DOPE,18PG,0,7.0,20.0,30.0,1.0,0.0,7.586401912
50,HB_C50,,SM_102,DOPE,18PG,0,4.9,20.0,30.0,1.0,0.0,7.712200347
51,HB_C51,,SM_102,DOPE,18PG,0,2.8,20.0,30.0,1.0,0.0,8.005475563
52,HB_C52,,SM_102,DOPE,18PG,0,7.0,20.0,30.0,0.2,0.0,7.149803717
53,HB_C53,,SM_102,DOPE,18PG,0,4.9,20.0,30.0,0.2,0.0,7.230400369
54,HB_C54,,SM_102,DOPE,18PG,0,2.8,20.0,30.0,0.2,0.0,7.743119727
55,HB_C55,,SM_102,DOPE,18PG,0,9.0,80.0,10.0,5.0,0.0,6.834594211
56,HB_C56,,SM_102,DOPE,18PG,0,6.3,80.0,10.0,5.0,0.0,8.281399424
57,HB_C57,,SM_102,DOPE,18PG,0,3.6,80.0,10.0,5.0,0.0,7.650432261
58,HB_C58,,SM_102,DOPE,18PG,0,9.0,80.0,10.0,1.0,0.0,7.476731604
59,HB_C59,,SM_102,DOPE,18PG,0,6.3,80.0,10.0,1.0,0.0,7.234132917
60,HB_C60,,SM_102,DOPE,18PG,0,3.6,80.0,10.0,1.0,0.0,6.743811759
61,HB_C61,,SM_102,DOPE,18PG,0,9.0,80.0,10.0,0.2,0.0,7.114705431
62,HB_C62,,SM_102,DOPE,18PG,0,6.3,80.0,10.0,0.2,0.0,7.448891277
63,HB_C63,,SM_102,DOPE,18PG,0,3.6,80.0,10.0,0.2,0.0,7.737226394
64,HB_C64,,SM_102,DOPE,18PG,0,9.0,50.0,10.0,5.0,0.0,8.861307754
65,HB_C65,,SM_102,DOPE,18PG,0,6.3,50.0,10.0,5.0,0.0,9.094023207
66,HB_C66,,SM_102,DOPE,18PG,0,3.6,50.0,10.0,5.0,0.0,9.313470674
67,HB_C67,,SM_102,DOPE,18PG,0,9.0,50.0,10.0,1.0,0.0,7.72677108
68,HB_C68,,SM_102,DOPE,18PG,0,6.3,50.0,10.0,1.0,0.0,7.215696401
69,HB_C69,,SM_102,DOPE,18PG,0,3.6,50.0,10.0,1.0,0.0,8.06332782
70,HB_C70,,SM_102,DOPE,18PG,0,9.0,50.0,10.0,0.2,0.0,7.557301446
71,HB_C71,,SM_102,DOPE,18PG,0,6.3,50.0,10.0,0.2,0.0,7.358718824
72,HB_C72,,SM_102,DOPE,18PG,0,3.6,50.0,10.0,0.2,0.0,7.845994034
73,HB_C73,,SM_102,DOPE,18PG,0,9.0,20.0,10.0,5.0,0.0,8.442219738
74,HB_C74,,SM_102,DOPE,18PG,0,6.3,20.0,10.0,5.0,0.0,8.137820625
75,HB_C75,,SM_102,DOPE,18PG,0,3.6,20.0,10.0,5.0,0.0,7.913840017
76,HB_C76,,SM_102,DOPE,18PG,0,9.0,20.0,10.0,1.0,0.0,7.756774132
77,HB_C77,,SM_102,DOPE,18PG,0,6.3,20.0,10.0,1.0,0.0,7.649318588
78,HB_C78,,SM_102,DOPE,18PG,0,3.6,20.0,10.0,1.0,0.0,7.706764252
79,HB_C79,,SM_102,DOPE,18PG,0,9.0,20.0,10.0,0.2,0.0,7.484547381
80,HB_C80,,SM_102,DOPE,18PG,0,6.3,20.0,10.0,0.2,0.0,7.024058797
81,HB_C81,,SM_102,DOPE,18PG,0,3.6,20.0,10.0,0.2,0.0,7.225157037
82,HB_C82,,SM_102,DOPE,18PG,0,9.9,80.0,1.0,5.0,0.0,6.638992486
