IL_NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),SORT_of_total,Pred_LnRLU_on_target,opt_method
7.568566876007355,20.125631666599233,39.10337183582057,0.9529751780825576,15.501678357883288,10.055667,BO
8.198955466838372,49.24041594989889,59.44008359534884,0.31138483002097683,21.33170993872679,10.149848,BO
3.730753049529616,43.01041843624428,0.7074368369037902,0.4924852305041233,3.0640196320188955,9.773731,BO
6.33848885112053,69.69743973857103,25.339455692875873,15.79572110047051,44.27231536134887,9.395436,BO
11.973653056568752,20.337009814854966,17.77344425204528,1.2996709361061314,3.816301362313691,9.941143,BO
3.4204075479761133,45.91201728605334,32.49732465562441,1.3008646076786463,3.758251298865638,10.202339,BO
4.864774113340515,43.66110996303414,15.489488324307587,1.2277178121469634,21.072109680292126,10.320567,BO
5.078748820694933,49.55928124843361,14.582323382170555,1.3662392456100425,10.435635075938745,10.079909,BO
7.128727060173104,19.725126609187054,36.097917986378995,0.8231041848816308,17.566736833430323,10.458391,BO
3.079129194054421,37.45301113716904,18.632226502612987,2.2559237194799326,30.888909564665113,9.783809,BO
