IL_NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),SORT_of_total,Pred_LnRLU_on_target,opt_method
5.642926719736188,56.377612245776064,45.598704293846986,3.580324183023916,0.0,4.8523197,BO
11.884904396023403,23.128584321826462,9.73295651005679,0.4034110475553525,14.791689179993792,5.357071,BO
6.843291207685092,55.35443370648719,56.99332995826114,3.4244897501478566,0.0,4.7664547,BO
12.0,20.0,18.06462479353847,2.793037515170939,0.0,3.9358764,BO
11.369727610801567,35.04658481928438,52.29196033354086,1.0671882412607727,6.266165009796962,5.3140316,BO
7.716081649772093,56.36155842973472,10.869152638436729,1.251800207090803,0.0,4.9487495,BO
11.181182156061654,67.70717147411327,18.0261130849582,0.6529652106614143,19.522400134006002,4.496744,BO
12.0,37.40203991936189,0.0,1.2507051234673934,6.795889143204235,5.819562,BO
4.095995141644513,23.136361869367693,22.447838078637137,9.963397463061636,13.44960424936649,3.8053868,BO
8.835209838755489,37.06937610759106,1.333127675796888,0.41789076713976375,12.928477365223161,4.964547,BO
8.294646842445838,62.200796098096795,0.0,2.9582037723474146,0.0,4.916116,BO
5.974894053257766,63.25762835815995,13.646180527014062,2.2813073390131233,0.0,5.1529,BO
12.0,37.43166652053248,67.96753115688826,0.1,6.070487385600471,4.916361,BO
12.0,50.295483980219096,62.27386353093303,2.9944006904127765,0.0,4.2720175,BO
4.760271373397197,26.302268566241914,26.54095899423062,14.77480659346369,10.128430112549424,3.9541104,BO
