IL_NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),SORT_of_total,Pred_LnRLU_on_target,Pred_LnRLU_RLU_HEPG2,opt_method
12.0,38.568065202930136,0.0,10.805932587736635,0.0,4.298604,6.8037477,BO
7.350797772164838,67.23464290292941,0.0,0.1,13.42113618320326,4.9929533,4.6741867,BO
12.0,20.0,0.0,0.1,24.00814311669055,6.315184,3.278534,BO
12.0,20.0,0.0,0.1,18.46187363371923,6.4068594,7.9182453,BO
12.0,20.0,27.322711897498998,4.805549983919974,0.0,6.2317367,6.360095,BO
12.0,36.85836984472159,3.58339760954384,0.1,5.851433484764589,6.830819,7.5241103,BO
12.0,29.36766501356392,0.0,0.1,16.657755676313048,6.6027827,8.430617,BO
12.0,20.0,0.0,14.285877675809946,0.0,4.8010597,6.919844,BO
12.0,20.0,8.999837671052799,0.1,0.0,5.9067106,6.7344747,BO
6.217432548325194,22.380711860452003,9.11637879145807,0.1,19.34094536660679,5.6121416,5.515059,BO
12.0,29.930745354043815,28.8088734265665,0.1,5.705246357422655,6.5318174,7.4234047,BO
12.0,20.0,57.41907058595726,0.9665025618876111,0.0,5.303742,6.2301154,BO
