,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
1,4.9271763669089804e-09,6.498167270940769e-09,4.729969416139568e-09,7.779281002706639e-09,8.08768256255199e-09,1,Train,6.40445532384959e-09,1.5587204435947665e-09,6.40445532384959e-07,1.5587204435947666e-07
6,0.139967721531516,0.11537039557049918,0.11230148898016017,0.12908326259837616,0.14287158819849172,6,Train,0.12791889137580864,0.01388777533750077,12.791889137580863,1.388777533750077
12,0.08563490066175564,0.069874747310155,0.07653116640069633,0.08787026859546088,0.08254650743342695,12,Train,0.08049151808029896,0.007306222207776364,8.049151808029896,0.7306222207776364
18,0.05596162702040504,0.04177568601989384,0.055070234481986044,0.06261102025802788,0.053025091069806095,18,Train,0.05368873177002378,0.007567081875617734,5.368873177002378,0.7567081875617734
24,0.040367917021915355,0.034721675773364505,0.03849282455943968,0.03970008412265792,0.03866586436196184,24,Train,0.03838967316786786,0.0021892779796015027,3.838967316786786,0.21892779796015027
29,0.03191520838962078,0.029089826246523287,0.031840404354046885,0.031115827670398093,0.03093111510459312,29,Train,0.03097847635303643,0.0011411063145426615,3.0978476353036433,0.11411063145426614
35,0.02805781526863932,0.02656276959891224,0.030290573656794172,0.02625916496716279,0.028880881780752078,35,Train,0.028010241054452118,0.0016674558791412578,2.8010241054452116,0.16674558791412578
41,0.022698834071574876,0.02744157398047666,0.02735311639816342,0.025811057252092755,0.024730589532152954,41,Train,0.025607034246892136,0.0019800093369381623,2.5607034246892137,0.19800093369381622
47,0.0223342579871932,0.025381461405604232,0.02709586960634151,0.02431011584513145,0.023796649484605498,47,Train,0.024583670865775176,0.0017819726119957544,2.4583670865775176,0.17819726119957544
52,0.020646032592348207,0.02601955924556897,0.02422886636406941,0.026290781334685064,0.021022228716664128,52,Train,0.023641493650667155,0.0026857151588169856,2.3641493650667154,0.2685715158816986
58,0.020961049472784803,0.0254231616618264,0.023241885549447387,0.023974739547643568,0.020080331735656907,58,Train,0.02273623359347181,0.002191703486120813,2.273623359347181,0.2191703486120813
64,0.020611280766358077,0.02498620527448176,0.02404979289722612,0.025151311507784248,0.02057067238112687,64,Train,0.023073852565395413,0.002305187572242427,2.307385256539541,0.23051875722424267
70,0.019792838731953644,0.023069900484688106,0.02303065334612395,0.023075824126667494,0.020623318617440302,70,Train,0.021918507061374697,0.001588862636884775,2.19185070613747,0.1588862636884775
76,0.01924441720201313,0.021727595508574414,0.022268141170009,0.022926389944278435,0.0196568745454899,76,Train,0.021164683674072975,0.0016278059507505817,2.1164683674072973,0.16278059507505818
81,0.018993964765665255,0.021284827837572285,0.021960883456945135,0.022685420719742045,0.0199738350473501,81,Train,0.02097978636545496,0.0014933365188190635,2.097978636545496,0.14933365188190634
87,0.01996683865466584,0.020931968872333697,0.02075143462301134,0.021524146482889417,0.019147373796916306,87,Train,0.02046435248596332,0.0009227943207821324,2.046435248596332,0.09227943207821324
93,0.020271661273325053,0.021981600148887732,0.020552873277375233,0.021754663835507827,0.019365420569294425,93,Train,0.02078524382087805,0.0010845165739524136,2.078524382087805,0.10845165739524136
99,0.019536471181515837,0.023034978897436376,0.020415710973286535,0.021394202865325614,0.019458028812951743,99,Train,0.020767878546103225,0.0014906473909182005,2.0767878546103224,0.14906473909182005
104,0.019993308911010196,0.02343088647134174,0.019894190905702453,0.02056779415132413,0.019452657027074497,104,Train,0.020667767493290603,0.0015948847699092917,2.06677674932906,0.15948847699092916
