,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
1,0.1823645895507316,0.17680597888575753,0.19776684749016138,0.17786038987309996,0.16153126843154025,1,Validation,0.17926581484625811,0.01298490241013953,17.92658148462581,1.298490241013953
6,0.1628891283936982,0.16371894598529838,0.1593761042632733,0.14933245590992703,0.14862580596349484,6,Validation,0.15678848810313833,0.007317216198501427,15.678848810313834,0.7317216198501427
12,0.17244426938757917,0.1546701900983542,0.15447633024204577,0.15041162764527005,0.16254911706584751,12,Validation,0.15891030688781935,0.008750362401179946,15.891030688781935,0.8750362401179946
18,0.14786527870515215,0.15361489474353235,0.1304322024945518,0.14343848799579975,0.14509472484581487,18,Validation,0.14408911775697017,0.008557828548943113,14.408911775697018,0.8557828548943113
24,0.12082455416420124,0.12809969147179995,0.1241774804190161,0.12158548333249164,0.12619617810583836,24,Validation,0.12417667749866945,0.0030585715635216885,12.417667749866945,0.30585715635216887
29,0.11423488951342724,0.11852471449877759,0.11972759539068904,0.11835130048553713,0.12225091143318356,29,Validation,0.1186178822643229,0.002903477901428859,11.86178822643229,0.29034779014288586
35,0.10412796364742113,0.11767994531335937,0.11516184683604555,0.10777001612951409,0.11319588405270131,35,Validation,0.11158713119580829,0.005538470219257082,11.15871311958083,0.5538470219257082
41,0.10054204599731309,0.11098853365410304,0.10494753252501883,0.10914598120256594,0.11367107400681953,41,Validation,0.10785903347716408,0.005177957234720426,10.785903347716408,0.5177957234720426
47,0.0980821146924113,0.10553887125102193,0.1039387107917414,0.1053881215668406,0.11151717104565231,47,Validation,0.1048929978695335,0.004791679341499425,10.48929978695335,0.4791679341499425
52,0.0961586845679265,0.09838493008485114,0.10249027790766081,0.09643476370858999,0.10985035714263958,52,Validation,0.10066380268233362,0.005725009056382784,10.066380268233361,0.5725009056382785
58,0.0898645921700115,0.0912125836612846,0.09545262627577573,0.08650233302990575,0.10867660515491154,58,Validation,0.09434174805837783,0.008631558391352849,9.434174805837783,0.8631558391352848
64,0.08678301492463585,0.08329476389017222,0.09579047792183018,0.08748823976530899,0.10125058000827132,64,Validation,0.09092141530204371,0.007373572370834653,9.09214153020437,0.7373572370834653
70,0.08725817229944648,0.07987052515236619,0.09292979797334841,0.08469489783699806,0.10210267459379967,70,Validation,0.08937121357119177,0.008534482635330477,8.937121357119176,0.8534482635330477
76,0.08509823800573231,0.08079256601392455,0.08737466041616358,0.0836434006234766,0.09733761865791388,76,Validation,0.08684929674344218,0.006330656903809552,8.684929674344218,0.6330656903809552
81,0.08562527570018255,0.08007323954514083,0.08585094481863198,0.07979336542537714,0.09531680697723958,81,Validation,0.08533192649331442,0.006292509816830187,8.533192649331442,0.6292509816830186
87,0.08205808713975539,0.0788884213004923,0.08147108123818125,0.07837945853695567,0.08691194530144783,87,Validation,0.08154179870336649,0.003396720336018786,8.154179870336648,0.3396720336018786
93,0.08223406029426536,0.07604336034058239,0.08409035460847707,0.07734170095180062,0.08837782150521833,93,Validation,0.08161745954006876,0.0050386157275619445,8.161745954006875,0.5038615727561945
99,0.08150031390203322,0.07731485648504628,0.08194393180531687,0.07632796546085166,0.08039370966040521,99,Validation,0.07949615546273064,0.0025302844073823274,7.949615546273065,0.2530284407382327
104,0.08137072732928789,0.07634523019294415,0.08279869442678366,0.07528541697844127,0.0804452197588458,104,Validation,0.07924905773726057,0.0032663002211726147,7.924905773726057,0.32663002211726144
110,0.07930578563617718,0.07576118690332072,0.08025395504512088,0.07497239454062132,0.07985278608335575,110,Validation,0.07802922164171917,0.0024694440225255,7.8029221641719175,0.24694440225255
116,0.07970505530690006,0.07502241598353258,0.07993836789947709,0.07260633595420585,0.07771408636482785,116,Validation,0.07699725230178868,0.003149457651833207,7.699725230178868,0.3149457651833207
122,0.07961134324598682,0.07088230666420997,0.0795277211083916,0.07267122402765401,0.07757751587063137,122,Validation,0.07605402218337476,0.004038320045290952,7.605402218337476,0.40383200452909523
128,0.07617312308926505,0.07162329912817918,0.07750089323882602,0.07192466838949196,0.07324159185235338,128,Validation,0.07409271513962312,0.0026204306989158497,7.409271513962312,0.262043069891585
133,0.07541124911805043,0.07176327534145435,0.07604992839262247,0.07007937932046304,0.07456112374173347,133,Validation,0.07357299118286476,0.0025480978887700515,7.357299118286475,0.25480978887700517
139,0.0741681926242493,0.07310949681389728,0.07495926010299928,0.06707069088129139,0.0742587926611224,139,Validation,0.07271328661671192,0.0032227940703263634,7.271328661671192,0.32227940703263636
145,0.07259783743771979,0.07277937465383184,0.07274271765349827,0.0661629904913566,0.07134722054316918,145,Validation,0.07112602815591514,0.0028369936141883177,7.112602815591513,0.2836993614188318
151,0.07126569482278505,0.07158088536184344,0.07047422368323823,0.06788659056256714,0.071050449943903,151,Validation,0.07045156887486737,0.0014896679415721261,7.045156887486737,0.14896679415721262
156,0.07107254907587121,0.07154695287737778,0.0708605742383919,0.06841402439319857,0.07148837184265575,156,Validation,0.07067649448549904,0.0012967611738086081,7.067649448549903,0.12967611738086082
162,0.07054254462547886,0.07209367945396834,0.07150782278900848,0.0681958398153483,0.07071182575643473,162,Validation,0.07061034248804773,0.0014874876474683153,7.0610342488047735,0.14874876474683152
168,0.07127582030301896,0.0730587001260351,0.07070678869223142,0.06692876552684393,0.07092160563108303,168,Validation,0.07057833605584249,0.0022412267468385314,7.057833605584249,0.22412267468385313
174,0.06807189645608992,0.07006368153562247,0.06977412688381585,0.06516114165306178,0.06975110861925511,174,Validation,0.06856439102956903,0.002058172048193855,6.856439102956903,0.2058172048193855
180,0.06516288153690121,0.06944757706900903,0.06886186933632225,0.06335334934325842,0.0689183943751532,180,Validation,0.06714881433212883,0.0027248745221309183,6.7148814332128826,0.27248745221309184
185,0.06533064380805033,0.06925739597839112,0.06853764123841001,0.06309809591728058,0.06839304425053334,185,Validation,0.06692336423853308,0.0026164379331413824,6.692336423853308,0.26164379331413823
191,0.06559792386709852,0.06854881593743938,0.06687980528478146,0.06286621177346727,0.06775697617222778,191,Validation,0.0663299466070029,0.0022246041973737235,6.632994660700289,0.22246041973737235
197,0.062474581931764694,0.06573148701203708,0.06585158876762504,0.06281175228728957,0.06630345712920686,197,Validation,0.06463457342558465,0.0018342409009390892,6.463457342558465,0.18342409009390892
203,0.06235172647632135,0.06775818967164625,0.06735459561019778,0.06266086633826676,0.06621475696819965,203,Validation,0.06526802701292636,0.0025861685844849763,6.526802701292636,0.25861685844849763
208,0.06281962820581583,0.06643994263751649,0.06646607498784347,0.06315379521392392,0.06460034417554508,208,Validation,0.06469595704412896,0.0017380174139856206,6.469595704412896,0.17380174139856205
214,0.06121385007539354,0.06623384577134735,0.06496459294238358,0.06156501578430408,0.065332690009297,214,Validation,0.06386199891654512,0.0023072238281884316,6.386199891654512,0.23072238281884316
220,0.06128175487069115,0.06599366100078846,0.06495208084337761,0.060674950313742204,0.0645272314515643,220,Validation,0.06348593569603275,0.0023602233251293057,6.348593569603275,0.23602233251293056
226,0.061129966541615774,0.06483692650230935,0.06389281237729505,0.0591556216129023,0.06391423024555251,226,Validation,0.06258591145593499,0.0023678129975175264,6.258591145593499,0.23678129975175263
