Formula_label,Helper_lipid,IL_NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),SORT_of_total,on_target
1,DOPE,0.15970784800942045,1.0,1.0,0.3333514211203397,0.0,7.928970649
2,DOPE,0.07985392400471025,1.0,1.0,0.3333514211203397,0.0,7.540828308
3,DOPE,0.0,1.0,1.0,0.3333514211203397,0.0,7.47292678
4,DOPE,0.15970784800942045,1.0,1.0,0.05555857018672329,0.0,7.569567061
5,DOPE,0.07985392400471025,1.0,1.0,0.05555857018672329,0.0,7.395699213
6,DOPE,0.0,1.0,1.0,0.05555857018672329,0.0,8.302215571
7,DOPE,0.15970784800942045,1.0,1.0,0.0,0.0,7.228167847
8,DOPE,0.07985392400471025,1.0,1.0,0.0,0.0,7.61219283
9,DOPE,0.0,1.0,1.0,0.0,0.0,8.564896823
10,DOPE,0.15970784800942045,0.5645161290392819,1.0,0.3333514211203397,0.0,7.660311887
11,DOPE,0.07985392400471025,0.5645161290392819,1.0,0.3333514211203397,0.0,7.294445792
12,DOPE,0.0,0.5645161290392819,1.0,0.3333514211203397,0.0,7.211155356
13,DOPE,0.15970784800942045,0.5645161290392819,1.0,0.05555857018672329,0.0,6.958337317
14,DOPE,0.07985392400471025,0.5645161290392819,1.0,0.05555857018672329,0.0,7.095971191
15,DOPE,0.0,0.5645161290392819,1.0,0.05555857018672329,0.0,7.287967283
16,DOPE,0.15970784800942045,0.5645161290392819,1.0,0.0,0.0,7.067182723
17,DOPE,0.07985392400471025,0.5645161290392819,1.0,0.0,0.0,7.447336109
18,DOPE,0.0,0.5645161290392819,1.0,0.0,0.0,7.302837635
19,DOPE,0.15970784800942045,0.129032258078564,1.0,0.3333514211203397,0.0,7.732065649
20,DOPE,0.07985392400471025,0.129032258078564,1.0,0.3333514211203397,0.0,8.101431926
21,DOPE,0.0,0.129032258078564,1.0,0.3333514211203397,0.0,7.567538046
22,DOPE,0.15970784800942045,0.129032258078564,1.0,0.05555857018672329,0.0,7.280922256
23,DOPE,0.07985392400471025,0.129032258078564,1.0,0.05555857018672329,0.0,7.529661369
24,DOPE,0.0,0.129032258078564,1.0,0.05555857018672329,0.0,7.223315093
25,DOPE,0.15970784800942045,0.129032258078564,1.0,0.0,0.0,7.017770032
26,DOPE,0.07985392400471025,0.129032258078564,1.0,0.0,0.0,7.330702725
27,DOPE,0.0,0.129032258078564,1.0,0.0,0.0,7.121674578
28,DOPE,0.2661797466823675,1.0,0.6,0.3333514211203397,0.0,7.109505121
29,DOPE,0.15438425307577314,1.0,0.6,0.3333514211203397,0.0,7.078814632
30,DOPE,0.04258875946917878,1.0,0.6,0.3333514211203397,0.0,7.944035199
31,DOPE,0.2661797466823675,1.0,0.6,0.05555857018672329,0.0,7.914409988
32,DOPE,0.15438425307577314,1.0,0.6,0.05555857018672329,0.0,7.541454979
33,DOPE,0.04258875946917878,1.0,0.6,0.05555857018672329,0.0,7.543993478
34,DOPE,0.2661797466823675,1.0,0.6,0.0,0.0,8.130926814
35,DOPE,0.15438425307577314,1.0,0.6,0.0,0.0,7.278587656
36,DOPE,0.04258875946917878,1.0,0.6,0.0,0.0,7.417213666
37,DOPE,0.2661797466823675,0.5645161290392819,0.6,0.3333514211203397,0.0,8.573177273
38,DOPE,0.15438425307577314,0.5645161290392819,0.6,0.3333514211203397,0.0,8.62735057
39,DOPE,0.04258875946917878,0.5645161290392819,0.6,0.3333514211203397,0.0,8.040043771
40,DOPE,0.2661797466823675,0.5645161290392819,0.6,0.05555857018672329,0.0,6.895691849
41,DOPE,0.15438425307577314,0.5645161290392819,0.6,0.05555857018672329,0.0,7.393281446
42,DOPE,0.04258875946917878,0.5645161290392819,0.6,0.05555857018672329,0.0,7.936089931
43,DOPE,0.2661797466823675,0.5645161290392819,0.6,0.0,0.0,7.82511799
44,DOPE,0.15438425307577314,0.5645161290392819,0.6,0.0,0.0,7.529638774
