Formula_label,Helper_lipid,IL_NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),SORT_of_total,on_target
1,DSPC,0.1359372785355023,0.6508621399899904,0.2836249805569372,0.1908455499071198,0.0,5.44723185
2,DSPC,0.1359372785355023,0.6508621399899904,0.2836249805569372,0.1908455499071198,0.0,5.591022436
3,DSPC,0.13593728759798812,0.9165047419938586,0.8508747714958572,0.2580446871983592,0.0,2.331712117
4,DSPC,0.06796864379899407,0.9165047419938586,0.8508747714958572,0.2580446871983592,0.0,2.349773486
5,DSPC,0.0,0.9165047419938586,0.8508747714958572,0.2580446871983592,0.0,2.254960869
6,DSPC,0.13593728759798812,0.9165047419938586,0.8508747714958572,0.0430074478663932,0.0,2.388732225
7,DSPC,0.06796864379899407,0.9165047419938586,0.8508747714958572,0.0430074478663932,0.0,2.197977493
8,DSPC,0.0,0.9165047419938586,0.8508747714958572,0.0430074478663932,0.0,2.276987773
9,DSPC,0.13593728759798812,0.9165047419938586,0.8508747714958572,0.0,0.0,2.214306855
10,DSPC,0.06796864379899407,0.9165047419938586,0.8508747714958572,0.0,0.0,2.161233385
11,DSPC,0.0,0.9165047419938586,0.8508747714958572,0.0,0.0,2.214906555
12,DSPC,0.13593728759798812,0.5180408389880565,0.8508747714958572,0.2580446871983592,0.0,3.432574125
13,DSPC,0.06796864379899407,0.5180408389880565,0.8508747714958572,0.2580446871983592,0.0,3.855760251
14,DSPC,0.0,0.5180408389880565,0.8508747714958572,0.2580446871983592,0.0,2.563918319
15,DSPC,0.13593728759798812,0.5180408389880565,0.8508747714958572,0.0430074478663932,0.0,2.07759963
16,DSPC,0.06796864379899407,0.5180408389880565,0.8508747714958572,0.0430074478663932,0.0,2.020279378
17,DSPC,0.0,0.5180408389880565,0.8508747714958572,0.0430074478663932,0.0,1.90213211
18,DSPC,0.13593728759798812,0.5180408389880565,0.8508747714958572,0.0,0.0,2.008434804
19,DSPC,0.06796864379899407,0.5180408389880565,0.8508747714958572,0.0,0.0,1.81153757
20,DSPC,0.0,0.5180408389880565,0.8508747714958572,0.0,0.0,2.117485836
21,DSPC,0.13593728759798812,0.1195769359822545,0.8508747714958572,0.2580446871983592,0.0,2.536625062
22,DSPC,0.06796864379899407,0.1195769359822545,0.8508747714958572,0.2580446871983592,0.0,2.429621399
23,DSPC,0.0,0.1195769359822545,0.8508747714958572,0.2580446871983592,0.0,2.260513248
24,DSPC,0.13593728759798812,0.1195769359822545,0.8508747714958572,0.0430074478663932,0.0,1.9261581
25,DSPC,0.06796864379899407,0.1195769359822545,0.8508747714958572,0.0430074478663932,0.0,2.01894321
