Formula_label,Helper_lipid,IL_NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),SORT_of_total,on_target
1,DSPC,0.1359372785355023,0.6508621399899904,0.3333334,0.7395833333333334,0.0,5.326786441
2,DSPC,0.13593728759798812,0.9165047419938586,1.0,1.0,0.0,2.211266707
3,DSPC,0.06796864379899407,0.9165047419938586,1.0,1.0,0.0,2.229328077
4,DSPC,0.0,0.9165047419938586,1.0,1.0,0.0,2.134515459
5,DSPC,0.13593728759798812,0.9165047419938586,1.0,0.16666666666666669,0.0,2.268286815
6,DSPC,0.06796864379899407,0.9165047419938586,1.0,0.16666666666666669,0.0,2.077532083
7,DSPC,0.0,0.9165047419938586,1.0,0.16666666666666669,0.0,2.156542363
8,DSPC,0.13593728759798812,0.9165047419938586,1.0,0.0,0.0,2.093861445
9,DSPC,0.06796864379899407,0.9165047419938586,1.0,0.0,0.0,2.040787976
10,DSPC,0.0,0.9165047419938586,1.0,0.0,0.0,2.094461145
11,DSPC,0.13593728759798812,0.5180408389880565,1.0,1.0,0.0,3.312128716
12,DSPC,0.06796864379899407,0.5180408389880565,1.0,1.0,0.0,3.735314842
13,DSPC,0.0,0.5180408389880565,1.0,1.0,0.0,2.443472909
14,DSPC,0.13593728759798812,0.5180408389880565,1.0,0.16666666666666669,0.0,1.95715422
15,DSPC,0.06796864379899407,0.5180408389880565,1.0,0.16666666666666669,0.0,1.899833968
16,DSPC,0.0,0.5180408389880565,1.0,0.16666666666666669,0.0,1.7816867
17,DSPC,0.13593728759798812,0.5180408389880565,1.0,0.0,0.0,1.887989395
18,DSPC,0.06796864379899407,0.5180408389880565,1.0,0.0,0.0,1.69109216
19,DSPC,0.0,0.5180408389880565,1.0,0.0,0.0,1.997040427
20,DSPC,0.13593728759798812,0.1195769359822545,1.0,1.0,0.0,2.416179652
21,DSPC,0.06796864379899407,0.1195769359822545,1.0,1.0,0.0,2.309175989
22,DSPC,0.0,0.1195769359822545,1.0,1.0,0.0,2.140067838
23,DSPC,0.13593728759798812,0.1195769359822545,1.0,0.16666666666666669,0.0,1.80571269
24,DSPC,0.06796864379899407,0.1195769359822545,1.0,0.16666666666666669,0.0,1.8984978
25,DSPC,0.0,0.1195769359822545,1.0,0.16666666666666669,0.0,2.196849623
26,DSPC,0.13593728759798812,0.1195769359822545,1.0,0.0,0.0,1.699136297
27,DSPC,0.06796864379899407,0.1195769359822545,1.0,0.0,0.0,1.766822677
28,DSPC,0.0,0.1195769359822545,1.0,0.0,0.0,1.768485188
