NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,Pred_LnRLU_T,opt_method
8.68476472349275,41.23157777923706,13.87141109778313,9.141162359457006,2.8891077,i-optimal
7.846635854182159,63.697687738071615,80.00997878632263,7.160124326450995,3.1268246,i-optimal
5.472176924230228,62.989148077181056,67.24881070016687,6.933446037690858,3.2013133,i-optimal
6.548353479143469,51.19184594843953,23.465396837077694,6.361827210499956,3.2544703,i-optimal
8.25275522242043,37.14752237459134,72.31282430234941,5.903067974417536,3.487031,i-optimal
5.938585191329129,58.04414690371168,29.47292422515585,8.209809392768765,2.9890833,i-optimal
6.984019488397838,65.59680635965297,67.70925778210241,9.843120965744024,2.6638854,i-optimal
5.479388719663403,50.64212552356373,76.25720314402032,7.8899653172032425,3.330891,i-optimal
8.855287833665857,39.23544958932697,60.59932963973208,7.747421618199713,3.5065615,i-optimal
8.952958942731918,78.35386366463236,51.652779717349866,8.012973505910162,2.123355,i-optimal
9.524328654929455,52.365152623482224,66.75272366509122,2.0515432155684157,2.820641,i-optimal
6.061759013791314,65.72909069367337,71.18389410814497,4.322029793929051,2.5193434,i-optimal
7.101220809126593,54.505226798291744,26.548218366128186,9.321565233471421,2.7511175,i-optimal
8.778125634758414,66.99472138360929,59.30376925337433,5.999423625496264,2.90565,i-optimal
7.343865007200295,60.38679730506878,43.24514675201733,5.569007301130525,3.3681095,i-optimal
8.499326326538673,72.36975895625059,83.64313632549413,4.261390200877429,2.2728946,i-optimal
9.239567284252876,77.16047899137799,68.03805977432373,7.978969133014405,2.66967,i-optimal
7.676328880606673,81.29700688344263,32.8088064389428,4.173949306795698,1.7627143,i-optimal
6.703301513656097,76.61875497914528,45.602680015503,4.163681290047468,1.7060434,i-optimal
9.399696275642153,35.85806975636353,26.694545945686002,2.4796763349119884,3.3820555,i-optimal
8.089079234126569,79.39004913405614,74.48100265306644,4.606243405662158,2.380008,i-optimal
4.51190845125371,54.208377191011245,24.661088536837685,8.445039785652444,2.564735,i-optimal
5.747113160469123,39.10619186586778,56.049350445757085,5.652596775768831,4.0106134,i-optimal
6.051447614289358,46.272916374231606,86.55744074614236,6.44907499990397,3.6095178,i-optimal
8.756281582589232,41.89286329592168,88.81544569308106,5.812220802053982,3.442882,i-optimal
