NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,Pred_LnRLU_T,opt_method
9.482267096454775,28.656504053480827,35.581819816515356,6.389700782534947,5.536811,DA
9.608243793558495,23.068448529711095,35.59741804456894,6.353982773548229,5.536811,DA
9.742159320710014,28.496570743292082,72.78518454862498,6.108553385572385,5.511635,DA
9.924810041029254,22.921389872678883,73.47080372353479,6.287643433909459,5.511635,DA
9.304794212064476,30.561020724657386,88.54388852014462,6.214708792999041,5.511635,DA
9.341770060298522,29.910506406124927,30.597014382239095,3.5933678837413052,5.431714,DA
8.193375469340195,21.884114762269864,73.74050158486945,6.400905801441496,5.466489,DA
9.79852390535871,20.61367325450412,30.442304451096376,3.578363879227467,5.431714,DA
8.334124627364318,28.17588676059243,72.82473734639738,6.223624925504227,5.4369864,DA
7.981311749831864,21.800495162180827,89.2403913739318,6.244845816354146,5.4665585,DA
9.59465149495763,25.020527896050954,89.29115367228873,6.366630078212991,5.511635,DA
9.40683193056891,20.80554151110901,61.2570472713493,6.221577680691878,5.511635,DA
