Formula_label,Opt_Method,Iter,Ionizable_Lipid,Helper_lipid,NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,LnRLU_T
1,CONTROL,0,SM-102,DSPC,5.0,60.0,16.66667,3.75,3.492784557
2,LIBRARY,0,SM-102,DSPC,5.0,40.0,10.0,3.75,3.870175169
3,LIBRARY,0,SM-102,DSPC,5.0,55.0,10.0,3.75,2.872275537
4,LIBRARY,0,SM-102,DSPC,5.0,70.0,10.0,3.75,1.06473641
5,LIBRARY,0,SM-102,DSPC,5.0,40.0,30.0,3.75,4.780611148
6,LIBRARY,0,SM-102,DSPC,5.0,55.0,30.0,3.75,3.958965629
7,LIBRARY,0,SM-102,DSPC,5.0,70.0,30.0,3.75,1.05347307
8,LIBRARY,0,SM-102,DSPC,5.0,40.0,50.0,3.75,4.156217502
9,LIBRARY,0,SM-102,DSPC,5.0,55.0,50.0,3.75,3.349034754
10,LIBRARY,0,SM-102,DSPC,5.0,70.0,50.0,3.75,1.675398304
11,LIBRARY,0,SM-102,DSPC,5.0,40.0,60.0,3.75,3.748453613
12,LIBRARY,0,SM-102,DSPC,5.0,55.0,60.0,3.75,3.127501239
13,LIBRARY,0,SM-102,DSPC,5.0,70.0,60.0,3.75,1.210789245
14,LIBRARY,0,SM-102,DSPC,8.0,40.0,10.0,3.75,2.498206604
15,LIBRARY,0,SM-102,DSPC,8.0,55.0,10.0,3.75,2.820305839
16,LIBRARY,0,SM-102,DSPC,8.0,70.0,10.0,3.75,0.738879638
17,LIBRARY,0,SM-102,DSPC,8.0,40.0,30.0,3.75,4.249038511
18,LIBRARY,0,SM-102,DSPC,8.0,55.0,30.0,3.75,2.568429265
19,LIBRARY,0,SM-102,DSPC,8.0,70.0,30.0,3.75,1.872403452
20,LIBRARY,0,SM-102,DSPC,8.0,40.0,50.0,3.75,3.87752774
21,LIBRARY,0,SM-102,DSPC,8.0,55.0,50.0,3.75,3.043354972
22,LIBRARY,0,SM-102,DSPC,8.0,70.0,50.0,3.75,1.972945034
23,LIBRARY,0,SM-102,DSPC,8.0,40.0,60.0,3.75,3.30543835
24,LIBRARY,0,SM-102,DSPC,8.0,55.0,60.0,3.75,3.387245534
