NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,Pred_nLnLE_RAMOS,Pred_nLnLE_THP1
0.09071436745178547,0.6707760662080492,0.5937939349562956,0.21476388062134036,3.4950864,1.4700987
0.19430724667367283,0.3365549758147,0.6268376860494727,0.7187345577869109,2.7718506,2.1225698
0.2951957124329512,0.687083826164914,0.5226458781378074,0.5035129328495473,3.269272,1.5302054
0.48612173563873484,0.5322662247896768,0.5842717577082935,0.6524292668272814,3.5474527,3.7793522
0.16269940294535135,0.0729035014616342,0.19171063923012793,0.7377301412517785,0.6800239,1.1431565
0.09841049793527958,0.3027198794408106,0.757600583911136,0.17270155389150696,3.6848404,1.1888078
0.2816240989561655,0.33313258821808456,0.45426928531044114,0.46330613351323696,3.0484517,2.1600893
0.49137802229735006,0.5992047355302529,0.6564568726304951,0.07533333095853632,3.445459,3.8851044
0.389587974322245,0.3037225379840465,0.5128202084425142,0.48986865017800246,2.7244413,3.2834833
0.6480711032390523,0.8270373767133516,0.7954436061703788,0.26144494994894035,1.448256,2.8196383
0.02993758047952158,0.3486992270514147,0.4230290979241627,0.1965927483648932,4.437172,2.2773688
0.22995375666671397,0.40456081690706697,0.34959826735907856,-0.0037359937714178913,3.7714734,4.9411535
0.33189968366859157,0.3478787732809318,0.40480671074593066,0.297175285545675,2.8693197,1.9664199
-0.083562566273628,0.2413588051482777,0.46723040000478744,-0.0037359937714178913,2.4446251,3.1308115
0.22346271356300962,0.009166065383458032,0.6824122428308163,0.32206067827821916,0.032334965,0.5868931
0.01962979455642279,0.5294329559909923,0.29008261721809414,0.22401181479022952,4.22868,2.3316379
0.06253747258643168,0.343537681192442,0.07938436382884682,0.0588462028463069,2.1558325,3.3879802
-0.083562566273628,0.46609121002476545,0.49605038730354184,0.3527875665632534,3.199118,1.2567585
0.4765100077223643,0.8193594037176044,0.47254948123300533,0.5302954774238756,2.9820216,3.043936
0.5793777829904107,0.3267983005438068,0.18200207532520135,0.7152706614497992,3.295921,4.230794
0.11386642131507098,0.13572786369975057,0.3398398922767984,0.4055277117168221,2.7939298,1.4000286
0.11030957282735489,0.48727095274008625,0.4713976009474085,0.12288826911643841,4.601823,2.343636
0.3007276630982036,0.29711122694241804,0.5227727157912433,0.41532779032513645,2.6853468,1.9274127
0.19071134201975762,0.4908217389843317,0.7069926407819018,-0.0037359937714178913,3.4865828,4.314484
0.0447870186311682,0.4810242401771141,0.48406373448712237,0.17113602154387972,4.3837795,2.3688705
0.059995423316171845,0.32688829041098744,0.4314183380059409,0.5668222471831065,3.4761968,1.7066219
0.551295330983046,0.9155039809649135,0.03162846799995604,0.06901554400753643,0.14830483,5.4059496
-0.083562566273628,0.8682953407280747,0.1299677082943734,0.7427065804257893,0.9954955,1.0647353
0.023008336779563605,0.717001904070373,0.36120882589528686,-0.0037359937714178913,0.7310539,3.8445222
0.2893187471683711,0.5783171928928943,0.0008229610581808253,0.008383520821954617,0.18380897,4.723618
