NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,Pred_nLnLE_RAMOS,Pred_nLnLE_THP1
0.35574102431673627,0.7888277429727192,0.07996703498826672,0.6294795413386184,1.4484081,5.252801
0.41038780430067934,0.22183631933604042,0.314827889586962,0.10348126803487287,3.2227433,3.8439927
0.10995660694433908,0.7937765320858126,0.21448001911041495,0.6661334180820973,2.218552,1.9166481
0.24362829152316523,0.6388086364011225,0.6243939944030873,0.5799710888147729,2.8316877,1.586919
0.28981854304040866,0.7294119232474028,0.49636888901026305,0.490676842161168,3.3709404,1.7339283
0.031198644482608354,0.7294119232474028,0.49636888901026305,0.490676842161168,2.7952805,1.0907063
0.031198644482608354,0.051700101833071166,0.49636888901026305,0.490676842161168,0.68768334,0.6724154
0.031198644482608354,0.051700101833071166,0.24146731039969796,0.490676842161168,0.75024295,1.5613861
0.031198644482608354,0.051700101833071166,0.24146731039969796,0.608207606199958,0.75024295,1.5613861
0.28981854304040866,0.7294119232474028,0.49636888901026305,0.490676842161168,3.3709404,1.7339283
0.28981855304040866,0.7294119232474028,0.49636888901026305,0.490676842161168,3.3709404,1.7339283
0.28981854304040866,0.7294119332474028,0.49636888901026305,0.490676842161168,3.3709404,1.7339283
0.28981854304040866,0.7294119232474028,0.49636889901026304,0.490676842161168,3.3709404,1.7339283
0.28981854304040866,0.7294119232474028,0.49636888901026305,0.490676852161168,3.3709404,1.7339283
0.21963985637871242,0.5959918432829125,0.5489675592527793,0.49478233476765965,3.5314589,1.5658065
-0.02869075409817433,0.6981013601924273,0.4160241515959701,0.02302223148250346,1.2845172,3.4034545
0.37946330646311066,0.31046170944493046,0.16041955525316434,0.09485685968710553,4.355623,4.406234
0.5303568895646472,0.790490412631665,0.6136877287841197,0.31816436013371785,2.727245,2.9925268
0.1046828277701607,0.790490412631665,0.6136877287841197,0.31816436013371785,2.1348386,1.066815
0.1046828277701607,0.7912014841069328,0.6136877287841197,0.31816436013371785,2.1348386,1.066815
0.1046828277701607,0.7912014841069328,0.7698903452633487,0.31816436013371785,1.5845007,0.9424101
