NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,Pred_nLnLE_RAMOS,Pred_nLnLE_THP1
0.6085559339486597,0.2597170381834247,0.36394278123950885,0.08361331738405292,4.187569,3.8623667
-0.040097783913839544,0.716851993982367,0.28606477868947133,0.19416986903942143,1.8927375,1.7823077
0.2064852843797671,0.04488926196191918,0.00580058815955429,0.13435551258705333,0.44983354,0.8495086
0.42140682392382606,0.05414165438212517,0.5760137281663079,0.15718029324046912,1.6260608,3.5484288
0.101937737133188,0.7249208973904019,0.17255820731296548,0.5744057736467874,2.7365067,1.3801348
0.16080131574374645,0.1609135794311836,0.45083307230318437,0.6950294601683598,2.9183915,1.7491597
0.015218014450112685,0.5357705416656303,0.7369782270160317,0.682698533939483,2.3879404,1.3046445
0.6233906723694569,0.16578322472261015,0.4147764643141129,0.4969820137080889,2.3036325,3.7485595
0.15900210412642002,0.2425874798230073,0.527344861381038,0.04684291005497858,3.695599,3.0351436
0.133172044159295,0.283663012918814,0.7396055019200356,0.5086295825957761,2.5762827,1.8574026
0.390596805024389,0.43131716190677466,0.24914646136937255,0.011721028996086498,5.585055,4.9862647
0.36993301869066314,0.30444255514847424,0.11148064610890178,0.11612092434353176,2.4763794,3.8450935
0.055487977845828235,0.6914667018619823,0.26184366596031755,0.6172492005453091,2.7112896,1.2925403
0.2605004476289776,0.4182019759781131,0.23557096350062354,0.4401226736053744,3.914729,2.7307026
0.3604910173812453,0.841001133025865,0.7545730823348098,0.46111100587684556,2.1060433,2.3384774
0.34421540203299134,0.08308154691741022,0.20603928304663893,0.17842569858854587,1.7728249,3.3198853
0.48530019193405566,0.4574615100065958,0.45348922506791456,0.007856127177756599,4.9257946,3.5994213
0.23622682356730962,0.34506669647117955,0.7413496175782804,0.47520835822537827,2.5741708,2.0454693
0.5885920865661444,0.5269537143422655,0.014024696601206702,0.35702424657376497,1.3192765,5.3840775
-0.03594360005889857,0.8523714659865107,0.42682506150437044,0.2592933865431047,0.3942381,1.066507
0.29887805139871887,0.3996749043746545,0.5032291357313479,0.3551054919177589,2.6362176,1.8519874
0.19901629289565181,0.1768478600283897,0.05677980717457548,0.35831560813713687,1.5982162,2.0068703
0.16494434463171292,0.7943720303627424,0.7714731288720087,0.30784388328917356,1.8701684,0.5585546
0.5028952992990967,0.11820382435648312,0.6950292403722113,0.22737344385518954,0.92875636,3.410433
0.6121427871119539,0.3584164510514967,0.11883840592859193,0.03212003335528983,2.6151903,5.9302397
0.634935454801384,0.48513831578771305,0.5302853235147915,0.4069858390129206,3.6058195,3.7019207
0.6640875763054271,0.20422290566203144,0.6108001446021271,0.22658638588749455,3.2224946,3.65418
