Formula_label,Opt_Method,Iter,Ionizable_Lipid,Helper_lipid,P_charged_centers,N_charged_centers,cLogP,cTPSA,Hbond_D,Hbond_A,Total_Carbon_Tails,Double_bonds,Helper_MW,NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),MAL_(PEG+MAL),IL%,HL%,Chol%,PEG%,MAL%,IL_Mol_RNA,HL_Mol_RNA,Chol_Mol_RNA,PEG_Mol_RNA,MAL_Mol_RNA,LnRLU_h19RAMOS,LnRLU_DeltaRAMOS
0,CONTROL,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5,60,16.66667,3.75,24.88888789,49.999998,10.000002,38.5,1.126666682,0.373333318,15,3.00000072,11.55000046,0.338000018,0.112,1.384697438,-0.353870858
1,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5,40,10,3.75,11.94666667,36,4,57.75,1.9812,0.2688,15,1.666666667,24.0625,0.8255,0.112,0.862390509,0.103045105
2,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5,55,10,3.75,21.90222222,49.5,5.5,43.3125,1.3179,0.3696,15,1.666666667,13.125,0.399363636,0.112,1.053458924,0.083763707
3,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5,70,10,3.75,41.81333333,63,7,28.875,0.6546,0.4704,15,1.666666667,6.875,0.155857143,0.112,0.474337306,0.373801314
4,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5,40,30,3.75,9.291851852,28,12,57.75,2.040933333,0.209066667,15,6.428571429,30.9375,1.093357143,0.112,1.499651954,0.056782371
5,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5,55,30,3.75,17.03506173,38.5,16.5,43.3125,1.400033333,0.287466667,15,6.428571429,16.875,0.545467532,0.112,1.494572429,-0.065647289
6,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5,70,30,3.75,32.52148148,49,21,28.875,0.759133333,0.365866667,15,6.428571429,8.839285714,0.232387755,0.112,0.980126851,-0.186944816
7,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5,40,50,3.75,6.637037037,20,20,57.75,2.100666667,0.149333333,15,15,43.3125,1.5755,0.112,1.426921608,0.038710412
8,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5,55,50,3.75,12.16790123,27.5,27.5,43.3125,1.482166667,0.205333333,15,15,23.625,0.808454545,0.112,0.66039868,-0.21984515
9,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5,70,50,3.75,23.22962963,35,35,28.875,0.863666667,0.261333333,15,15,12.375,0.370142857,0.112,0.927701536,-0.804546353
10,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5,40,60,3.75,5.30962963,16,24,57.75,2.130533333,0.119466667,15,22.5,54.140625,1.997375,0.112,1.13079603,0.029998754
11,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5,55,60,3.75,9.734320988,22,33,43.3125,1.523233333,0.164266667,15,22.5,29.53125,1.038568182,0.112,0.980852489,-0.064326632
12,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5,70,60,3.75,18.5837037,28,42,28.875,0.915933333,0.209066667,15,22.5,15.46875,0.490678571,0.112,0.921927356,-0.031071825
13,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8,40,10,3.75,7.466666667,36,4,57.75,2.082,0.168,24,2.666666667,38.5,1.388,0.112,0.975013148,0.107582587
14,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8,55,10,3.75,13.68888889,49.5,5.5,43.3125,1.4565,0.231,24,2.666666667,21,0.706181818,0.112,0.97648036,0.147864672
15,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8,70,10,3.75,26.13333333,63,7,28.875,0.831,0.294,24,2.666666667,11,0.316571429,0.112,0.547031175,0.227944233
16,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8,40,30,3.75,5.807407407,28,12,57.75,2.119333333,0.130666667,24,10.28571429,49.5,1.816571429,0.112,1.579454849,-0.075741047
17,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8,55,30,3.75,10.64691358,38.5,16.5,43.3125,1.507833333,0.179666667,24,10.28571429,27,0.939948052,0.112,1.057731709,-0.151881784
18,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8,70,30,3.75,20.32592593,49,21,28.875,0.896333333,0.228666667,24,10.28571429,14.14285714,0.439020408,0.112,0.946150798,-0.326836938
19,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8,40,50,3.75,4.148148148,20,20,57.75,2.156666667,0.093333333,24,24,69.3,2.588,0.112,1.57282708,-0.047581602
20,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8,55,50,3.75,7.604938272,27.5,27.5,43.3125,1.559166667,0.128333333,24,24,37.8,1.360727273,0.112,1.644177367,-0.687393323
21,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8,70,50,3.75,14.51851852,35,35,28.875,0.961666667,0.163333333,24,24,19.8,0.659428571,0.112,1.046034906,-1.039752056
22,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8,40,60,3.75,3.318518519,16,24,57.75,2.175333333,0.074666667,24,36,86.625,3.263,0.112,1.296496973,-0.029603275
23,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8,55,60,3.75,6.083950617,22,33,43.3125,1.584833333,0.102666667,24,36,47.25,1.728909091,0.112,1.602580001,-0.724104248
24,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8,70,60,3.75,11.61481481,28,42,28.875,0.994333333,0.130666667,24,36,24.75,0.852285714,0.112,1.183429038,-0.587543482
25,i-opt,1,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,4.919314628,63.39198561,71.98294854,3.824576783,9.626965007,17.76056523,45.63142037,35.20791278,1.265314326,0.134787293,14.75794388,37.91692058,29.25562302,1.051398848,0.112,0.828738118,-0.186770102
26,i-opt,1,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,4.909215342,63.40576591,86.14157717,5.013755934,3.642096052,8.787039141,54.61872677,34.7594885,1.767922387,0.066823196,14.72764603,91.54451932,58.25915129,2.963152286,0.112,0.227911334,0.008535777
27,i-opt,1,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,9.215869606,55.48898697,76.66744078,8.926982488,1.319949933,12.94700074,42.54198622,40.53752269,3.921042255,0.052448083,27.64760882,90.84607445,86.5656527,8.373170326,0.112,0.044158901,0.006839425
28,i-opt,1,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,9.194711113,60.03413229,64.34235013,5.935741539,3.663915127,21.4067607,38.6273716,37.5935971,2.285352629,0.086917982,27.58413334,49.77411499,48.44202304,2.944839368,0.112,0.636555184,-0.085604358
29,i-opt,1,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,7.694278871,61.63293605,78.31633522,6.628699474,2.549690648,13.36427925,48.26865681,35.82382658,2.478392681,0.064844685,23.08283661,83.36981727,61.87505669,4.28068976,0.112,0.490555288,0.057851793
30,DA,1,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8.67986766,31.88589882,48.74713047,4.909700334,2.101882807,16.34243812,15.5434607,64.76990293,3.273907125,0.070291128,26.03960298,24.76653377,103.2026277,5.216555884,0.112,1.271982562,-0.058256938
31,DA,1,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,9.7246731,39.72707292,39.75432548,3.31754531,4.595100872,23.93384305,15.79322987,58.27334542,1.907698871,0.091882795,29.1740193,19.25106604,71.03195673,2.325378484,0.112,1.729894179,-0.060491144
32,DA,1,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8.083145669,46.06322925,35.19225532,8.300809281,3.07958556,29.85254,16.21068925,49.45958228,4.339309623,0.13787885,24.24943701,13.16806167,40.17638114,3.524853006,0.112,1.107058183,0.028333599
33,DA,1,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8.35196403,28.68272959,38.01506968,7.23290838,1.540660939,17.77896995,10.90375964,66.15895759,5.078840717,0.079472111,25.05589209,15.36666217,93.23778075,7.157607292,0.112,0.636234672,0.007942695
34,DA,1,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,9.703606888,22.11585295,49.07019871,8.527704164,0.652466255,11.26355996,10.85229299,71.2424174,6.598394607,0.043335045,29.11082067,28.0478957,184.1269762,17.0536387,0.112,0.335685356,0.03564812
35,NSGAII,2,SM-102,DSPC,,,,,,,,,,8.278975859,47.57309608,35.97032341,2.852289945,,,,,,,,,,,,,
36,NSGAII,2,SM-102,DSPC,,,,,,,,,,8.339791544,88.84731016,53.28702074,3.5292883,,,,,,,,,,,,,
37,NSGAII,2,SM-102,DSPC,,,,,,,,,,8.0143888,70.06037049,56.91626501,2.034591141,,,,,,,,,,,,,
38,NSGAII,2,SM-102,DSPC,,,,,,,,,,8.011821,49.06841884,71.66619131,2.814452143,,,,,,,,,,,,,
39,NSGAII,2,SM-102,DSPC,,,,,,,,,,9.878570055,53.93427409,45.39745838,2.124255693,,,,,,,,,,,,,
40,NSGAII,2,SM-102,DSPC,,,,,,,,,,9.266979165,54.37903342,44.73468595,3.800892537,,,,,,,,,,,,,
