NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,Pred_LnRLU_RAMOS,Pred_LnRLU_HEPG2,opt_method
4.798615102482691,99.45207406842334,2.403027608242309,76.14606313546389,1.8943542,0.011904381,i-optimal
4.330946742728669,90.15931759677362,8.793130233177715,81.84575742960538,1.9026858,0.05871973,i-optimal
4.584233180179395,83.80556616308816,48.891119937466115,51.86448799234395,1.9045062,0.23994078,i-optimal
3.5011686947265352,20.20101158318743,1.1835980694525654,16.041423676976436,1.8776959,2.9854498,i-optimal
4.3237674790440295,84.6763586750185,9.865902554652346,72.0209435983352,1.9125302,0.6704824,i-optimal
4.603238753161928,83.0520988103913,32.33290390087314,49.03896037865808,1.9145099,0.4821986,i-optimal
4.280148839893061,83.90747351590949,6.307688783997605,71.99943278697565,1.9138651,0.3197388,i-optimal
4.608870704214049,83.13307056510295,26.501324272652603,48.355710392421855,1.8688152,0.7142468,i-optimal
4.727885727875662,84.45709724645016,4.101295122826731,81.70741306836683,1.8611987,0.16777287,i-optimal
4.586577757610334,83.58875080639439,21.221897558009598,22.09905546696164,1.858784,0.6466253,i-optimal
4.631318835556581,87.49156450631743,10.155170762773357,86.70652288152395,1.9352567,0.021344896,i-optimal
4.559876646349773,82.92175784529603,37.3141752805319,43.12124432283515,1.9358934,0.29565033,i-optimal
