,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
1,0.25491869974444376,0.2775669383287719,0.30652883505492495,0.23967935693823672,0.21507883609276135,1,Validation,0.25875453323182773,0.035080026332565246,25.875453323182775,3.508002633256525
5,0.22154220589114523,0.20733476237634116,0.21259758370895776,0.21026469417817756,0.2199777109940598,5,Validation,0.2143433914297363,0.006171972611706209,21.43433914297363,0.6171972611706209
9,0.21530068436848437,0.21081008702452797,0.20649942552822673,0.20727843067367577,0.21820035600597434,9,Validation,0.21161779672017786,0.005063940276051138,21.161779672017786,0.5063940276051138
14,0.14885268578293037,0.13208847131424276,0.12317780313199397,0.13402092007372324,0.1654404630411008,14,Validation,0.14071606866879824,0.016615891670333692,14.071606866879824,1.6615891670333691
18,0.132149210547787,0.11151362543199869,0.1076846134912451,0.11462328812907027,0.13473774763920734,18,Validation,0.12014169704786168,0.01242276600496036,12.014169704786168,1.242276600496036
23,0.10053322630712273,0.10477940466732445,0.10797498919226142,0.1135495773440199,0.11861254176557653,23,Validation,0.10908994785526101,0.007134589844648116,10.908994785526101,0.7134589844648116
27,0.09064244496063975,0.10855680721844278,0.09381833984050197,0.10134266027660987,0.1095356562410009,27,Validation,0.10077918170743905,0.008495462970236867,10.077918170743905,0.8495462970236867
32,0.09272004212475057,0.09827344634868732,0.09088734572186746,0.09491490204616919,0.1021565641950087,32,Validation,0.09579046008729665,0.0044979745751023755,9.579046008729666,0.44979745751023753
36,0.09178155882172354,0.09211143221519423,0.09050358994616436,0.09163512456466491,0.09231513128496296,36,Validation,0.09166936736654199,0.0007044907477580519,9.166936736654199,0.07044907477580518
40,0.09638740479343932,0.08639635697615217,0.09049024574899849,0.09171824258099313,0.08987594884680403,40,Validation,0.09097363978927744,0.003614325593814707,9.097363978927744,0.3614325593814707
45,0.0897733241979987,0.08678457956660049,0.08481725377967513,0.08976914349697507,0.09039996133358454,45,Validation,0.08830885247496678,0.0024064773478702003,8.830885247496678,0.24064773478702003
49,0.08410657845009897,0.08263410439957429,0.08546555740683623,0.08799188184173057,0.0894178886150103,49,Validation,0.08592320214265008,0.0027757878856978432,8.592320214265008,0.27757878856978435
54,0.08315976053776766,0.0781390889332996,0.08137240562414305,0.08757065073065647,0.08574160189133895,54,Validation,0.08319670154344114,0.003691775143017331,8.319670154344113,0.3691775143017331
58,0.08117270811718084,0.07754401617964612,0.08139904147942356,0.08433233399050874,0.07994741063976962,58,Validation,0.08087910208130578,0.0024633411768589623,8.087910208130577,0.24633411768589625
63,0.08059357935064346,0.06996267114910723,0.07618095844901729,0.08289815296160803,0.07755953331261448,63,Validation,0.0774389790445981,0.004930679766667183,7.74389790445981,0.4930679766667183
67,0.07861620302971292,0.0696064095888603,0.07571741453762285,0.0824550431666191,0.07721371792782716,67,Validation,0.07672175765012847,0.00469942534107346,7.672175765012847,0.46994253410734604
71,0.07794139498829873,0.0687701980383971,0.07272972148518529,0.0801525345505058,0.07510868917446206,71,Validation,0.0749405076473698,0.0044485708498208576,7.49405076473698,0.44485708498208576
76,0.0767763757850462,0.06619917724556243,0.07182254690698378,0.07987093424368216,0.07565866904981322,76,Validation,0.07406554064621755,0.005255948395559617,7.406554064621755,0.5255948395559618
80,0.07442159837773683,0.06514281107104007,0.07297512788450561,0.07671861098677855,0.07514035238648199,80,Validation,0.07287970014130861,0.004530281287193631,7.2879700141308605,0.45302812871936304
85,0.07268457015887295,0.0650676532850701,0.07091714866648265,0.07126857615333988,0.0718149306182339,85,Validation,0.07035057577639989,0.003027575947084374,7.035057577639988,0.3027575947084374
89,0.07347898633720858,0.06273460043494453,0.07241982059180693,0.06926968079611973,0.07036110215813446,89,Validation,0.06965283806364285,0.004207316910122605,6.965283806364285,0.4207316910122605
94,0.07255327192139155,0.06147767555722543,0.07165010109336993,0.06714199631425774,0.06872346863312911,94,Validation,0.06830930270387475,0.004398223382614722,6.8309302703874755,0.43982233826147216
98,0.07116711033107168,0.06241366840129535,0.06781934258953454,0.06623264513493601,0.06755114351389765,98,Validation,0.06703678199414705,0.003160553606965394,6.703678199414704,0.3160553606965394
102,0.07025483101470487,0.06308967664216455,0.06909770181159418,0.06533937929959069,0.06792304861830697,102,Validation,0.06714092747727225,0.0029066855557756156,6.714092747727225,0.29066855557756155
107,0.06807555070538696,0.06304510661941998,0.06893361759612517,0.06304591087154579,0.06618411256482445,107,Validation,0.06585685967146046,0.0027524312919957094,6.585685967146046,0.27524312919957095
111,0.06928233833705792,0.0637801199328338,0.06716874422864941,0.062043316632824544,0.06504165465275305,111,Validation,0.06546323475682374,0.0028372856740547696,6.546323475682374,0.283728567405477
116,0.06810796818997547,0.06301266116214212,0.06647434952168205,0.062799458989168,0.06512816372909924,116,Validation,0.06510452031841338,0.002268637952354109,6.5104520318413375,0.22686379523541092
120,0.06825507697730597,0.06133949017345545,0.0675705987955368,0.06283004066730946,0.0645541709036139,120,Validation,0.06490987550344432,0.002977822671447629,6.490987550344432,0.2977822671447629
125,0.06577303806186445,0.060401806568568764,0.06766283407103083,0.0628175356043872,0.06139516911873159,125,Validation,0.06361007668491657,0.0030385102591316193,6.3610076684916566,0.30385102591316193
129,0.06545310746501215,0.062040371104960315,0.06547033834494649,0.06330729936107116,0.06220998511388213,129,Validation,0.06369622027797445,0.0016834591196324667,6.369622027797445,0.16834591196324666
133,0.06335951950307958,0.060637367310204374,0.06543991099278716,0.06395209842691041,0.060614961124448016,133,Validation,0.06280077147148591,0.002124905584506005,6.280077147148591,0.2124905584506005
138,0.06339629956789447,0.06076198567386644,0.06431085921624265,0.06269529907720713,0.05964857609327971,138,Validation,0.06216260392569808,0.0019172139476924877,6.216260392569808,0.19172139476924877
142,0.06341401548398265,0.05960566138673047,0.06393947112564635,0.06343845707149066,0.0588786493940048,142,Validation,0.06185525089237098,0.0024083745692075804,6.185525089237098,0.24083745692075803
147,0.06337163351747961,0.05994821173768254,0.06293988563197764,0.06274224462175951,0.058100112148905515,147,Validation,0.06142041753156097,0.0022942902890595073,6.1420417531560965,0.22942902890595074
151,0.06303742581548233,0.058488882839435596,0.0625409327798551,0.062259375587881416,0.056232351801279,151,Validation,0.060511793764786694,0.0029981684724728324,6.051179376478669,0.29981684724728325
156,0.06254269480262008,0.05872400781241301,0.0616124483386792,0.059829872063256295,0.05805629861501954,156,Validation,0.06015306432639762,0.0018962606437223594,6.015306432639762,0.18962606437223595
160,0.06273675746725685,0.0573731876704735,0.06050186610411762,0.05925218238963681,0.05790845800816082,160,Validation,0.05955449032792912,0.002155414042478448,5.955449032792912,0.2155414042478448
164,0.06247500382669171,0.05814880764176729,0.06064734855194809,0.058990147015224814,0.057747746649473054,164,Validation,0.05960181073702099,0.001953925023963781,5.960181073702099,0.19539250239637812
169,0.062069388075780794,0.05637424917612501,0.06147816634158858,0.057015954215900735,0.05668409058753349,169,Validation,0.05872436967938573,0.002800760284161759,5.872436967938572,0.2800760284161759
173,0.06079155108202845,0.05729564275971929,0.06179552725401135,0.05612576255815407,0.0570837263882714,173,Validation,0.05861844200843691,0.0025067346505176294,5.8618442008436915,0.2506734650517629
