,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
1,7.251972500288417e-09,1.6081449127902658e-08,7.589567196930602e-09,9.959928115588212e-09,1.3195416170841412e-08,1,Train,1.0815666622310261e-08,3.782578320391795e-09,1.081566662231026e-06,3.782578320391795e-07
5,0.16345998296701705,0.17636910371972825,0.20822572220108979,0.17419338323043626,0.1659051873697817,5,Train,0.17763067589761058,0.01794267972531747,17.763067589761057,1.794267972531747
9,0.17629054070046482,0.16277788421252276,0.20130722537167944,0.1812884647313513,0.16244442216901062,9,Train,0.17682170743700582,0.01599773382229231,17.68217074370058,1.599773382229231
14,0.04097706408667556,0.04635166806458787,0.03547728364945907,0.046462727919779054,0.03725877538958003,14,Train,0.041305503822016316,0.005062429456372568,4.130550382201632,0.5062429456372568
18,0.027754684935437913,0.03054568217214395,0.02514626662952728,0.027557566591300042,0.025455941884318423,18,Train,0.027292028442545524,0.0021706180996722327,2.7292028442545524,0.21706180996722327
23,0.01880272427711589,0.01884274413524479,0.014322193551243558,0.014625193313326049,0.017121599314457316,23,Train,0.01674289091827752,0.002187472053370658,1.674289091827752,0.2187472053370658
27,0.01271875071144828,0.014293330896608062,0.01073427253216183,0.013052491448415615,0.013718076053368358,27,Train,0.01290338432840043,0.001356193437487154,1.2903384328400431,0.1356193437487154
32,0.009209810882505703,0.009914200699767903,0.00894963242295215,0.008783979407748157,0.010811204053036944,32,Train,0.009533765493202173,0.0008344035935983139,0.9533765493202173,0.08344035935983139
36,0.008654826262127952,0.009300845824036192,0.008614847385040002,0.0062852794993408555,0.01035823740865706,36,Train,0.008642807275840412,0.001494538281542066,0.8642807275840412,0.1494538281542066
40,0.007127036291245002,0.007460191130702206,0.007384866875682468,0.005618647436256992,0.008775589257401309,40,Train,0.007273266198257596,0.0011251129553155271,0.7273266198257595,0.11251129553155272
45,0.0058335566634522325,0.005984684889030546,0.0073402348530919705,0.005834670345940286,0.007890916939664483,45,Train,0.006576812738235904,0.0009699875631436221,0.6576812738235904,0.09699875631436221
49,0.005840585473323622,0.005391902572712532,0.006400090778993174,0.005233432258509642,0.007183589624676259,49,Train,0.0060099201416430464,0.0007973842486073263,0.6009920141643046,0.07973842486073263
54,0.005115853012200482,0.0052138343939538,0.006153111470220837,0.004999641593849464,0.005525562777921495,54,Train,0.005401600649629216,0.00046330715629775836,0.5401600649629216,0.04633071562977584
58,0.005517702908906058,0.004683265425881385,0.005698001369433634,0.004670858315714998,0.005287715739305363,58,Train,0.005171508751848288,0.00047423130939403804,0.5171508751848287,0.047423130939403806
63,0.004930075131309338,0.00473236975254694,0.005917689992682066,0.004978396626065957,0.005077355298873687,63,Train,0.005127177360295598,0.00045941552609059515,0.5127177360295598,0.045941552609059515
67,0.004620475204082849,0.004562493405244863,0.005669906146414135,0.004865710780749021,0.0049684875937679295,67,Train,0.00493741462605176,0.0004426249307161748,0.49374146260517604,0.044262493071617476
71,0.004632511143631314,0.004401497278867831,0.0057797522147626625,0.005015473023762417,0.004906647307113111,71,Train,0.0049471761936274675,0.0005235144339748966,0.4947176193627468,0.05235144339748966
76,0.005157288888638974,0.004533070758657054,0.005293565783678239,0.004752097602886375,0.004807735082325576,76,Train,0.004908751623237244,0.0003105372948660298,0.4908751623237244,0.031053729486602982
80,0.0049742156087884595,0.004369556338398696,0.005015222336812506,0.004810843564793365,0.0043475501045764,80,Train,0.004703477590673885,0.0003241138271028294,0.4703477590673885,0.03241138271028294
85,0.004673925371625951,0.00434743645680802,0.004615615695657145,0.0044348007612491375,0.004758655736395116,85,Train,0.004566086804347074,0.00017044725052677712,0.45660868043470737,0.017044725052677713
89,0.004826309762036542,0.004609276871212308,0.004697275053643389,0.004333926248093857,0.004763645099006118,89,Train,0.004646086606798443,0.00019217159522482292,0.4646086606798443,0.01921715952248229
94,0.004671863623576038,0.004547779995069783,0.004846545271829844,0.004293606352526594,0.004536512306760714,94,Train,0.004579261509952594,0.0002027518248547432,0.4579261509952594,0.02027518248547432
98,0.004528623870219003,0.004379362967976754,0.004627890464477455,0.004210227095530298,0.004268573342589109,98,Train,0.004402935548158524,0.000174748165380001,0.4402935548158524,0.0174748165380001
102,0.004516057524776996,0.00438572901122366,0.004370481073890283,0.004053141367619136,0.004184364349575991,102,Train,0.004301954665417213,0.0001825442299829988,0.4301954665417213,0.01825442299829988
