Formula_label,Lipid_Formula_label,Opt_Method,Ionizable_Lipid,Helper_lipid,SORT_lipid,Iter,IL_NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),SORT_of_total,on_target
1,1,N/A,SM_102,DOPE,18PG,0,5,80,50,5,0,7.928970649
2,2,N/A,SM_102,DOPE,18PG,0,3.5,80,50,5,0,7.540828308
3,HB_C3,N/A,SM_102,DOPE,18PG,0,2,80,50,5,0,7.47292678
4,HB_C4,N/A,SM_102,DOPE,18PG,0,5,80,50,1,0,7.569567061
5,HB_C5,N/A,SM_102,DOPE,18PG,0,3.5,80,50,1,0,7.395699213
6,HB_C6,N/A,SM_102,DOPE,18PG,0,2,80,50,1,0,8.302215571
7,HB_C7,N/A,SM_102,DOPE,18PG,0,5,80,50,0.2,0,7.228167847
8,HB_C8,N/A,SM_102,DOPE,18PG,0,3.5,80,50,0.2,0,7.61219283
9,HB_C9,N/A,SM_102,DOPE,18PG,0,2,80,50,0.2,0,8.564896823
10,HB_C10,N/A,SM_102,DOPE,18PG,0,5,50,50,5,0,7.660311887
11,HB_C11,N/A,SM_102,DOPE,18PG,0,3.5,50,50,5,0,7.294445792
12,HB_C12,N/A,SM_102,DOPE,18PG,0,2,50,50,5,0,7.211155356
13,HB_C13,N/A,SM_102,DOPE,18PG,0,5,50,50,1,0,6.958337317
14,HB_C14,N/A,SM_102,DOPE,18PG,0,3.5,50,50,1,0,7.095971191
15,HB_C15,N/A,SM_102,DOPE,18PG,0,2,50,50,1,0,7.287967283
16,HB_C16,N/A,SM_102,DOPE,18PG,0,5,50,50,0.2,0,7.067182723
17,HB_C17,N/A,SM_102,DOPE,18PG,0,3.5,50,50,0.2,0,7.447336109
18,HB_C18,N/A,SM_102,DOPE,18PG,0,2,50,50,0.2,0,7.302837635
19,HB_C19,N/A,SM_102,DOPE,18PG,0,5,20,50,5,0,7.732065649
20,HB_C20,N/A,SM_102,DOPE,18PG,0,3.5,20,50,5,0,8.101431926
21,HB_C21,N/A,SM_102,DOPE,18PG,0,2,20,50,5,0,7.567538046
22,HB_C22,N/A,SM_102,DOPE,18PG,0,5,20,50,1,0,7.280922256
23,HB_C23,N/A,SM_102,DOPE,18PG,0,3.5,20,50,1,0,7.529661369
24,HB_C24,N/A,SM_102,DOPE,18PG,0,2,20,50,1,0,7.223315093
25,HB_C25,N/A,SM_102,DOPE,18PG,0,5,20,50,0.2,0,7.017770032
26,HB_C26,N/A,SM_102,DOPE,18PG,0,3.5,20,50,0.2,0,7.330702725
27,HB_C27,N/A,SM_102,DOPE,18PG,0,2,20,50,0.2,0,7.121674578
28,HB_C28,N/A,SM_102,DOPE,18PG,0,7,80,30,5,0,7.109505121
29,HB_C29,N/A,SM_102,DOPE,18PG,0,4.9,80,30,5,0,7.078814632
30,HB_C30,N/A,SM_102,DOPE,18PG,0,2.8,80,30,5,0,7.944035199
31,HB_C31,N/A,SM_102,DOPE,18PG,0,7,80,30,1,0,7.914409988
32,HB_C32,N/A,SM_102,DOPE,18PG,0,4.9,80,30,1,0,7.541454979
33,HB_C33,N/A,SM_102,DOPE,18PG,0,2.8,80,30,1,0,7.543993478
34,HB_C34,N/A,SM_102,DOPE,18PG,0,7,80,30,0.2,0,8.130926814
35,HB_C35,N/A,SM_102,DOPE,18PG,0,4.9,80,30,0.2,0,7.278587656
36,HB_C36,N/A,SM_102,DOPE,18PG,0,2.8,80,30,0.2,0,7.417213666
37,HB_C37,N/A,SM_102,DOPE,18PG,0,7,50,30,5,0,8.573177273
38,HB_C38,N/A,SM_102,DOPE,18PG,0,4.9,50,30,5,0,8.62735057
39,HB_C39,N/A,SM_102,DOPE,18PG,0,2.8,50,30,5,0,8.040043771
40,HB_C40,N/A,SM_102,DOPE,18PG,0,7,50,30,1,0,6.895691849
41,HB_C41,N/A,SM_102,DOPE,18PG,0,4.9,50,30,1,0,7.393281446
42,HB_C42,N/A,SM_102,DOPE,18PG,0,2.8,50,30,1,0,7.936089931
43,HB_C43,N/A,SM_102,DOPE,18PG,0,7,50,30,0.2,0,7.82511799
44,HB_C44,N/A,SM_102,DOPE,18PG,0,4.9,50,30,0.2,0,7.529638774
45,HB_C45,N/A,SM_102,DOPE,18PG,0,2.8,50,30,0.2,0,8.24835768
46,HB_C46,N/A,SM_102,DOPE,18PG,0,7,20,30,5,0,8.876932549
47,HB_C47,N/A,SM_102,DOPE,18PG,0,4.9,20,30,5,0,8.031635205
48,HB_C48,N/A,SM_102,DOPE,18PG,0,2.8,20,30,5,0,8.346447938
49,HB_C49,N/A,SM_102,DOPE,18PG,0,7,20,30,1,0,7.586401912
50,HB_C50,N/A,SM_102,DOPE,18PG,0,4.9,20,30,1,0,7.712200347
51,HB_C51,N/A,SM_102,DOPE,18PG,0,2.8,20,30,1,0,8.005475563
52,HB_C52,N/A,SM_102,DOPE,18PG,0,7,20,30,0.2,0,7.149803717
53,HB_C53,N/A,SM_102,DOPE,18PG,0,4.9,20,30,0.2,0,7.230400369
54,HB_C54,N/A,SM_102,DOPE,18PG,0,2.8,20,30,0.2,0,7.743119727
55,HB_C55,N/A,SM_102,DOPE,18PG,0,9,80,10,5,0,6.834594211
