Formula_label,Opt_Method,Iter,Ionizable_Lipid,Helper_lipid,NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,LnRLU_T
0,CONTROL,0,SM-102,DSPC,5,60,16.66667,3.75,3.492784557
1,LIBRARY,0,SM-102,DSPC,5,40,10,3.75,3.870175169
2,LIBRARY,0,SM-102,DSPC,5,55,10,3.75,2.872275537
3,LIBRARY,0,SM-102,DSPC,5,70,10,3.75,1.06473641
4,LIBRARY,0,SM-102,DSPC,5,40,30,3.75,4.780611148
5,LIBRARY,0,SM-102,DSPC,5,55,30,3.75,3.958965629
6,LIBRARY,0,SM-102,DSPC,5,70,30,3.75,1.05347307
7,LIBRARY,0,SM-102,DSPC,5,40,50,3.75,4.156217502
8,LIBRARY,0,SM-102,DSPC,5,55,50,3.75,3.349034754
9,LIBRARY,0,SM-102,DSPC,5,70,50,3.75,1.675398304
10,LIBRARY,0,SM-102,DSPC,5,40,60,3.75,3.748453613
11,LIBRARY,0,SM-102,DSPC,5,55,60,3.75,3.127501239
12,LIBRARY,0,SM-102,DSPC,5,70,60,3.75,1.210789245
13,LIBRARY,0,SM-102,DSPC,8,40,10,3.75,2.498206604
14,LIBRARY,0,SM-102,DSPC,8,55,10,3.75,2.820305839
15,LIBRARY,0,SM-102,DSPC,8,70,10,3.75,0.738879638
16,LIBRARY,0,SM-102,DSPC,8,40,30,3.75,4.249038511
17,LIBRARY,0,SM-102,DSPC,8,55,30,3.75,2.568429265
18,LIBRARY,0,SM-102,DSPC,8,70,30,3.75,1.872403452
19,LIBRARY,0,SM-102,DSPC,8,40,50,3.75,3.87752774
20,LIBRARY,0,SM-102,DSPC,8,55,50,3.75,3.043354972
21,LIBRARY,0,SM-102,DSPC,8,70,50,3.75,1.972945034
22,LIBRARY,0,SM-102,DSPC,8,40,60,3.75,3.30543835
23,LIBRARY,0,SM-102,DSPC,8,55,60,3.75,3.387245534
24,LIBRARY,0,SM-102,DSPC,8,70,60,3.75,2.678898168
25,DA,1,SM-102,DSPC,6.324350953,31.2082224,44.60332734,3.914758226,5.124571702
26,DA,1,SM-102,DSPC,5.879832032,31.25941314,44.01879946,9.642407477,4.564856505
27,DA,1,SM-102,DSPC,4.683059845,45.23359377,41.25226137,2.62426339,1.256689234
28,DA,1,SM-102,DSPC,6.322055152,45.36384447,39.26790476,3.238514084,0.554689338
29,DA,1,SM-102,DSPC,7.758338467,44.47699964,46.96689549,7.083999008,3.784103098
30,DA,1,SM-102,DSPC,5.555543947,35.24528034,35.87996698,4.710013166,3.875044051
31,DA,1,SM-102,DSPC,4.472554723,49.97080609,36.7067211,2.576518372,0.739970517
32,DA,1,SM-102,DSPC,4.94244829,38.16619322,30.86941688,4.937801927,3.908598754
33,DA,1,SM-102,DSPC,4.343354343,52.95052886,45.96796053,4.333219156,2.694815708
34,DA,1,SM-102,DSPC,5.599815017,53.45884235,48.67940612,7.550825235,3.446779737
35,i-optimal,1,SM-102,DSPC,9.073844404,68.46508227,8.399639246,3.487445104,2.275887409
36,i-optimal,1,SM-102,DSPC,8.67803576,79.05523484,61.95578228,2.291000098,1.13284832
37,i-optimal,1,SM-102,DSPC,9.302556245,56.56030459,25.15052381,4.704748181,4.185322274
38,i-optimal,1,SM-102,DSPC,5.845599336,57.73841431,9.171312119,2.56149891,2.093359886
39,i-optimal,1,SM-102,DSPC,9.162253826,57.13327622,19.54036439,8.587812843,3.936726159
40,i-optimal,1,SM-102,DSPC,8.444795687,63.26871254,48.92271686,8.360677363,1.567545626
41,i-optimal,1,SM-102,DSPC,9.405599359,81.82581138,63.71501281,7.141697217,3.171158325
42,i-optimal,1,SM-102,DSPC,9.410352512,85.9242985,73.33163149,3.469802151,2.054721261
43,i-optimal,1,SM-102,DSPC,8.616780154,67.39558041,38.15359054,4.249632145,3.567106111
44,i-optimal,1,SM-102,DSPC,8.794185677,81.76957255,62.28467776,4.283339491,2.340331534
4,cntrl,1,SM-102,DSPC,5,40,30,3.75,4.928235902
7,cntrl,1,SM-102,DSPC,5,40,50,3.75,4.172767096
16,cntrl,1,SM-102,DSPC,8,40,30,3.75,3.860887819
19,cntrl,1,SM-102,DSPC,8,40,50,3.75,4.038759841
45,DA,2,SM-102,DSPC,5.510740828,30.51599654,23.13539621,6.888534378,4.933490958
46,DA,2,SM-102,DSPC,6.532484928,30.74227835,34.72186945,6.083054915,5.46163287
47,DA,2,SM-102,DSPC,8.413861936,30.78895688,36.87871467,5.081546173,5.320924985
48,DA,2,SM-102,DSPC,4.741294183,30.21711636,25.53286266,8.717134268,4.668130547
49,DA,2,SM-102,DSPC,4.223350775,31.09347402,22.24975196,2.637328182,4.785470767
50,DA,2,SM-102,DSPC,4.338597801,31.19196765,30.78986414,4.706141807,5.072693417
51,DA,2,SM-102,DSPC,8.320162938,30.80162317,37.4630055,7.35462297,5.027060804
52,DA,2,SM-102,DSPC,6.896730875,30.17937067,35.7792809,9.023497136,4.898674461
53,DA,2,SM-102,DSPC,4.252022198,30.28319613,21.28635364,6.422309279,4.71530548
54,DA,2,SM-102,DSPC,5.484554319,30.92584021,26.23782836,4.608998311,4.871672543
55,i-optimal,2,SM-102,DSPC,5.941447508,67.55793708,19.98708987,5.788003882,1.811546212
56,i-optimal,2,SM-102,DSPC,9.291440703,49.0362083,41.82666134,9.727630113,3.805282895
57,i-optimal,2,SM-102,DSPC,7.709445064,38.71735006,60.92104587,8.523731245,4.068059579
58,i-optimal,2,SM-102,DSPC,6.89173047,53.05611525,54.08685346,8.030363967,3.072177961
59,i-optimal,2,SM-102,DSPC,9.391520505,86.33215827,44.40346532,6.075588706,1.230822374
60,i-optimal,2,SM-102,DSPC,9.285583084,57.16447856,17.58537,2.508342653,3.620533586
61,i-optimal,2,SM-102,DSPC,5.881325356,48.38761881,62.44855139,5.506501746,3.727491479
62,i-optimal,2,SM-102,DSPC,5.21855484,61.46896085,30.20317772,5.664177122,2.597923622
63,i-optimal,2,SM-102,DSPC,7.99085771,59.82424941,40.77976991,7.019825214,3.454320544
64,i-optimal,2,SM-102,DSPC,4.356590666,58.49380353,40.88586149,5.015478233,1.94381418
4,cntrl,2,SM-102,DSPC,5,40,30,3.75,4.839786611
7,cntrl,2,SM-102,DSPC,5,40,50,3.75,3.852306186
