,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
1,0.21558184008082398,0.1777256146033543,0.20446139901197385,0.23954412464262428,0.20289567811944864,1,Validation,0.208041731291645,0.02240324530583942,20.8041731291645,2.240324530583942
3,0.18736280786555778,0.17821205339360305,0.16085015948437217,0.20596956484497514,0.197960629795972,3,Validation,0.186071043076896,0.017584359422538807,18.6071043076896,1.7584359422538807
5,0.16729844172663078,0.16287913618231284,0.1652863056408886,0.1708365991797244,0.17701334866643212,5,Validation,0.16866276627919777,0.005503862750600303,16.866276627919778,0.5503862750600303
7,0.18164324629987458,0.17038240206387917,0.18012239702235,0.16767772737804293,0.16152422108816925,7,Validation,0.17226999877046317,0.008509430700985329,17.226999877046318,0.8509430700985329
9,0.17121346594036152,0.15474186513784874,0.17687850779705733,0.1734712651328339,0.16720441140411252,9,Validation,0.16870190308244276,0.008559158366294237,16.870190308244275,0.8559158366294237
11,0.16680795029698614,0.1501380352951234,0.16389649751974983,0.1616497233560907,0.16224847925481295,11,Validation,0.1609481371445526,0.006365368290492617,16.09481371445526,0.6365368290492617
13,0.1546901476210995,0.14949332310862778,0.1617237556063374,0.15372525836825562,0.14905564131850838,13,Validation,0.15373762520456574,0.005114215582022947,15.373762520456575,0.5114215582022947
15,0.14393535351840825,0.14372323548641147,0.15520862921921003,0.1439745073825273,0.13685299409288004,15,Validation,0.1447389439398874,0.006596671496212396,14.47389439398874,0.6596671496212396
17,0.13505959575681867,0.13659990776277448,0.15123997839210143,0.14496613923109045,0.1328505213983078,17,Validation,0.14014322850821856,0.007713305819708404,14.014322850821856,0.7713305819708404
20,0.1257787670381423,0.12152528727945329,0.13457379202691783,0.14466029331369634,0.1304009769166665,20,Validation,0.13138782331497528,0.008888389219691773,13.138782331497529,0.8888389219691774
22,0.11699211820295967,0.11876034605267045,0.136146182996085,0.1330090269049784,0.128820479509892,22,Validation,0.1267456307333171,0.008526448410749283,12.67456307333171,0.8526448410749282
24,0.11254844752973403,0.11688132231170156,0.14142015752207585,0.1371713872561759,0.1223028972431682,24,Validation,0.1260648423725711,0.012652304572731421,12.60648423725711,1.265230457273142
26,0.10974485553312777,0.1170825439312774,0.13153799392673882,0.12710102940283644,0.12374808799901837,26,Validation,0.12184290215859976,0.008577531436845382,12.184290215859976,0.8577531436845383
28,0.10434173792132781,0.11589088858600058,0.13058141957025995,0.12591016704761343,0.12070755270937641,28,Validation,0.11948635316691565,0.010101286404221962,11.948635316691565,1.0101286404221963
30,0.10358445294344329,0.11532493651392814,0.12363895541464073,0.12571759919293674,0.11858278966716167,30,Validation,0.11736974674642212,0.008727494844503811,11.736974674642212,0.8727494844503811
32,0.1014958306683634,0.1154989639115969,0.11906038422360847,0.12221855401478829,0.11802411639342023,32,Validation,0.11525956984235546,0.008062477812000259,11.525956984235545,0.8062477812000259
34,0.09845410446554889,0.11381518919878757,0.1150304644028648,0.11891517772666582,0.11832450054300543,34,Validation,0.11290788726737451,0.008361632702607123,11.290788726737452,0.8361632702607122
37,0.09928046314879496,0.10560362533410945,0.10335921024207213,0.11050186018409444,0.11395392912071098,37,Validation,0.10653981760595639,0.005795640112445854,10.65398176059564,0.5795640112445855
39,0.09493783624384253,0.10286101309168419,0.10300450696646915,0.10997540855745014,0.11399629950318273,39,Validation,0.10495501287252573,0.00733965892860267,10.495501287252573,0.733965892860267
41,0.0949510539596504,0.10283220203294659,0.10228288647199624,0.10775314870845365,0.11253218591758926,41,Validation,0.10407029541812722,0.006577523658872194,10.407029541812722,0.6577523658872194
43,0.09475411110778768,0.09841380245689052,0.10233440794654243,0.10746636629924507,0.11607176324792948,43,Validation,0.10380809021167903,0.008322038177133267,10.380809021167902,0.8322038177133266
45,0.09478749444100606,0.09732937062134807,0.10246022151785801,0.1024615314970363,0.11772571880892797,45,Validation,0.10295286737723527,0.008902503598201685,10.295286737723528,0.8902503598201685
47,0.09743686536531,0.0982992812429699,0.10413619026049367,0.10768999907524775,0.11919267614710549,47,Validation,0.10535100241822537,0.008816163314940053,10.535100241822537,0.8816163314940053
49,0.09638794191968382,0.09714674036318252,0.10339928296306136,0.10688066516711645,0.11376996562813572,49,Validation,0.10351691920823598,0.007208590045032064,10.351691920823598,0.7208590045032064
51,0.09472162771544938,0.09722841440901264,0.10681456167411083,0.10769941495895292,0.11535565068986328,51,Validation,0.1043639338894778,0.008394023995279663,10.43639338894778,0.8394023995279662
54,0.09267675713798726,0.09944448618707673,0.10182762109818821,0.10272613736106648,0.11864310088634036,54,Validation,0.1030636205341318,0.009557024408449641,10.30636205341318,0.9557024408449641
56,0.09478526155852449,0.09816191018285023,0.1027615919855844,0.10697152447113245,0.11527341722626865,56,Validation,0.10359074108487203,0.007993916139948152,10.359074108487203,0.7993916139948152
58,0.09709483201735394,0.09791728060971852,0.10423745756792405,0.10772933042518582,0.11466266240042018,58,Validation,0.10432831260412052,0.007276649902280923,10.432831260412053,0.7276649902280923
60,0.09344693990084894,0.09617626985821431,0.10057279019936842,0.10601126042899782,0.11378700959085682,60,Validation,0.10199885399565727,0.008126059875434964,10.199885399565726,0.8126059875434963
62,0.09416242374685392,0.09448861904936778,0.10080014998561129,0.1053973504696395,0.11204005058265673,62,Validation,0.10137771876682584,0.0075778710997299594,10.137771876682585,0.7577871099729959
64,0.09657344136811732,0.0952446452209473,0.09769296096344379,0.1016695435855121,0.11041975689265804,64,Validation,0.10032006960613571,0.006134403373000978,10.032006960613572,0.6134403373000978
66,0.09584192928010457,0.0944907027559333,0.09900342100056617,0.09893173578106469,0.11057589644304648,66,Validation,0.09976873705214304,0.006351347085412047,9.976873705214304,0.6351347085412047
68,0.10064201791190046,0.09457724047000227,0.096587084475077,0.10276068064662243,0.10905775426480799,68,Validation,0.10072495555368202,0.005667957468962113,10.072495555368203,0.5667957468962113
71,0.09957425158548014,0.092109285166255,0.09733217565062131,0.1017285063153589,0.10263096106850984,71,Validation,0.09867503595724504,0.004203985332763711,9.867503595724504,0.4203985332763711
73,0.09753589980049239,0.09270984459763013,0.09555855087646169,0.09897083871906451,0.1015334240097064,73,Validation,0.09726171160067101,0.00334903236947323,9.726171160067102,0.334903236947323
75,0.09880519310554398,0.09292111480321694,0.09366338821395517,0.10041338604016345,0.10142860547121642,75,Validation,0.09744633752681918,0.003914609480754373,9.744633752681917,0.3914609480754373
77,0.09741486181238061,0.08937256249529568,0.09248007667938346,0.09756762164213925,0.09870949366209662,77,Validation,0.09510892325825913,0.004004476455462124,9.510892325825914,0.40044764554621237
79,0.09295681504404696,0.08770255597821167,0.09068636914423611,0.10151627673996291,0.10017791679236968,79,Validation,0.09460798673976545,0.006011219053874439,9.460798673976544,0.6011219053874439
81,0.0939533485200278,0.08673096995666787,0.09233218144978393,0.10168494785721224,0.09974318216197761,81,Validation,0.0948889259891339,0.005994043099003251,9.48889259891339,0.5994043099003251
83,0.0946496850641704,0.09127884647419342,0.0916551249624133,0.10235842852633363,0.09900638194608738,83,Validation,0.09578969339463964,0.004802014720962618,9.578969339463963,0.4802014720962618
85,0.09305566078363366,0.09271880037139722,0.09124872049322882,0.10018377414123411,0.09993043458951384,85,Validation,0.09542747807580153,0.004281455264688222,9.542747807580152,0.4281455264688222
88,0.09478669951015356,0.0958213575320197,0.09437515236059171,0.09878987552756172,0.09747289714688237,88,Validation,0.0962491964154418,0.001856507356473112,9.62491964154418,0.1856507356473112
90,0.09199650364373183,0.09741364309562209,0.09378823929993971,0.09715539092863715,0.09684227618847463,90,Validation,0.09543921063128107,0.0024181702310885436,9.543921063128106,0.24181702310885436
92,0.09146526658461429,0.09845865384921346,0.09224195136135996,0.09438973074680146,0.0955448525804395,92,Validation,0.09442009102448573,0.002786183763502895,9.442009102448573,0.27861837635028947
94,0.09059201061108335,0.09836409246662434,0.09067952757343825,0.09508464558637757,0.09445920750365586,94,Validation,0.09383589674823586,0.003276351250287315,9.383589674823586,0.3276351250287315
96,0.08959553279984164,0.10069550361130268,0.08966120914366804,0.09784978924839441,0.0973842133947154,96,Validation,0.09503724963958442,0.005097758073534923,9.503724963958442,0.5097758073534923
98,0.08876174857877621,0.10098136636595671,0.09138043841992867,0.09795374807531182,0.09442560963457794,98,Validation,0.09470058221491026,0.00490917628946764,9.470058221491026,0.49091762894676405
100,0.09091731157552993,0.09979652546608472,0.092678968661802,0.09842217659817518,0.09371477131884957,100,Validation,0.09510595072408828,0.003819985780185369,9.510595072408828,0.3819985780185369
102,0.09027908210715985,0.10177381894072124,0.09339561335194047,0.09515118859167507,0.09505767466568964,102,Validation,0.09513147553143725,0.004203733477207058,9.513147553143725,0.4203733477207058
105,0.0905967921420235,0.10135452730059569,0.09459474025450347,0.09835873006134173,0.09259821197769864,105,Validation,0.0955006003472326,0.004351124622056511,9.55006003472326,0.4351124622056511
