,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
1,0.19882902519515144,0.2282285174952115,0.21878846922202047,0.21540805416775938,0.21491582826711214,1,Validation,0.215233978869451,0.010615395221493821,21.5233978869451,1.0615395221493822
6,0.18771061301703446,0.19050899398713567,0.19596425021840314,0.19607482368981477,0.1842835437913421,6,Validation,0.19090844494074602,0.0051606114390747625,19.090844494074602,0.5160611439074763
12,0.18519845782049732,0.1906381582205827,0.20483786878757612,0.18212393126043203,0.18268357421123232,12,Validation,0.1890963980600641,0.009422107860731473,18.90963980600641,0.9422107860731473
18,0.16282919191585393,0.17662166671662557,0.19276424646143986,0.17419091123996489,0.16003540704384633,18,Validation,0.1732882846755461,0.01300260209447356,17.32882846755461,1.3002602094473559
24,0.15947446610499055,0.16480317761918756,0.17038819019766643,0.1629471033645869,0.15211075639902844,24,Validation,0.16194473873709198,0.00676898692121762,16.194473873709196,0.676898692121762
29,0.1485053056154725,0.15573435822075973,0.14857795298394785,0.15700805006045776,0.1423001396616286,29,Validation,0.1504251613084533,0.006013235348218832,15.042516130845328,0.6013235348218832
35,0.13803740205460135,0.14734345968396403,0.14595062305247314,0.14960329045704357,0.14283878509272627,35,Validation,0.14475471206816165,0.00448423794215167,14.475471206816165,0.44842379421516704
41,0.132124709058515,0.14105899212330195,0.1351021782689259,0.14401271677929,0.1444024497304798,41,Validation,0.13934020919210252,0.0054871934873143525,13.934020919210251,0.5487193487314352
47,0.13396085967621696,0.13821957345913738,0.13350959470654808,0.1355565241745833,0.1441930602348696,47,Validation,0.13708792245027107,0.004378691261585763,13.708792245027107,0.4378691261585763
52,0.12702351870535802,0.13728411625271505,0.13331436025498936,0.12815237779423228,0.13851141473661038,52,Validation,0.132857157548781,0.005194803093509101,13.2857157548781,0.5194803093509102
58,0.1279898830255392,0.13172977543818593,0.13066020098536443,0.12870356298555694,0.13541954834330336,58,Validation,0.13090059415559,0.0029353646566929736,13.090059415558999,0.29353646566929736
64,0.12578263891019845,0.1288381467295187,0.12428232633572715,0.12655089666802982,0.13222905533013787,64,Validation,0.1275366127947224,0.0030964273186535663,12.75366127947224,0.3096427318653566
70,0.12376408479874848,0.12604337760489687,0.12342073328751497,0.12469303711647388,0.12785548347785736,70,Validation,0.12515534325709832,0.001819172959533921,12.515534325709831,0.1819172959533921
76,0.1208358627152633,0.12470726713233966,0.11775703810719147,0.12353163692377755,0.12503141221884007,76,Validation,0.12237264341948242,0.0030630170046777407,12.237264341948242,0.30630170046777405
