,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
1,0.19882902519515144,0.2282285174952115,0.21878846922202047,0.21540805416775938,0.21491582826711214,1,Validation,0.215233978869451,0.010615395221493821,21.5233978869451,1.0615395221493822
6,0.20166126392013792,0.215090807494772,0.24971645661927813,0.20644595880292876,0.2086421646852464,6,Validation,0.21631133030447264,0.0192883270481211,21.631133030447263,1.9288327048121099
12,0.17397668879964537,0.20057988998138723,0.1969459646123688,0.18939448585876806,0.171476686358434,12,Validation,0.18647474312212067,0.013212395823636869,18.64747431221207,1.3212395823636869
18,0.15217590751164856,0.16848668578509626,0.17695422298832963,0.16957356559899833,0.1581947317974513,18,Validation,0.1650770227363048,0.009832564368666941,16.507702273630482,0.9832564368666941
24,0.15527205337777059,0.16306862370688088,0.1635371571538855,0.15996604096710942,0.1474364586165943,24,Validation,0.15785606676444813,0.006692213538215672,15.785606676444813,0.6692213538215672
29,0.1454023551807681,0.15730342347114115,0.14774533518061098,0.15965750173696164,0.14619400410807487,29,Validation,0.15126052393551137,0.006696457781902287,15.126052393551138,0.6696457781902287
35,0.1354819049401232,0.15406127811584114,0.14905302003937737,0.15048204827507888,0.1461203683278502,35,Validation,0.14703972393965414,0.007064587316882377,14.703972393965415,0.7064587316882377
41,0.1288721965180412,0.14488331411588487,0.13626749507539557,0.1467484333804345,0.14588581629652467,41,Validation,0.14053145107725615,0.007752069811165044,14.053145107725614,0.7752069811165044
47,0.1289829253209666,0.14497304210537623,0.13275154993322302,0.1372375026845734,0.13799742389056058,47,Validation,0.13638848878694,0.006022328181802859,13.638848878693999,0.6022328181802858
52,0.12434591615616501,0.13503227067841633,0.13322046130115078,0.12843061283910684,0.12671351994940216,52,Validation,0.12954855618484823,0.004469583394420959,12.954855618484823,0.44695833944209584
58,0.1255694914747153,0.12988970333538705,0.12925937170111107,0.13071504162298095,0.12424150180028062,58,Validation,0.127935021986895,0.0028522366876580986,12.793502198689499,0.28522366876580985
64,0.12748545551816226,0.12265731816565217,0.127247398764906,0.1308336327431659,0.12348066839823305,64,Validation,0.12634089471802387,0.0033191148967906684,12.634089471802387,0.33191148967906686
70,0.12232389818503178,0.1204056471997554,0.12674625851433213,0.12774124996575745,0.1173800106532662,70,Validation,0.1229194129036286,0.004337438560580278,12.291941290362859,0.43374385605802784
76,0.12262863786340583,0.12071245372767762,0.12133275516524396,0.12462555039992891,0.1174779642125325,76,Validation,0.12135547227375776,0.002634550210776789,12.135547227375776,0.26345502107767893
81,0.12036020002467737,0.11975144524636368,0.12203301914966905,0.12235586267125291,0.11579163789349547,81,Validation,0.12005843299709171,0.0026252627895019557,12.00584329970917,0.2625262789501956
87,0.11782462859119121,0.11872656713549005,0.1186148801503369,0.1174900019578512,0.11777766803765677,87,Validation,0.11808674917450523,0.0005496896717167895,11.808674917450524,0.05496896717167895
93,0.11689383041801533,0.11991575035050221,0.11301256060883284,0.11346035687331191,0.11339025710554942,93,Validation,0.11533455107124235,0.0030042994833101543,11.533455107124235,0.30042994833101544
99,0.11355117216702766,0.11722178945812303,0.11196512309946996,0.11382426259988712,0.11042415987724559,99,Validation,0.11339730144035068,0.0025359113837393815,11.339730144035068,0.25359113837393815
104,0.1142083044936412,0.1145907947736902,0.11105340131460646,0.11058598638185835,0.10946034069039415,104,Validation,0.11197976553083806,0.0022875823547826393,11.197976553083807,0.22875823547826393
110,0.11349365705212686,0.11667202378045119,0.11186954251592798,0.11033708888218215,0.11096460013715977,110,Validation,0.11266738247356958,0.0025340760733062353,11.266738247356958,0.2534076073306235
116,0.10967834691108343,0.11775130400772864,0.10848201650870659,0.10819606279531564,0.11185024519488698,116,Validation,0.11119159508354426,0.00393917982940902,11.119159508354425,0.39391798294090197
122,0.10906644171690427,0.11333315733400177,0.11058163197887234,0.10661497439508745,0.11325271685223123,122,Validation,0.1105697844554194,0.002860727978963924,11.05697844554194,0.2860727978963924
128,0.10602241676356035,0.10639293848797857,0.10647034915121437,0.10851780883299403,0.1095440989692521,128,Validation,0.10738952244099989,0.0015509889783470966,10.73895224409999,0.15509889783470965
133,0.10644228930414705,0.10462831817430507,0.10334715139020192,0.10413246296321717,0.10377035171762468,133,Validation,0.10446411470989918,0.0012019821682461261,10.446411470989919,0.12019821682461261
139,0.1011056272957628,0.1022395737865625,0.10458112407561189,0.10200752524084886,0.1011010839228563,139,Validation,0.10220698686432847,0.0014242005266087326,10.220698686432847,0.14242005266087326
145,0.10124422554458867,0.10127359305000258,0.10357625883895583,0.10412607518514647,0.10154343075777479,145,Validation,0.10235271667529369,0.0013865478636287496,10.23527166752937,0.13865478636287495
151,0.09950915170332128,0.09759749575819879,0.10445991461722537,0.1007961000476956,0.10123574037300273,151,Validation,0.10071968049988875,0.0025236346071180232,10.071968049988875,0.2523634607118023
156,0.09892260915442602,0.09847644306797901,0.10259387954586541,0.10203578582347908,0.09932610904696479,156,Validation,0.10027096532774286,0.001900108533029224,10.027096532774287,0.1900108533029224
162,0.10141876703517413,0.09618827525329206,0.10316607093886032,0.09837287351800185,0.09562009395317514,162,Validation,0.09895321613970069,0.00327561009398156,9.895321613970069,0.32756100939815597
168,0.09983238222449935,0.0990020335976365,0.09977831116866452,0.10135952732001297,0.0974729648965172,168,Validation,0.0994890438414661,0.001414391968764883,9.94890438414661,0.14143919687648832
174,0.09786429658287221,0.09411870955967418,0.09909378515680065,0.10011101500115445,0.09471684099972791,174,Validation,0.09718092946004589,0.0026533154485419404,9.718092946004589,0.265331544854194
180,0.09772650456866677,0.09413331997010116,0.10080756962302417,0.09776142882808685,0.09496086165178955,180,Validation,0.0970779369283337,0.0026434228736471896,9.70779369283337,0.264342287364719
185,0.09645278906714429,0.09410409483062733,0.09745651207278587,0.09400090650481926,0.09198247559591649,185,Validation,0.09479935561425865,0.002170831879923555,9.479935561425865,0.2170831879923555
191,0.09434599607208204,0.093456618534658,0.09915604032611607,0.09276157948563499,0.09450317978015146,191,Validation,0.09484468283972851,0.002510934004817866,9.48446828397285,0.2510934004817866
197,0.09537895731504308,0.09213884629458573,0.09941481318016372,0.09492775566444905,0.09745830583129222,197,Validation,0.09586373565710676,0.002744935106964011,9.586373565710677,0.2744935106964011
203,0.09561356820437232,0.09261863356292124,0.09277066867742023,0.09197371325172235,0.09679220411307794,203,Validation,0.09395375756190281,0.0021162809988428894,9.395375756190282,0.21162809988428893
208,0.09511071798517444,0.09140214212696467,0.09299770017382156,0.09170162224613795,0.0944471458573861,208,Validation,0.09313186567789696,0.0016356465559372692,9.313186567789696,0.16356465559372693
214,0.09487362761965373,0.09151083038401722,0.09190286431994396,0.09304564619278473,0.09593861259965603,214,Validation,0.09345431622321113,0.001906392190444845,9.345431622321113,0.1906392190444845
220,0.09451758774198575,0.08856088482489019,0.09079536115815648,0.08973503089352597,0.09705139447578288,220,Validation,0.09213205181886824,0.0035417650527125996,9.213205181886824,0.35417650527125993
226,0.09312144024546896,0.08812343853920152,0.09071536618101875,0.08893895165602424,0.09768148417688823,226,Validation,0.09171613615972034,0.0038464927872567363,9.171613615972033,0.3846492787256736
232,0.0916708927705765,0.08733998129401017,0.08886218704129706,0.08695929443785241,0.09335631606125727,232,Validation,0.08963773432099868,0.0027846349044259953,8.963773432099869,0.27846349044259955
237,0.09130050302611467,0.08868873980002058,0.08861849491044116,0.08556338560910236,0.09260621355325006,237,Validation,0.08935546737978577,0.002725713328264902,8.935546737978576,0.2725713328264902
243,0.09167873775165689,0.08775322012101762,0.0887290931179828,0.08452584972977698,0.09232933287431168,243,Validation,0.08900324671894919,0.0031585563106465643,8.900324671894918,0.3158556310646564
249,0.09238526685992407,0.08583154828299715,0.0890086141488613,0.08355307405858994,0.09125279607619419,249,Validation,0.08840625988531332,0.0036905503638556456,8.840625988531333,0.3690550363855646
255,0.09327065382843175,0.0846620315989856,0.08811086292108693,0.0836224395962634,0.0896250688621907,255,Validation,0.08785821136139169,0.0038935035385124885,8.785821136139168,0.38935035385124883
260,0.08921972879077941,0.08417739184954853,0.0879547575898919,0.08252854296183829,0.09110413322646149,260,Validation,0.08699691088370391,0.0035582181145392125,8.699691088370392,0.3558218114539212
266,0.08917343346822053,0.08579400936209432,0.08650235047075909,0.08566870460535994,0.08860454229165282,266,Validation,0.08714860803961735,0.0016326637099957804,8.714860803961736,0.16326637099957803
272,0.08754823987511998,0.08679820974545142,0.08773432683660334,0.08250975491383736,0.08905045309132321,272,Validation,0.08672819689246707,0.0024938823317099436,8.672819689246706,0.24938823317099434
278,0.08622618338001668,0.08727649279289931,0.08614557287422162,0.0803331831889943,0.0887410311965532,278,Validation,0.08574449268653701,0.00320161791471274,8.574449268653701,0.320161791471274
284,0.08333650076891794,0.08664938848472956,0.08710741961387262,0.08247559237049874,0.08964382774880704,284,Validation,0.08584254579736518,0.0029290477305555255,8.584254579736518,0.29290477305555257
