,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
1,0.19882902519515144,0.2282285174952115,0.21878846922202047,0.21540805416775938,0.21491582826711214,1,Validation,0.215233978869451,0.010615395221493821,21.5233978869451,1.0615395221493822
6,0.1881973448898397,0.1903662546892893,0.1911973589161231,0.1979110693366677,0.1857696473009422,6,Validation,0.1906883350265724,0.004553274996680692,19.068833502657238,0.45532749966806924
12,0.19096360436505883,0.2031869131032491,0.21826604460793822,0.17082030852885233,0.18009229609908026,12,Validation,0.19266583334083576,0.018736877493689512,19.266583334083577,1.8736877493689512
18,0.16023829376651316,0.18238958002175756,0.19310659203322883,0.17754629742874126,0.1607251845942147,18,Validation,0.1748011895688911,0.01423392862500353,17.48011895688911,1.423392862500353
24,0.15253435668283877,0.16857635482916572,0.16463057072212609,0.1709624900029924,0.15226522758571454,24,Validation,0.1617937999645675,0.008869134361784237,16.17937999645675,0.8869134361784237
29,0.14825734254055772,0.1634902919472502,0.15570872663800173,0.16393464738832855,0.14980608781542082,29,Validation,0.1562394192659118,0.00736842295819884,15.623941926591181,0.736842295819884
35,0.13721307025059107,0.1527396622356706,0.14811932081646523,0.15472164405186364,0.14770120889599667,35,Validation,0.14809898125011745,0.006783385537999788,14.809898125011745,0.6783385537999789
41,0.13486765006241389,0.1429952010182059,0.13777767554277537,0.151234287843041,0.15361065005356517,41,Validation,0.14409709290400027,0.008181979251919217,14.409709290400027,0.8181979251919217
47,0.13857526022225158,0.1425699796229295,0.1370529560032165,0.14414741078445165,0.15090400958565733,47,Validation,0.1426499232437013,0.005438467667622464,14.26499232437013,0.5438467667622464
52,0.13376742259519434,0.14067685077911765,0.13969104050795622,0.13684987122134096,0.14696844498971293,52,Validation,0.13959072601866443,0.004925535884287362,13.959072601866444,0.4925535884287362
58,0.13472077351498535,0.13757864769915462,0.12939491774214756,0.13147783448308503,0.14184182287322786,58,Validation,0.1350027992625201,0.004933570955236093,13.50027992625201,0.49335709552360935
64,0.134756105768034,0.13184354993721503,0.12389552096055093,0.12845648930564535,0.1339112696327445,64,Validation,0.13057258712083794,0.004453230797400746,13.057258712083794,0.4453230797400746
70,0.1310995816532101,0.1253026600263935,0.12431795482879911,0.12559404032022678,0.1340078363888532,70,Validation,0.12806441464349652,0.004251543832107784,12.806441464349652,0.42515438321077836
76,0.12358672141561092,0.12147840908560983,0.12105914600379797,0.12334983888973687,0.12844741452362146,76,Validation,0.12358430598367542,0.002937517659223706,12.358430598367542,0.2937517659223706
81,0.11975982727216497,0.1207213678414579,0.12165276881765855,0.11897980592557762,0.1295606357221789,81,Validation,0.12213488111580757,0.004271055599469539,12.213488111580757,0.4271055599469539
87,0.11782243194121407,0.12002213976505702,0.11845266746158001,0.1190003946890232,0.12144035322724148,87,Validation,0.11934759741682315,0.0014214616903537726,11.934759741682315,0.14214616903537725
93,0.11825239483149401,0.11778573036908893,0.11216649420413594,0.11464658578231927,0.11751332752378674,93,Validation,0.11607290654216498,0.0026006343233127443,11.607290654216499,0.26006343233127444
99,0.11870460749752332,0.11917448982654952,0.10957404686126568,0.11110282948492331,0.11850484174408715,99,Validation,0.11541216308286979,0.004669419426617392,11.541216308286979,0.46694194266173916
104,0.11737758667066636,0.11390107533257202,0.1102357285699677,0.11111847713797576,0.11794387581471813,104,Validation,0.11411534870517999,0.003513489043458071,11.411534870517999,0.3513489043458071
110,0.11632028558881073,0.11164327895392057,0.10903669570014077,0.1101629161075401,0.11584714747003837,110,Validation,0.11260206476409011,0.003314223168048953,11.260206476409012,0.3314223168048953
