,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
1,0.26975091858501793,0.22122649311369122,0.24156553537979547,0.22801692381564093,0.22169722669461972,1,Validation,0.23645141951775303,0.020344754402556783,23.645141951775305,2.034475440255678
6,0.21283831157525251,0.20136399716036726,0.21231023133417798,0.15953746878837075,0.1971819221961268,6,Validation,0.19664638621085903,0.021835457947939306,19.664638621085903,2.1835457947939307
11,0.19145170683715973,0.1683841190263785,0.18158488968056072,0.1496836158825265,0.17744718129333123,11,Validation,0.17371030254399134,0.015782749399612297,17.371030254399134,1.5782749399612297
17,0.17940635601642196,0.1688633416905339,0.1701761094848167,0.1437584305727436,0.17794869468489025,17,Validation,0.16803058648988128,0.014337113599856215,16.803058648988127,1.4337113599856215
22,0.15896572080765672,0.14739491839722196,0.1533223064318364,0.13888806327715175,0.17205627754692368,22,Validation,0.1541254572921581,0.0124806434869903,15.41254572921581,1.24806434869903
27,0.1536464028929268,0.1372930558753609,0.14308111410894037,0.13480844167737718,0.1524297914889286,27,Validation,0.14425176120870678,0.008574814137321411,14.425176120870677,0.8574814137321412
33,0.14755506501230162,0.1275907721552567,0.13608266084234508,0.13103856460890198,0.1457015086921651,33,Validation,0.13759371426219408,0.008807340113433386,13.759371426219408,0.8807340113433386
38,0.14451317409673287,0.1270852326408939,0.13169971497192207,0.12825558355394917,0.13868944864737598,38,Validation,0.1340486307821748,0.007392725691284885,13.40486307821748,0.7392725691284885
44,0.13655020803997608,0.12267448264225736,0.12903914056635107,0.1134505913314996,0.13723595342105566,44,Validation,0.12779007520022795,0.009991431227084962,12.779007520022795,0.9991431227084963
49,0.13044569090417846,0.12297756521700723,0.13263449843555225,0.11635634271997461,0.13824966912681275,49,Validation,0.12813275328070506,0.008561938825310977,12.813275328070507,0.8561938825310977
54,0.1262890905547769,0.12346903938799372,0.13625572571903935,0.1155805317186666,0.13251629253945418,54,Validation,0.12682213598398615,0.00805166279157896,12.682213598398615,0.805166279157896
60,0.12710602182223976,0.11850196932381914,0.13192018791646926,0.11433130852319824,0.13024574968875213,60,Validation,0.12442104745489571,0.007651987793384093,12.442104745489571,0.7651987793384093
65,0.12461597423519213,0.11383187805738608,0.13011346176658725,0.11591597272393632,0.1222660728284827,65,Validation,0.12134867192231691,0.0066021746498507025,12.134867192231692,0.6602174649850703
71,0.12228939701434909,0.10962997058453512,0.12614326777489868,0.11426851643171605,0.122713400064376,71,Validation,0.11900891037397499,0.006815785690032708,11.900891037397498,0.6815785690032707
76,0.11890481627651253,0.10621306681816445,0.12313988734960016,0.11174386426370739,0.11896682065336388,76,Validation,0.11579369107226967,0.006743587869184578,11.579369107226967,0.6743587869184579
81,0.11327077733681316,0.10779217575662974,0.12300256370387483,0.11007668942724307,0.11796240417410228,81,Validation,0.11442092207973262,0.0061302964136047845,11.442092207973262,0.6130296413604784
87,0.1102101379011973,0.10818729716520506,0.1207617593147184,0.10988296062577216,0.11282206026397283,87,Validation,0.11237284305417314,0.004974216385588958,11.237284305417313,0.4974216385588958
92,0.10735865619516038,0.10402527801960666,0.11902327220439937,0.10829549924215205,0.11199296246729946,92,Validation,0.11013913362572358,0.00572000595527618,11.013913362572358,0.572000595527618
97,0.10314695486950103,0.10109735489123403,0.11656005096852237,0.1069359539292557,0.11368263452266006,97,Validation,0.10828458983623464,0.0066613174636156874,10.828458983623463,0.6661317463615688
103,0.10143051753141855,0.10171753791418212,0.11809307074594888,0.10516300935505693,0.11009626601568649,103,Validation,0.10730008031245859,0.006973000002338371,10.730008031245859,0.6973000002338371
108,0.09937550224709761,0.10231444074800915,0.11890087041419942,0.10391518594606586,0.10710987838079919,108,Validation,0.10632317554723425,0.007565643436121378,10.632317554723425,0.7565643436121378
114,0.09744673041547089,0.09926031602804361,0.11298359924823993,0.10037126840081241,0.10451184393606923,114,Validation,0.1029147516057272,0.006197900021418278,10.29147516057272,0.6197900021418278
119,0.09677804027876638,0.10255149246386222,0.11301786875114654,0.10092884440659189,0.10351680637542011,119,Validation,0.10335861045515744,0.005983005163102899,10.335861045515744,0.5983005163102899
124,0.09723592371151764,0.10038378881991117,0.1103760867026135,0.09859747074742857,0.10422184308805475,124,Validation,0.10216302261390513,0.005287917833848718,10.216302261390513,0.5287917833848718
130,0.09387884139737852,0.09742656397184005,0.10521924976899344,0.101911496575006,0.10395606436907849,130,Validation,0.1004784432164593,0.004729996000851616,10.047844321645929,0.47299960008516156
135,0.09548040585816667,0.10021264737611084,0.10452498141398436,0.1020150864173357,0.1001061276033752,135,Validation,0.10046784973379455,0.0033137903668169683,10.046784973379456,0.3313790366816968
141,0.09455611393255227,0.09353845764559339,0.10992071577866847,0.10002421580676979,0.10012626439523953,141,Validation,0.09963315351176469,0.006502916154453579,9.963315351176469,0.650291615445358
146,0.09237729618321151,0.09532279530175729,0.10496150182374517,0.10257027308192297,0.09796863766587242,146,Validation,0.09864010081130188,0.005149865659554456,9.864010081130187,0.5149865659554456
151,0.09005198288965784,0.09560593830330666,0.10372842568945843,0.10123456851387669,0.09784948860087117,151,Validation,0.09769408079943416,0.005285227588273027,9.769408079943416,0.5285227588273027
157,0.09481685373398288,0.09555678554481918,0.10154728022964736,0.10110391157346496,0.09437642202154062,157,Validation,0.09748025062069102,0.003539025338561287,9.748025062069102,0.3539025338561287
162,0.09322919048051939,0.09490924372468781,0.09710972257110392,0.09651068677455969,0.09487473747060149,162,Validation,0.09532671620429446,0.0015296306926979965,9.532671620429447,0.15296306926979966
168,0.09110409197759464,0.09624136186520701,0.09570797498066377,0.09624763995869323,0.09607114968893357,168,Validation,0.09507444369421844,0.0022302782885362435,9.507444369421844,0.22302782885362435
173,0.08959716770991313,0.09450115470869262,0.0955021807706534,0.09538754644812959,0.09622324524067885,173,Validation,0.09424225897561352,0.0026677374671240056,9.424225897561351,0.26677374671240056
178,0.08972249590831843,0.08968919964566631,0.09604942418368219,0.09272032993524874,0.09631122429654003,178,Validation,0.09289853479389114,0.0032401144137257218,9.289853479389114,0.32401144137257215
184,0.08930577433346372,0.08981761335589568,0.09603958226295253,0.09344475578472808,0.0960524319247275,184,Validation,0.0929320315323535,0.0032598312134717294,9.29320315323535,0.32598312134717294
