,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
1,0.28524670493942006,0.24833239727472942,0.24273749524598837,0.2617312510000474,0.24744839453071804,1,Validation,0.2570992485981806,0.017248125770942785,25.709924859818063,1.7248125770942786
5,0.20104605016085983,0.22156328164228972,0.23922086310311425,0.2105131424111985,0.22264808985113552,5,Validation,0.21899828543371958,0.014345150128482585,21.899828543371957,1.4345150128482584
9,0.1840473645773718,0.1825753529854795,0.2005304868975321,0.20096538796426278,0.18142973133397938,9,Validation,0.1899096647517251,0.009938546699508196,18.99096647517251,0.9938546699508196
13,0.1771014628694077,0.17011111824735467,0.18379705296942178,0.17797455658440117,0.1784506554275785,13,Validation,0.17748696921963275,0.004887110142669633,17.748696921963276,0.4887110142669633
18,0.16206853586401906,0.14438182110506265,0.16223831046375545,0.14694281181418614,0.1596777799964479,18,Validation,0.15506185184869423,0.00868740236745686,15.506185184869423,0.868740236745686
22,0.14999542114284642,0.13884449034002155,0.14974504056028776,0.13191880880917284,0.1532609700292353,22,Validation,0.1447529461763128,0.00900577526261852,14.47529461763128,0.900577526261852
26,0.13637300673756733,0.13513311714898052,0.14717913153268353,0.1317100157071641,0.13803860904224513,26,Validation,0.1376867760337281,0.005792180652586857,13.768677603372808,0.5792180652586857
31,0.13361023907827047,0.1285626169267126,0.12808454846769196,0.12207168432195167,0.12351240668722427,31,Validation,0.1271682990963702,0.004572287647308933,12.71682990963702,0.45722876473089336
35,0.12893016018157685,0.12237437187055678,0.13409379015621312,0.11665274658468539,0.12291690486652511,35,Validation,0.12499359473191145,0.006690531019835163,12.499359473191145,0.6690531019835163
39,0.1274805545283555,0.12168362040412184,0.12294768770757085,0.1078302734937782,0.11614794385723885,39,Validation,0.11921801599821305,0.007539317300097654,11.921801599821306,0.7539317300097654
44,0.12350305381456902,0.11373903836639729,0.1181147244898818,0.1072587081985158,0.12344358747051501,44,Validation,0.11721182246797579,0.00689844968165849,11.721182246797579,0.6898449681658491
48,0.1178712049459236,0.11826653895653653,0.11705720397096202,0.10419386295032176,0.11265689339356014,48,Validation,0.11400914084346081,0.005926633106986036,11.40091408434608,0.5926633106986036
