,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
1,8.685225005855557e-09,5.5236010654269306e-09,7.765937737325145e-09,1.135451836997703e-08,7.643409571933546e-09,1,Train,8.194538350103642e-09,2.1123206737028346e-09,8.194538350103642e-07,2.1123206737028347e-07
5,0.05525895301270867,0.0852934163126565,0.07531589834962715,0.08819228047192933,0.061497141518000384,5,Train,0.0731115379329844,0.014442083935928163,7.31115379329844,1.4442083935928163
9,0.052778204393069496,0.05508452562352824,0.058106659458779394,0.058574179774428414,0.05564212658303558,9,Train,0.05603713916656823,0.0023666248460231794,5.603713916656823,0.23666248460231792
13,0.043571321924235205,0.048226956111058095,0.050912223357443956,0.047911913550154624,0.0513070147929204,13,Train,0.04838588594716246,0.003096179488535101,4.838588594716247,0.30961794885351007
18,0.04048234326427327,0.05043396577332575,0.04640542264670736,0.043402765454661194,0.042959508719763305,18,Train,0.04473680117174617,0.0038170935921518043,4.473680117174617,0.38170935921518045
22,0.0405814124576188,0.0486927334387489,0.04502289098535518,0.0417062438091122,0.044005178289410155,22,Train,0.04400169179604905,0.0031629149469692064,4.400169179604905,0.31629149469692064
26,0.04078311702289456,0.04381851578491049,0.044975544779516215,0.04164341464997771,0.04088116390830582,26,Train,0.04242035122912095,0.0018799695547836906,4.242035122912095,0.18799695547836906
31,0.0372984556800835,0.039204340703352734,0.040070416136931825,0.036033415679814176,0.037884111200078216,31,Train,0.03809814788005209,0.0015860282952379363,3.8098147880052093,0.15860282952379362
35,0.03720518730778368,0.03723082528981444,0.04237549653824187,0.03740328081642226,0.03748085075343451,35,Train,0.03833912814113935,0.0022593625843564734,3.833912814113935,0.22593625843564732
39,0.03563804788465828,0.03681536433514994,0.03997199477102873,0.03735754129900137,0.036385941489954256,39,Train,0.037233777955958516,0.0016547960435527242,3.7233777955958516,0.16547960435527242
44,0.03429371574305848,0.03643922117023283,0.03791779195176763,0.03401495197082113,0.03724172901834894,44,Train,0.035981481970845795,0.0017509168468455192,3.5981481970845794,0.1750916846845519
48,0.03618590126497866,0.03796074263521532,0.03846467328568277,0.03517751756221571,0.037075498234373575,48,Train,0.0369728665964932,0.0013280165762117727,3.69728665964932,0.13280165762117727
52,0.03626551394584458,0.03931688161028106,0.037647925160553104,0.036635037170969664,0.03730217100441798,52,Train,0.03743350577841328,0.0011844920911915583,3.7433505778413276,0.11844920911915582
57,0.03535291029629915,0.03711705711441599,0.03626916861139633,0.03559754066327346,0.03629872317658396,57,Train,0.03612707997239378,0.0006909153131702938,3.6127079972393785,0.06909153131702939
61,0.03514746371897202,0.03607178706557884,0.03668127109944205,0.0369559490355191,0.035266314112225534,61,Train,0.036024557006347505,0.0008132066329989536,3.6024557006347506,0.08132066329989536
65,0.03532951809809158,0.0352832238960339,0.035369373620969605,0.035826319137375204,0.0345893107971149,65,Train,0.03527954910991704,0.00044327340265477535,3.527954910991704,0.044327340265477536
70,0.03369975349503388,0.034442541335840064,0.03624353328245352,0.035914167401025196,0.03474152317764242,70,Train,0.03500830373839902,0.0010547444838596518,3.500830373839902,0.10547444838596517
74,0.03329147841858211,0.034296854038452854,0.03614447468139712,0.034768858659215515,0.03621607250959859,74,Train,0.034943547661449234,0.0012489602544868662,3.4943547661449235,0.12489602544868662
78,0.03375767761778835,0.03332419156420817,0.03471329149009566,0.033542346154837574,0.035282138044490347,78,Train,0.03412392897428402,0.0008367728160075849,3.412392897428402,0.08367728160075849
83,0.03334682438035174,0.034190442859838036,0.034006239486181866,0.033169925557694054,0.03566461575911682,83,Train,0.0340756096086365,0.0009867029625009703,3.40756096086365,0.09867029625009703
87,0.03320214703156134,0.03343053215282086,0.034692225676217235,0.03328818735789353,0.03497460887170994,87,Train,0.03391754021804059,0.0008459581826405447,3.3917540218040587,0.08459581826405446
91,0.03280930305273462,0.033682064304427196,0.034444424665890296,0.03331312584936489,0.03406425968404875,91,Train,0.03366263551129315,0.0006370257108234986,3.366263551129315,0.06370257108234986
96,0.03253698098994905,0.03377964283661235,0.03365526783865782,0.03325707254422721,0.03522050434531613,96,Train,0.03368989371095251,0.000983433357583639,3.368989371095251,0.0983433357583639
100,0.032629418756478915,0.03371963023365506,0.03401898152906888,0.0338447412203742,0.03500189575732304,100,Train,0.033842933499380015,0.0008458740181796708,3.3842933499380017,0.08458740181796708
104,0.03262519328093329,0.03364346327432365,0.03402577908678467,0.03339991192375856,0.03453239259880921,104,Train,0.03364534803292188,0.0007128348340630016,3.364534803292188,0.07128348340630015
109,0.032459543077639784,0.033786087917257936,0.034420785498007686,0.03235555371007946,0.03406624207190821,109,Train,0.033417642454978615,0.0009498310909619114,3.3417642454978616,0.09498310909619115
113,0.032551589430264934,0.033384197055941214,0.03366109589161606,0.03261247469635228,0.03396655011296696,113,Train,0.03323518143742829,0.000631183537896304,3.323518143742829,0.0631183537896304
117,0.03351166671084076,0.033588537785794306,0.03326297031408207,0.03442002264075801,0.0341966277334371,117,Train,0.03379596503698245,0.0004893652691452725,3.3795965036982447,0.048936526914527254
122,0.03294419375946025,0.0335537160828094,0.03396999968461843,0.03368799695861839,0.03398840991788452,122,Train,0.0336288632806782,0.0004253128486534159,3.3628863280678196,0.042531284865341586
126,0.033564352355056046,0.03387427328148731,0.03366942787954414,0.0349126371223851,0.0338096981583167,126,Train,0.03396607775935785,0.0005427342169903144,3.3966077759357853,0.05427342169903144
130,0.03348910473604126,0.03349001861549635,0.03392850248830976,0.0344618079135615,0.034139781473162906,130,Train,0.03390184304531436,0.0004215561492717917,3.3901843045314357,0.042155614927179175
135,0.034899163085721045,0.03310472403014196,0.034113519858077965,0.03389299901507524,0.03438879118003983,135,Train,0.03407983943381121,0.0006621246468003302,3.407983943381121,0.06621246468003303
139,0.034517006454786336,0.03286442409158753,0.03403807828805072,0.03437374711793203,0.03372188718251258,139,Train,0.03390302862697384,0.0006573231103420155,3.3903028626973843,0.06573231103420155
143,0.03366223599586158,0.032768414877191274,0.03433717054926959,0.03486200124681702,0.03447232998802684,143,Train,0.03402043053143326,0.0008228950647774699,3.402043053143326,0.082289506477747
148,0.03450357815231276,0.033168292066453844,0.033669212331431594,0.03522390657190507,0.03379072830289924,148,Train,0.034071143485000496,0.0008017456714190982,3.4071143485000497,0.08017456714190982
152,0.034128470103251776,0.03361451629002714,0.033782349307243664,0.0349441230299137,0.033931663405933524,152,Train,0.034080224427273965,0.0005187322223908324,3.4080224427273964,0.051873222239083236
156,0.03427683494666968,0.032989020616400556,0.03357143098860722,0.035120430083575585,0.03374060894144748,156,Train,0.033939665115340106,0.0008041818981409728,3.3939665115340105,0.08041818981409728
161,0.03469504199951946,0.033662828052522444,0.03293379799057064,0.03486834174671782,0.0333766245259097,161,Train,0.033907326863048017,0.0008416097443887925,3.3907326863048017,0.08416097443887925
165,0.03399646843309574,0.03396120618531184,0.03323402802318278,0.034858913852966,0.033744259020873454,165,Train,0.033958975103085966,0.0005879948438718675,3.3958975103085964,0.05879948438718675
169,0.03465135095376274,0.03403786231809724,0.0327731339517469,0.03563460221530749,0.03432668499051163,169,Train,0.0342847268858852,0.0010373273841993932,3.42847268858852,0.10373273841993932
174,0.03416356819191439,0.034354917491778034,0.033853710393994985,0.03454578173927564,0.03410349139899074,174,Train,0.03420429384319076,0.00026173934217309014,3.4204293843190756,0.026173934217309014
178,0.03393367288988512,0.03428917112352953,0.03341642855206559,0.03535121979253598,0.03418636382546324,178,Train,0.034235371236695886,0.0007092431118677283,3.4235371236695884,0.07092431118677284
182,0.03362540048290042,0.03477494167057488,0.03325790272035799,0.03507792004557002,0.0343408544013671,182,Train,0.03421540386415408,0.0007644715474703983,3.421540386415408,0.07644715474703984
187,0.03444777924737422,0.03458916194963053,0.03361936526991945,0.035170462056689555,0.03384900136693568,187,Train,0.03433515397810989,0.0006171794558995345,3.4335153978109894,0.06171794558995345
191,0.03425901562165161,0.03463544124844807,0.03405932672474904,0.03483730175042936,0.03396248579471756,191,Train,0.034350714227999124,0.0003747911154974124,3.435071422799912,0.03747911154974124
195,0.03358367187791839,0.03464746373653448,0.0337980252577401,0.034409338124189566,0.03414462211526886,195,Train,0.034116624222330284,0.0004341081091857481,3.4116624222330283,0.043410810918574814
200,0.033889049224874755,0.03497407041748148,0.033392976594429136,0.03410042707439252,0.03355201493071665,200,Train,0.03398170764837891,0.0006202225077657607,3.398170764837891,0.06202225077657607
204,0.03348971582603107,0.03447908343231002,0.033800341264827026,0.0341729836699083,0.03356833622378064,204,Train,0.033902092083371416,0.00041776238728197024,3.390209208337142,0.041776238728197024
208,0.03452395227975411,0.03434719475017444,0.033517644543822056,0.0342441149360451,0.034475758582389354,208,Train,0.03422173301843701,0.00040860972990873105,3.4221733018437015,0.04086097299087311
213,0.03501303991250172,0.03468633503502026,0.03371156124550606,0.03473749464718279,0.03378999938493378,213,Train,0.03438768604502892,0.0005951887988513378,3.438768604502892,0.05951887988513378
