,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
1,6.2374353682059794e-09,3.807788973020365e-09,6.506990590793293e-09,1.1379412168111002e-08,4.7513026846246476e-09,1,Train,6.536585956951058e-09,2.923050718594362e-09,6.536585956951058e-07,2.923050718594362e-07
3,0.107613004097401,0.10768929376321264,0.09564612664133854,0.10456559506007865,0.048237841710917835,3,Train,0.09275037225458974,0.025364440955542404,9.275037225458973,2.5364440955542404
5,0.07761825656475914,0.05420172765647413,0.06540320051780146,0.08367313535913988,0.04859479522633997,5,Train,0.06589822306490292,0.014914492611479096,6.5898223064902925,1.4914492611479095
7,0.06102417078767704,0.05160981779408351,0.05349730208761688,0.06791537313508104,0.048747262768458394,7,Train,0.05655878531458338,0.007806993625983222,5.655878531458338,0.7806993625983222
9,0.054394451270265855,0.05560992797471439,0.04662337875051666,0.0663128248073836,0.05634998980940835,9,Train,0.05585811452245777,0.007018318172744683,5.585811452245777,0.7018318172744683
11,0.05242577497036226,0.05182300329920488,0.04672244823634452,0.05581508817540979,0.049629379222638874,11,Train,0.05128313878079206,0.0033789959823048335,5.128313878079206,0.3378995982304833
13,0.04633430193565641,0.047373178851972564,0.048596182283911764,0.04943259822421499,0.05376558812444091,13,Train,0.049100369884039326,0.002861955747082625,4.910036988403933,0.2861955747082625
15,0.046535400857661724,0.042695590201870456,0.04847428743417461,0.04640043407642535,0.05051713575464768,15,Train,0.046924569664955965,0.00289907718282771,4.692456966495596,0.289907718282771
17,0.0451123570164592,0.042630457445541045,0.04320584919695697,0.04422550016615842,0.04735443358937612,17,Train,0.04450571948289835,0.0018552610660006325,4.450571948289835,0.18552610660006325
20,0.04173101399177426,0.041395786649711684,0.042962669594122996,0.044663998912821766,0.04214779115113139,20,Train,0.04258025205991243,0.0013037858489263153,4.258025205991243,0.13037858489263154
22,0.042341589476432594,0.03964594939884992,0.04196321939102591,0.042486825105704354,0.039706148914172665,22,Train,0.041228746457237085,0.0014304004481048868,4.122874645723709,0.14304004481048868
24,0.04195708233174073,0.038926788989991766,0.04104183891940973,0.0435647456437827,0.04234405104775714,24,Train,0.04156690138653642,0.0017315793732111935,4.156690138653642,0.17315793732111937
26,0.040574378991667895,0.04019591040842848,0.040669935637155076,0.043616981975117236,0.038351423716308994,26,Train,0.04068172614573553,0.0018903515251603802,4.068172614573553,0.18903515251603803
