,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
1,7.854236794280211e-09,1.0198456612542372e-08,9.51401683546571e-09,7.372315258269424e-09,9.999638211910521e-09,1,Train,8.987732742493648e-09,1.290461799900579e-09,8.987732742493648e-07,1.290461799900579e-07
6,0.003511293741583173,0.003626548945446159,0.003538176449810244,0.0037923710891368547,0.0037740286632719717,6,Train,0.0036484837778496806,0.00013032174237989275,0.36484837778496804,0.013032174237989275
11,0.0024385353894745615,0.002800734071431682,0.0026250575291295124,0.002661931647846934,0.0026179493106221335,11,Train,0.0026288415897009645,0.00012941347295220075,0.2628841589700964,0.012941347295220075
17,0.0020866708192540215,0.002303700382050656,0.0024254631210217817,0.0022215318771350635,0.0022967811193807274,17,Train,0.0022668294637684496,0.00012442890746380285,0.22668294637684497,0.012442890746380286
22,0.002158526693175867,0.0019813084170144856,0.0022793288267113515,0.0021166196513120765,0.002160529083844089,22,Train,0.0021392625344115743,0.00010712626140916481,0.21392625344115743,0.010712626140916481
27,0.002094489765958256,0.002064990987958977,0.0021067279317316793,0.002002964246993433,0.002102588370920942,27,Train,0.002074352260712657,4.3112825938135325e-05,0.2074352260712657,0.004311282593813533
33,0.0019631688848451767,0.0019837870330552997,0.001968210295936449,0.0019822222980961294,0.002009465145260114,33,Train,0.0019813707314386337,1.8030280428118344e-05,0.19813707314386336,0.0018030280428118343
38,0.0020925032964330265,0.0019341874679099033,0.001963081635201249,0.002018333085631212,0.0019089668930757583,38,Train,0.00198341447565023,7.331242286570146e-05,0.19834144756502298,0.007331242286570146
44,0.002050220262878515,0.0020127004465826776,0.001970672549295174,0.002013815768858609,0.001863616646758747,44,Train,0.0019822051348747445,7.202687675129219e-05,0.19822051348747446,0.007202687675129219
49,0.0020438482236877892,0.0020301894257751278,0.0019044148668867368,0.0019851220784733374,0.0017826945057267854,49,Train,0.001949253820109955,0.00010786304087198077,0.1949253820109955,0.010786304087198077
54,0.0019646224414269203,0.001975807115733739,0.0019209930137573897,0.0019039464900482608,0.0017959056589935813,54,Train,0.001912254943991978,7.152582350188495e-05,0.1912254943991978,0.007152582350188495
60,0.001954865724474981,0.0019988110600843573,0.0019089358636156736,0.001939819011574171,0.0017208786293133865,60,Train,0.0019046620578125138,0.00010772078279036499,0.19046620578125137,0.0107720782790365
65,0.001916064615748688,0.0019719182160669716,0.0019120433275371391,0.0019726695072807476,0.0018082285976683617,65,Train,0.0019161848528603815,6.702321180635197e-05,0.19161848528603814,0.006702321180635197
71,0.0018977658347299226,0.0020352785795688167,0.001968977753723148,0.0019457962966704142,0.0018424443216410635,71,Train,0.001938052557266673,7.285805964462123e-05,0.1938052557266673,0.007285805964462123
76,0.0019054885571558541,0.00194950611746124,0.0019319332982991031,0.0019662440153451156,0.0019690544937634533,76,Train,0.0019444452964049533,2.6365632371273848e-05,0.19444452964049533,0.0026365632371273848
81,0.001998344793302358,0.0020423132146139486,0.0019716905460121412,0.0019177171298758312,0.0019992725244098327,81,Train,0.0019858676416428223,4.573553104041581e-05,0.19858676416428223,0.004573553104041581
87,0.0020144922637632457,0.0019808923992666646,0.001990860009800816,0.0019709547091620017,0.002057565725183048,87,Train,0.002002953021435155,3.4541661415386904e-05,0.20029530214351549,0.0034541661415386903
92,0.0020191418186037806,0.002052704074745858,0.0019901688535769405,0.00199938063761719,0.00204344324814667,92,Train,0.0020209677265380878,2.706590009903096e-05,0.20209677265380876,0.002706590009903096
97,0.002080384761933939,0.0020543070262438044,0.0020105279980325306,0.0020201624160571243,0.0020402618401018065,97,Train,0.002041128808473841,2.7800387364427272e-05,0.2041128808473841,0.0027800387364427274
103,0.002019795827241103,0.0020379483316119674,0.002058966854198741,0.0019795392708167737,0.002063914204402756,103,Train,0.0020320328976542678,3.4213209601298414e-05,0.2032032897654268,0.0034213209601298413
108,0.002099762200682178,0.0020021894934509907,0.002076856462605028,0.0020311262864139406,0.0020843071782344546,108,Train,0.002058848324277318,4.0697438700788716e-05,0.20588483242773178,0.004069743870078872
114,0.0020932377653690515,0.0020972491056713534,0.0021283253998938905,0.0020161066162200157,0.002061857257101502,114,Train,0.0020793552288511626,4.247810999472996e-05,0.20793552288511627,0.004247810999472996
119,0.00214174176895949,0.0021151494473894334,0.002076644445449133,0.001986099273505428,0.0020852042806249658,119,Train,0.00208096784318569,5.894602786287814e-05,0.208096784318569,0.005894602786287814
124,0.0021091884144692737,0.0020919035617368324,0.0021480485862666572,0.002026826635282488,0.0021644509232554483,124,Train,0.00210808362420214,5.394484179833014e-05,0.21080836242021397,0.0053944841798330145
130,0.0020746123092987836,0.0021021287458112088,0.0021667344777489394,0.0020291396128252056,0.0021884550243269547,130,Train,0.0021122140340022184,6.557844459976964e-05,0.21122140340022183,0.006557844459976964
135,0.0020743854989963783,0.0020473163299877064,0.0020975434003263948,0.002094115424424833,0.00218916189400811,135,Train,0.002100504509548685,5.343431845025923e-05,0.2100504509548685,0.0053434318450259225
141,0.0020970000644329207,0.0021050752032647324,0.0021650778644325434,0.0020771819332804386,0.00217826039016624,141,Train,0.0021245190911153753,4.446714920268568e-05,0.21245190911153752,0.004446714920268568
146,0.0021685066712171424,0.0021379698435932356,0.002116320030786217,0.002148456852626205,0.002177429839844426,146,Train,0.0021497366476134453,2.4372076820936822e-05,0.21497366476134452,0.002437207682093682
151,0.0021598157987507845,0.0021642713593927588,0.0021289914162097127,0.0021238667611068046,0.002178094208662484,151,Train,0.0021510079088245095,2.3497518652690303e-05,0.21510079088245096,0.0023497518652690302
157,0.002151761666040512,0.002132210292668541,0.0021529103795193774,0.002068116070167477,0.0022549515886799787,157,Train,0.002151989999415177,6.713430737341199e-05,0.2151989999415177,0.006713430737341199
162,0.0021980250334918427,0.002181616211487562,0.002222442108182068,0.002117697822703899,0.002227858862283599,162,Train,0.0021895280076297944,4.429154509283111e-05,0.21895280076297943,0.004429154509283111
168,0.0022881463275792966,0.0021733438553137455,0.0022113954470915236,0.002187446390245624,0.002239190494992057,168,Train,0.0022199045030444494,4.5614479987231196e-05,0.22199045030444495,0.0045614479987231196
173,0.002266032481863591,0.0021830702544957522,0.0022175079361035697,0.002142643845061858,0.0022357457918543034,173,Train,0.0022090000618758153,4.7738656627118316e-05,0.22090000618758152,0.004773865662711832
178,0.0022479165926085694,0.0022552829001831623,0.0022227445790850586,0.002166228820931714,0.0022605949702313582,178,Train,0.0022305535726079725,3.877548753749509e-05,0.22305535726079725,0.003877548753749509
184,0.002266730233707137,0.0022266083992704263,0.0022766768173150364,0.002191570442126781,0.0022692578348327786,184,Train,0.0022461687454504325,3.622914974587304e-05,0.22461687454504325,0.0036229149745873037
189,0.00227244626764466,0.002259013992004017,0.0022738779033697675,0.0022660423219591436,0.002303130532825483,189,Train,0.002274902203560614,1.6843783375843426e-05,0.22749022035606142,0.0016843783375843427
194,0.0022558734241730394,0.002281538636420062,0.0023220063684002605,0.0022663051388607898,0.0023488640399521228,194,Train,0.0022949175215612547,3.9262377098957324e-05,0.22949175215612547,0.003926237709895732
200,0.0022941427013333958,0.0022967498002510666,0.002350368195520624,0.0022890275127495216,0.0023059747200662568,200,Train,0.002307252585984173,2.4874281924934515e-05,0.2307252585984173,0.0024874281924934516
205,0.0022679380063892526,0.002358828351377759,0.002315360469204779,0.0023008056932429096,0.0023533848831642852,205,Train,0.002319263480675797,3.7814933649431585e-05,0.23192634806757972,0.0037814933649431585
211,0.0023443592310224463,0.0023644417365362544,0.0023563415128107145,0.0022931264689398565,0.002312673178034844,211,Train,0.002334188425468823,3.024259223786019e-05,0.2334188425468823,0.003024259223786019
216,0.0023563160447970383,0.0023789163313126522,0.0023361069961455373,0.0023099739077718237,0.0023830285316536032,216,Train,0.0023528683623361313,3.049957640835464e-05,0.23528683623361313,0.003049957640835464
221,0.0023674901928923448,0.002431551773099091,0.002437452436215967,0.0023312789966459012,0.0024012141694863334,221,Train,0.0023937975136679272,4.4684402335777136e-05,0.23937975136679274,0.004468440233577713
227,0.0023766695762946948,0.002366141328663313,0.0024157645768469677,0.00237706344576178,0.0023761101571243585,227,Train,0.002382349816938223,1.922501937900984e-05,0.2382349816938223,0.0019225019379009842
232,0.002426476298505608,0.002364303267503907,0.002399119937263155,0.002379805888666091,0.002408049522728298,232,Train,0.0023955509829334115,2.4236613770812823e-05,0.23955509829334115,0.002423661377081282
238,0.0024302677063730176,0.002358711649208373,0.002432163856028107,0.0024106948798777545,0.0023713172573092125,238,Train,0.0024006310697592933,3.387648348571801e-05,0.24006310697592934,0.0033876483485718012
243,0.002435846769742578,0.0023885942180667486,0.0024521342001632704,0.002444290784908455,0.0024494304151091995,243,Train,0.00243405927759805,2.6162593536955476e-05,0.24340592775980502,0.002616259353695548
248,0.002467657595993863,0.002379245107437769,0.0024064516008880333,0.0024547123135600347,0.0024518518802595416,248,Train,0.0024319836996278483,3.7474019490429216e-05,0.24319836996278482,0.0037474019490429215
254,0.002475045341642547,0.002399729974036661,0.002441666045891921,0.0024569716931578537,0.0024814327941707864,254,Train,0.002450969169779954,3.261797067561325e-05,0.24509691697799538,0.003261797067561325
259,0.0025156873456217937,0.0024314517724464326,0.0024780791394928958,0.002529917358261353,0.0024933145721636393,259,Train,0.0024896900375972228,3.818947199728325e-05,0.24896900375972228,0.0038189471997283246
265,0.0025174102294324143,0.0025121321230636103,0.0025293824324443986,0.0025036326846850712,0.0025089700419109375,265,Train,0.0025143055023072866,9.798633882534128e-06,0.25143055023072863,0.0009798633882534128
