,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
1,1.0239987563442909e-08,4.560036065415219e-09,6.077428793549444e-09,1.141360850276385e-08,1.0912785025629646e-08,1,Train,8.640769190160212e-09,3.1077037358746377e-09,8.640769190160212e-07,3.107703735874638e-07
6,0.0036139137540611467,0.003524997503308857,0.0034034468620524005,0.003717140120789951,0.0036360769089221583,6,Train,0.003579115029826903,0.00011968139418831276,0.3579115029826903,0.011968139418831276
12,0.002307954299185701,0.002471858561540303,0.0025354689585735867,0.0027502381009357956,0.0025181125231733812,12,Train,0.0025167264886817534,0.00015849276980329932,0.25167264886817536,0.01584927698032993
18,0.0021467834968618713,0.002186985696988016,0.002234120763507591,0.002413236009581625,0.0024071379334625496,18,Train,0.0022776527800803304,0.00012489149568914681,0.22776527800803303,0.01248914956891468
24,0.0021677120335822668,0.0020785045713052263,0.0022293270254387164,0.0020493577414493537,0.002305767971642837,24,Train,0.0021661338686836803,0.00010584080737741383,0.21661338686836804,0.010584080737741383
29,0.0020026924786432443,0.0019462334469124028,0.0021448724589546372,0.002079092605150475,0.002125756448831365,29,Train,0.0020597294876984248,8.38426907134904e-05,0.20597294876984248,0.008384269071349041
35,0.0019936403012463188,0.00201836795846008,0.002064312073516739,0.0019763775870707567,0.0020387758193519184,35,Train,0.0020182947479291625,3.500701364121751e-05,0.20182947479291624,0.0035007013641217507
41,0.0021452650415249622,0.0018473701172578884,0.0019089538583354152,0.0019373383536658492,0.0019679124066120726,41,Train,0.0019613679554792377,0.0001120057303875472,0.19613679554792376,0.01120057303875472
47,0.002016893118603282,0.001848484896776015,0.001857253554242814,0.0019026237246178954,0.001848762737650288,47,Train,0.001894803606378059,7.183695795418242e-05,0.18948036063780588,0.007183695795418242
52,0.002016782863214775,0.0018150111352932905,0.00191242138461175,0.0018589001041397712,0.0018359742692471293,52,Train,0.0018878179513013432,8.071883167224315e-05,0.18878179513013432,0.008071883167224316
58,0.0019310041557219378,0.001797795369901894,0.001876172105607982,0.0019080616536413836,0.0018317707275519735,58,Train,0.001868960802485034,5.449283806848693e-05,0.1868960802485034,0.005449283806848693
64,0.002018913997625875,0.0018464248506724317,0.001874902046309425,0.001979376087171071,0.0018439496306446972,64,Train,0.0019127133224846999,8.104752774259604e-05,0.19127133224846998,0.008104752774259604
70,0.0019450034838971084,0.0018746353194239289,0.0018830840384533142,0.00198469288108077,0.001799540381902144,70,Train,0.0018973912209514533,7.103840628871154e-05,0.18973912209514532,0.007103840628871154
76,0.001976862898096192,0.0018529557315168864,0.0018558825680660411,0.002004692211583041,0.0018517892426317749,76,Train,0.0019084365303787872,7.582261728750447e-05,0.19084365303787873,0.007582261728750447
81,0.001854414404005972,0.0019119920199480698,0.0018891958367095083,0.0019078557812739053,0.0019851341069764433,81,Train,0.0019097184297827796,4.7895394172767466e-05,0.19097184297827796,0.004789539417276747
87,0.0018925466165868308,0.001882928975745744,0.0019407918871510478,0.0019037347360106893,0.0019749935301211162,87,Train,0.0019189991491230859,3.822332510008451e-05,0.1918999149123086,0.003822332510008451
93,0.0018341188288297395,0.001943117614500239,0.0019344858409833091,0.0020139178337364267,0.0020067040320830036,93,Train,0.0019464688300265434,7.237919782139462e-05,0.19464688300265434,0.007237919782139462
99,0.0018810238919461347,0.0019031694185593368,0.0019523361428542356,0.0021487093967267655,0.0021283882026747625,99,Train,0.002002725410552247,0.0001268504976490994,0.2002725410552247,0.012685049764909941
104,0.001948836358902475,0.0019416930883884216,0.0019685630471277956,0.0021243914262253135,0.002103380997486202,104,Train,0.002017372983626041,8.896270409163343e-05,0.20173729836260412,0.008896270409163343
110,0.001904962199236103,0.0019102044608857918,0.0020272005021167517,0.0020704936595358076,0.0021070594884630843,110,Train,0.0020039840620475076,9.244865613813511e-05,0.20039840620475077,0.009244865613813512
116,0.0019041862952264542,0.00189798999039472,0.0020657344810758875,0.0021060792643438357,0.00214693540078613,116,Train,0.0020241850863654057,0.00011600168145313366,0.20241850863654057,0.011600168145313366
122,0.001963556450734314,0.0019332165109509278,0.002102990048162741,0.0021239866596846598,0.0021714456570979235,122,Train,0.0020590390653261134,0.00010456261958487464,0.20590390653261134,0.010456261958487464
128,0.002073313607841666,0.0020175201524741835,0.002133107576269398,0.0021311172961658896,0.002099383077561377,128,Train,0.0020908883420625033,4.7866364868416526e-05,0.20908883420625032,0.004786636486841652
133,0.002043135115120345,0.0020494457676817025,0.002057633297914583,0.002125052563109694,0.002141872501121895,133,Train,0.002083427848989644,4.634662691685703e-05,0.20834278489896438,0.004634662691685703
139,0.0020245277776748463,0.0020268958011070036,0.0021038555143970037,0.002156118606278305,0.0022370628729599883,139,Train,0.0021096921144834295,9.016788359584515e-05,0.21096921144834296,0.009016788359584514
145,0.002087280457214351,0.002088329808263604,0.002093915110551979,0.002159920789401571,0.00227403981865541,145,Train,0.002140697196817383,8.052027129795666e-05,0.21406971968173832,0.008052027129795665
151,0.002128507150297176,0.002098120188201738,0.0021885050791679694,0.0021625858991741083,0.0022273425957098176,151,Train,0.0021610121825101623,5.0423307441277624e-05,0.21610121825101622,0.005042330744127762
156,0.0021369397090533274,0.002090296952362893,0.00219113446288802,0.0022154361843521814,0.002240429903837737,156,Train,0.002174847442498832,6.0826708506353375e-05,0.2174847442498832,0.006082670850635337
162,0.00216540636037512,0.0020681328012971414,0.002214911510191057,0.0022190253333924004,0.002290429784956656,162,Train,0.002191581158042475,8.21479700766906e-05,0.21915811580424752,0.008214797007669061
168,0.002207198121774598,0.00210829991494969,0.0022540638330055054,0.002254154203448601,0.0023188130532324673,168,Train,0.0022285058252821724,7.805434899646548e-05,0.22285058252821724,0.007805434899646548
174,0.0022501674063202435,0.002187514491814025,0.0022412904120409083,0.002295141896001247,0.002371488193583143,174,Train,0.0022691204799519136,6.882864931712268e-05,0.22691204799519135,0.006882864931712268
180,0.0022422391933116,0.0022149305434036705,0.0022620297117437265,0.0023778994787517467,0.0023218423031308574,180,Train,0.0022837882460683204,6.566234878775934e-05,0.22837882460683204,0.006566234878775935
185,0.002210375960852139,0.0022194843506048675,0.0022361469924173667,0.002393981032016689,0.002293481204676542,185,Train,0.0022706939081135213,7.611363007231748e-05,0.22706939081135213,0.007611363007231748
191,0.0022998241508033757,0.002210520271415357,0.0022838829365597253,0.0023523630054666693,0.002336231775192211,191,Train,0.0022965644278874673,5.536700863519381e-05,0.22965644278874672,0.005536700863519381
197,0.002351298966855654,0.002221451798043683,0.0022716209745932236,0.002400236508313684,0.0023195728187645056,197,Train,0.0023128362133141506,6.930617592635948e-05,0.23128362133141506,0.006930617592635947
203,0.0023233616980613725,0.002249583151249118,0.0022993639703909204,0.002440444978826724,0.002326949246156093,203,Train,0.002327940608936846,7.006371727783867e-05,0.2327940608936846,0.007006371727783867
208,0.002353813717581481,0.002243237223426231,0.0023159593348601342,0.002477807420483347,0.0023648056497252174,208,Train,0.0023511246692152826,8.53217753227015e-05,0.23511246692152826,0.00853217753227015
214,0.0023785908418715793,0.0022732391052552813,0.00236563054040454,0.0024410925312101195,0.002386437864230719,214,Train,0.002368998176594448,6.077602038770548e-05,0.2368998176594448,0.006077602038770548
220,0.0024377719580082136,0.002308717172197484,0.0023755414473004416,0.0024719937663424786,0.0023928279262577707,220,Train,0.002397370454021278,6.23647832057953e-05,0.23973704540212779,0.00623647832057953
226,0.0024079940249601096,0.0023154652470208266,0.00232926468419745,0.00248521297976756,0.002440506722758529,226,Train,0.002395688731740895,7.249590529383765e-05,0.23956887317408948,0.0072495905293837645
232,0.0024433676251021485,0.0023538508276788913,0.002396767096373586,0.002500050608649495,0.002455345391722398,232,Train,0.0024298763099053038,5.6194341100845964e-05,0.2429876309905304,0.005619434110084596
237,0.002419326271308223,0.0023455226210876146,0.0023291948294606006,0.002515209712846507,0.0024467676336318305,237,Train,0.002411204213666955,7.613717755009361e-05,0.24112042136669548,0.007613717755009361
243,0.0024352271169317025,0.0023320393414652425,0.0023856539953632204,0.002534623363957754,0.002443676227273693,243,Train,0.0024262440089983226,7.525412220516768e-05,0.24262440089983225,0.007525412220516768
249,0.0024502402670270374,0.0024145073793493794,0.002446986432030951,0.0025379821287393896,0.002460635710496536,249,Train,0.0024620703835286587,4.581039173439065e-05,0.24620703835286586,0.004581039173439065
255,0.0024696143450743738,0.0023794027973618207,0.0024957453906902815,0.002568686236281681,0.002481176296280873,255,Train,0.002478925013137806,6.770603837515489e-05,0.24789250131378057,0.006770603837515489
260,0.0024564389369817778,0.002399367082425923,0.002500019909479286,0.002558069797483823,0.0025224985903646063,260,Train,0.002487278863347083,6.142821433720724e-05,0.2487278863347083,0.006142821433720724
266,0.002524453066591987,0.002498448634349247,0.0025344482160252575,0.0025809003588506156,0.002505158086722214,266,Train,0.002528681672507864,3.25780640155599e-05,0.2528681672507864,0.00325780640155599
272,0.0025863479217368276,0.002582998559957173,0.002616026670042259,0.0026639052891353474,0.002548246280256884,272,Train,0.0025995049442256984,4.3282185835225704e-05,0.25995049442256984,0.0043282185835225705
278,0.002669626084894576,0.0025736133750154117,0.0026221316339430914,0.002737926021026324,0.0025714068662309694,278,Train,0.002634940796222074,7.030418420787618e-05,0.2634940796222074,0.0070304184207876175
284,0.002655229231823947,0.002562278860598069,0.002654506495628703,0.0027113264508724037,0.0025542263620339347,284,Train,0.0026275134801914115,6.735717687567377e-05,0.26275134801914113,0.006735717687567378
