,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
1,8.685225005855557e-09,5.5236010654269306e-09,7.765937737325145e-09,1.135451836997703e-08,7.643409571933546e-09,1,Train,8.194538350103642e-09,2.1123206737028346e-09,8.194538350103642e-07,2.1123206737028347e-07
5,0.05525895301270867,0.0852934163126565,0.07531589834962715,0.08819228047192933,0.061497141518000384,5,Train,0.0731115379329844,0.014442083935928161,7.31115379329844,1.444208393592816
9,0.052778204393069496,0.05508452562352824,0.058106659458779394,0.058574179774428414,0.05564212658303558,9,Train,0.05603713916656823,0.0023666248460231794,5.603713916656823,0.23666248460231792
13,0.04351365156480709,0.04822254690669431,0.05105567123843271,0.047955031091687875,0.050915793058726753,13,Train,0.04833253877206975,0.0030604304155791378,4.833253877206975,0.3060430415579138
18,0.039942178149249795,0.05064587653218895,0.045748479457934095,0.043713429606354694,0.04328116663318756,18,Train,0.044666226075783015,0.00393923633296588,4.4666226075783015,0.393923633296588
22,0.04053314162681777,0.048676404436405446,0.044751208140755866,0.042627464484381795,0.044835692697480584,22,Train,0.04428478227716829,0.003026091142157819,4.428478227716829,0.3026091142157819
26,0.04090647522441292,0.04348928531857672,0.04531460928096241,0.040788826568104786,0.04058306685881278,26,Train,0.04221645265017392,0.0021000466506889814,4.221645265017393,0.21000466506889814
31,0.036908004145950656,0.038346640808723256,0.04070574549677811,0.035708187340111566,0.03838264176358183,31,Train,0.03801024391102908,0.0018729634798604832,3.801024391102908,0.18729634798604833
35,0.037833461577398655,0.03686190820075045,0.042487041681798274,0.037433658851190856,0.037864749799863005,35,Train,0.038496164022200255,0.0022674144015132425,3.8496164022200254,0.22674144015132425
39,0.0360639960713224,0.036325897551581464,0.03995003653226664,0.0371012174098344,0.036214412575379155,39,Train,0.03713111202807681,0.0016259361729028205,3.7131112028076814,0.16259361729028204
44,0.03411122386442977,0.03649900624981645,0.03728086871870327,0.03433194346658383,0.037389582601935686,44,Train,0.0359225249802938,0.0015922034822134393,3.59225249802938,0.15922034822134393
48,0.03588332246947875,0.03795716236159851,0.03914385256165169,0.035287786677898614,0.03688374501377632,48,Train,0.03703117381688078,0.0015572060675807444,3.703117381688078,0.15572060675807445
52,0.036536662030747465,0.038871776726640925,0.03737198019170433,0.03639183129730198,0.03753724786737537,52,Train,0.03734189962275401,0.0009912904636016325,3.7341899622754013,0.09912904636016324
57,0.0356361882491064,0.037337594294905276,0.036107508584184586,0.035956690574363695,0.03632564147283769,57,Train,0.03627272463507954,0.0006459682704687041,3.627272463507954,0.0645968270468704
61,0.035135224072329614,0.0361547831744314,0.03719661422202067,0.03631232651094938,0.03559772953859525,61,Train,0.03607933550366526,0.0007796761499749212,3.6079335503665257,0.07796761499749212
65,0.03531973507087442,0.035382669934702245,0.03567079184207927,0.03560206421545535,0.03483659353927973,65,Train,0.03536237092047821,0.00032834740016028733,3.536237092047821,0.032834740016028735
70,0.03392563670365184,0.03475018946547313,0.03679885146663215,0.03642736860269743,0.0352787755047462,70,Train,0.03543616434864015,0.0011849502742303994,3.543616434864015,0.11849502742303994
74,0.03353091747860426,0.03513146064325702,0.035932003470524033,0.03471081904224745,0.03527101209886078,74,Train,0.03491524254669871,0.0008895602676420887,3.4915242546698715,0.08895602676420887
78,0.03364337323440085,0.033670000370938744,0.03530365506632098,0.0340856891216363,0.03540738480753221,78,Train,0.03442202052016582,0.0008707994835065038,3.4422020520165817,0.08707994835065039
83,0.03313221511625537,0.03399751537958588,0.03427658767237245,0.03387957784299377,0.035235294691460785,83,Train,0.03410423814053365,0.0007608685890550265,3.410423814053365,0.07608685890550265
