,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
1,7.854236794280211e-09,1.0198456612542372e-08,9.51401683546571e-09,7.372315258269424e-09,9.999638211910521e-09,1,Train,8.987732742493648e-09,1.290461799900579e-09,8.987732742493648e-07,1.290461799900579e-07
6,0.003514249369443674,0.003625931043961987,0.0035310346957790626,0.003791419401641942,0.0037739963774227185,6,Train,0.0036473261776498777,0.00013086165795841623,0.3647326177649878,0.013086165795841624
11,0.002439208508156971,0.002802045703812926,0.002626030862818812,0.002662707862880031,0.0026105550327081297,11,Train,0.0026281095940753744,0.00012985271895930622,0.26281095940753746,0.012985271895930623
17,0.0020879858445642476,0.002319686868524787,0.0023933998789334816,0.0021830469766667966,0.0023026123912098686,17,Train,0.0022573463919798365,0.00012108808276535513,0.22573463919798364,0.012108808276535514
22,0.002122177815659057,0.0020055046419034045,0.0022859380130158423,0.0021417321846196402,0.002164183559502905,22,Train,0.0021439072429401697,0.00010026969572613362,0.21439072429401698,0.010026969572613361
27,0.002085839713971058,0.0020690077967139057,0.002078135942402027,0.0019934865912647525,0.0021166568226828053,27,Train,0.0020686253734069097,4.5661218207042505e-05,0.20686253734069096,0.0045661218207042505
33,0.0019410979956050016,0.0019986973077416362,0.0019174548528739413,0.0019578296268620956,0.002004004328194173,33,Train,0.0019638168222553694,3.719243101529607e-05,0.19638168222553695,0.0037192431015296073
38,0.0021205617099807473,0.0019489372261672553,0.0019540167438305295,0.002045140711222,0.0019067763492576454,38,Train,0.0019950865480916355,8.640690865319232e-05,0.19950865480916355,0.008640690865319232
44,0.0020656414965379366,0.001983254314120452,0.0019946469209828183,0.00199981173807636,0.0018365229272420877,44,Train,0.0019759754793919307,8.434568798416814e-05,0.19759754793919307,0.008434568798416813
49,0.0020678405587610206,0.0020482645552676085,0.001933392451774274,0.00198395334303348,0.001807231663293799,49,Train,0.001968136514426036,0.0001045335980205592,0.19681365144260363,0.01045335980205592
54,0.0019762658326791193,0.0019132961442367494,0.0019060668021119182,0.001886303976728964,0.0017559817340063837,54,Train,0.001887582897952627,8.091351965315104e-05,0.1887582897952627,0.008091351965315104
60,0.0019960542943832696,0.001971287315005813,0.00189664746951751,0.0019522921224441314,0.0017725291943981101,60,Train,0.001917762079149767,8.905807555008107e-05,0.1917762079149767,0.008905807555008107
65,0.0019213629512515786,0.001988801685732329,0.0019221375714999285,0.0019411602585463123,0.0018023686012828427,65,Train,0.001915166213662598,6.875349784150082e-05,0.1915166213662598,0.006875349784150082
71,0.001962663367102489,0.0019721101334123797,0.0019623004120787814,0.0019607279746432695,0.0018326584533611746,71,Train,0.0019380920681196187,5.9109332601529054e-05,0.19380920681196187,0.0059109332601529055
76,0.0019355604745147532,0.0019496346651500704,0.001972382773835625,0.0019857616635979777,0.0019567025962080806,76,Train,0.0019600084346613014,1.9574214465363643e-05,0.19600084346613014,0.0019574214465363643
81,0.0019629525734828368,0.0020126588247839643,0.0019630417761654544,0.001959813167709008,0.0020174727961704214,81,Train,0.0019831878276623366,2.9179197930636707e-05,0.19831878276623366,0.002917919793063671
87,0.0020258820876529107,0.00204648405306472,0.001994742913748483,0.001963749926494726,0.0020374681108666385,87,Train,0.0020136654183654954,3.406793019829983e-05,0.20136654183654953,0.0034067930198299827
92,0.002034025040099136,0.0020659908537042893,0.002018369226158299,0.001991445788802283,0.0020445939840570905,92,Train,0.00203088497856422,2.8028169021366388e-05,0.203088497856422,0.002802816902136639
97,0.002089631641437121,0.0020260553494886625,0.002027712132553726,0.001998061961230163,0.0020697766860739908,97,Train,0.0020422475541567327,3.684066173053771e-05,0.20422475541567328,0.0036840661730537707
103,0.002047825984272967,0.00198315701286234,0.002021902864382835,0.0020171153954602625,0.0020873695793880015,103,Train,0.0020314741672732813,3.880724994132987e-05,0.20314741672732814,0.003880724994132987
108,0.0020623639060809553,0.002008451016341438,0.0020803302766172495,0.001992150638373213,0.0020815444814288723,108,Train,0.0020449680637683455,4.1875144579938714e-05,0.20449680637683454,0.004187514457993872
114,0.0021315691508924793,0.002128886648145618,0.0020813132524092584,0.002055089377217919,0.0020890184149413666,114,Train,0.0020971753687213284,3.270286992166378e-05,0.20971753687213285,0.0032702869921663776
119,0.002140567908756234,0.002086471696020366,0.0020743523542740513,0.001993698137205885,0.002040154021268223,119,Train,0.0020670488235049514,5.463354967995245e-05,0.20670488235049514,0.005463354967995245
124,0.002120419694278457,0.0020622763598680234,0.0021360072511290486,0.002072328580731674,0.00217679631877789,124,Train,0.0021135656409570188,4.711636664256898e-05,0.2113565640957019,0.004711636664256898
130,0.002094204063801244,0.0020665656696201317,0.0021458150824738773,0.0020447980983933837,0.0021465745372757352,130,Train,0.002099591490312874,4.6005630549617034e-05,0.2099591490312874,0.004600563054961704
135,0.002054539088376188,0.0020853208912842112,0.002119683308728898,0.002100889546972418,0.0021949377776454165,135,Train,0.002111074122601426,5.2607973069641885e-05,0.2111074122601426,0.005260797306964189
141,0.002069688957238921,0.002065960700510455,0.002135694727580624,0.002061109137236867,0.002228112669481184,141,Train,0.0021121132384096103,7.166458219419389e-05,0.21121132384096103,0.0071664582194193895
