,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
1,1.0239987563442909e-08,4.560036065415219e-09,6.077428793549444e-09,1.141360850276385e-08,1.0912785025629646e-08,1,Train,8.640769190160212e-09,3.1077037358746377e-09,8.640769190160212e-07,3.107703735874638e-07
6,0.15096334588885846,0.1700047268997198,0.15704952900529986,0.1525091250380015,0.17421626506122662,6,Train,0.16094859837862124,0.01053775548350655,16.094859837862124,1.053775548350655
12,0.06495400103939411,0.07059321671945953,0.08643034580111512,0.0734106837073372,0.05526637750011794,12,Train,0.07013092495348477,0.011449857677436484,7.013092495348477,1.1449857677436484
18,0.0333507631500221,0.03194600597809112,0.04366253901577759,0.034401731685839335,0.026087301097611676,18,Train,0.03388966818546836,0.006338698345906797,3.388966818546836,0.6338698345906797
24,0.019309237974802544,0.018981618566326568,0.024558897598629746,0.023349084663484548,0.018170383692100132,24,Train,0.020873844499068706,0.002874180018251078,2.0873844499068706,0.2874180018251078
29,0.014795050196773973,0.01606315927943992,0.01864290738694133,0.016253515010501346,0.014871313132758981,29,Train,0.01612518900128311,0.0015572969412931009,1.6125189001283111,0.1557296941293101
35,0.012645713328180796,0.014428087595353977,0.015659553623199988,0.014189500172068542,0.013259498611967268,35,Train,0.014036470666154113,0.0011564030093876312,1.4036470666154113,0.11564030093876311
41,0.014669885116807363,0.013638291829395108,0.011824271850470396,0.014010845696296039,0.01053928086128669,41,Train,0.012936515070851121,0.001705510588109072,1.293651507085112,0.1705510588109072
47,0.011551692100683223,0.012359203168733308,0.011289555735444098,0.012460158754035302,0.010972678675329032,47,Train,0.011726657686844994,0.0006573227944268764,1.1726657686844995,0.06573227944268764
52,0.011869177359941308,0.012090013938218961,0.011662788811184002,0.011675520349590306,0.009776158724554375,52,Train,0.01141473183669779,0.0009323346240913484,1.141473183669779,0.09323346240913484
58,0.011183152477152089,0.010566687898894495,0.010484986121226513,0.010157732153190928,0.009535483436133578,58,Train,0.01038560841731952,0.0006027815336929927,1.038560841731952,0.06027815336929927
64,0.010162365112829827,0.01007447112713914,0.010726466218685388,0.00954345699579866,0.008613082852458953,64,Train,0.009823968461382393,0.0007963505386167624,0.9823968461382393,0.07963505386167624
70,0.010127340209951851,0.009935065703486786,0.01049830473049623,0.00929128806436218,0.008992930213926567,70,Train,0.009768985784444722,0.0006161095517770281,0.9768985784444721,0.06161095517770281
76,0.009504710062006705,0.0097077916818345,0.009222406660768925,0.009573735890711648,0.009183916797604861,76,Train,0.009438512218585327,0.00022732106469050024,0.9438512218585327,0.022732106469050023
81,0.009678425895546827,0.009213430994738885,0.009153655892905167,0.009305775245160935,0.008921766091269987,81,Train,0.009254610823924361,0.0002760934196152754,0.9254610823924361,0.02760934196152754
87,0.008945684028295469,0.009281406251404733,0.008807173970846557,0.009114840798705923,0.008794015887898219,87,Train,0.00898862418743018,0.00020874170555893387,0.898862418743018,0.020874170555893388
93,0.00852573368310609,0.0089279414181817,0.00874475047555936,0.010295197168493213,0.00921587430847921,93,Train,0.009141899410763914,0.0006925917821378327,0.9141899410763914,0.06925917821378327
99,0.0082203777667955,0.008288862888577508,0.008859672545566726,0.010261260896739444,0.009327242736824148,99,Train,0.008991483366900666,0.0008412376010183187,0.8991483366900666,0.08412376010183187
104,0.008588963187408639,0.00827467937134964,0.009046365779730461,0.010222531759187912,0.00962607904546341,104,Train,0.009151723828628014,0.0007855968007993645,0.9151723828628013,0.07855968007993645
110,0.008190146973606389,0.008589284920301038,0.009663017004011478,0.009874520212507626,0.010322981524102524,110,Train,0.00932799012690581,0.0009001830990306836,0.932799012690581,0.09001830990306836
116,0.008637652209795604,0.007593207820354668,0.00951062940099383,0.009473136073691804,0.010067376007609067,116,Train,0.009056400302488995,0.0009641507737615923,0.9056400302488995,0.09641507737615923
122,0.008287404718377932,0.008497233691984149,0.009426707867673596,0.009569032282553073,0.010101090764938586,122,Train,0.009176293865105467,0.0007621427978161228,0.9176293865105467,0.07621427978161228
128,0.00832640781749311,0.009024321573374069,0.00977033801718091,0.009147964158901751,0.00981316237543713,128,Train,0.009216438788477393,0.0006116854427191821,0.9216438788477394,0.06116854427191821
133,0.008320270773396594,0.008849149590022837,0.009948469411193667,0.009265277847553996,0.009909056222979318,133,Train,0.009258444769029284,0.000697704979093333,0.9258444769029284,0.0697704979093333
139,0.008090575031638955,0.008974638121728721,0.009516742378046335,0.008865889663794601,0.010481057319249507,139,Train,0.009185780502891625,0.0008851079132121767,0.9185780502891625,0.08851079132121767
145,0.008163193292454367,0.009700030443367222,0.00948465948241049,0.009105433763613714,0.010348759717538463,145,Train,0.009360415339876851,0.0008071486649614389,0.9360415339876851,0.0807148664961439
151,0.008120690056918813,0.009191008917824234,0.009818699651127399,0.0090546297390888,0.010269762077925435,151,Train,0.009290958088576936,0.0008173029728678736,0.9290958088576936,0.08173029728678737
156,0.008202430706517471,0.009093883415591399,0.009421825229584,0.00912813332920486,0.010087391808145487,156,Train,0.009186732897808645,0.0006795882239999985,0.9186732897808645,0.06795882239999985
162,0.008265967243226669,0.00888697243045743,0.009600536151607851,0.008881306379191716,0.01034205581026963,162,Train,0.009195367602950661,0.0007963326034023953,0.9195367602950661,0.07963326034023953
168,0.008002193398978978,0.00906095419975617,0.009401770774822894,0.009567555530067176,0.009917936847386557,168,Train,0.009190082150202354,0.0007322609506492342,0.9190082150202354,0.07322609506492342
174,0.008053793442571025,0.009141072480221673,0.009156056703803357,0.009676953420245226,0.00986503883158225,174,Train,0.009178582975684708,0.0007047447598429391,0.9178582975684708,0.0704744759842939
180,0.008273578282458,0.008958205801256888,0.009016697744978461,0.009518406517333693,0.009917650400158925,180,Train,0.009136907749237195,0.0006218566950215554,0.9136907749237194,0.062185669502155545
185,0.008500039734217755,0.009008377008175203,0.009170736002226034,0.009735014673335773,0.009621370007525349,185,Train,0.009207107485096021,0.0004977602154753072,0.9207107485096021,0.04977602154753072
191,0.008213022816706796,0.009050642921885146,0.009486270415435812,0.009577574778683139,0.009468746999766828,191,Train,0.009159251586495545,0.0005667600341511008,0.9159251586495545,0.05667600341511008
197,0.008339135276748505,0.008978843105170121,0.008941843843986682,0.00941306620222843,0.009205082976999653,197,Train,0.008975594281026678,0.00040319860317367074,0.8975594281026678,0.040319860317367076
203,0.008690799993654654,0.009247462502184358,0.009497789080163962,0.00981096925619997,0.009595963205128661,203,Train,0.009368596807466321,0.00042958164132057814,0.9368596807466321,0.042958164132057816
208,0.008487859534097583,0.008946270530829649,0.009367097264362356,0.009690014917593045,0.009567318096745176,208,Train,0.00921171206872556,0.0004934053919825005,0.921171206872556,0.04934053919825005
214,0.008493454826103532,0.009124862340153209,0.009836544557153604,0.00931860638959684,0.009522294677491617,214,Train,0.00925915255809976,0.0005026148955884155,0.925915255809976,0.05026148955884155
220,0.00881773149425818,0.009027062103630792,0.00988677718822804,0.009697774406852747,0.00938897197167586,220,Train,0.009363663432929124,0.0004464473100375454,0.9363663432929125,0.04464473100375454
226,0.008603723360730377,0.009235352849532124,0.009670657394522693,0.009962986686776022,0.009504906916392854,226,Train,0.009395525441590816,0.0005153348323766897,0.9395525441590816,0.05153348323766897
232,0.008810248623118546,0.009053117405614281,0.009597472716716706,0.010012420927672322,0.009274566536619238,232,Train,0.009349565241948219,0.00047042648654089034,0.9349565241948219,0.04704264865408903
237,0.008739633344605143,0.009280964941076005,0.009257164681639774,0.009925291497796722,0.009145037466961086,237,Train,0.009269618386415745,0.00042620289126438053,0.9269618386415746,0.04262028912643805
243,0.008892950029302085,0.009042473851404748,0.009461763593292075,0.009692982325443371,0.00925122703869192,243,Train,0.00926827936762684,0.0003201405055772834,0.9268279367626839,0.03201405055772834
249,0.009020928803773207,0.008992176407344777,0.010159103142041733,0.009920958843855476,0.009377295552574437,249,Train,0.009494092549917926,0.0005277071166770694,0.9494092549917926,0.052770711667706936
