Formula_label,Helper_lipid,NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),LnRLU_T
0,DSPC,0.16254347817859915,0.5189737431353465,0.08638499842610506,0.20351319549656832,3.113610362401082
13,DSPC,0.6783828405917528,0.18089693951475355,0.0,0.20351319549656832,3.18616022001606
1,DSPC,0.16254347817859915,0.18089693951475355,0.0,0.20351319549656832,3.581789265100067
2,DSPC,0.16254347817859915,0.43445454223019825,0.0,0.20351319549656832,3.314339335893159
3,DSPC,0.16254347817859915,0.6880121449456429,0.0,0.20351319549656832,1.818472420491332
4,DSPC,0.16254347817859915,0.18089693951475355,0.2591548657008823,0.20351319549656832,2.55576598319844
5,DSPC,0.16254347817859915,0.43445454223019825,0.2591548657008823,0.20351319549656832,3.52785165576765
6,DSPC,0.16254347817859915,0.6880121449456429,0.2591548657008823,0.20351319549656832,2.872659547285548
7,DSPC,0.16254347817859915,0.18089693951475355,0.5183097314017646,0.20351319549656832,1.827067418410092
8,DSPC,0.16254347817859915,0.43445454223019825,0.5183097314017646,0.20351319549656832,2.869595819398898
9,DSPC,0.16254347817859915,0.6880121449456429,0.5183097314017646,0.20351319549656832,3.104271271900153
10,DSPC,0.16254347817859915,0.18089693951475355,0.6478871642522057,0.20351319549656832,1.82909611059985
11,DSPC,0.16254347817859915,0.43445454223019825,0.6478871642522057,0.20351319549656832,1.915974782393878
12,DSPC,0.16254347817859915,0.6880121449456429,0.6478871642522057,0.20351319549656832,1.981342422225824
17,DSPC,0.6783828405917528,0.43445454223019825,0.2591548657008823,0.20351319549656832,3.650849035168794
14,DSPC,0.6783828405917528,0.43445454223019825,0.0,0.20351319549656832,2.731744702376386
15,DSPC,0.6783828405917528,0.6880121449456429,0.0,0.20351319549656832,0.2990102749985621
16,DSPC,0.6783828405917528,0.18089693951475355,0.2591548657008823,0.20351319549656832,2.72100396766558
21,DSPC,0.6783828405917528,0.6880121449456429,0.5183097314017646,0.20351319549656832,0.9177871586400808
18,DSPC,0.6783828405917528,0.6880121449456429,0.2591548657008823,0.20351319549656832,3.169173716132662
