NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),Pred_LnRLU_T,opt_method
9.01731318582974,27.042271027869397,24.98305662799484,4.663571698295895,2.4704592,i-optimal
6.103390457528635,86.05822379348861,30.21724307289723,5.950774234132787,2.7320006,i-optimal
5.928029961096939,42.36548803780152,27.66496701585202,6.72049609013837,2.5589974,i-optimal
4.857310832065221,41.43967227914482,53.46408164160193,8.00191403926844,2.4342701,i-optimal
5.104649224186619,68.86349421170763,13.852955404625883,5.843730982825516,2.3702772,i-optimal
8.174295481467956,29.81523468588735,49.86218488325601,2.8373606075355755,1.9652297,i-optimal
6.366799513393426,54.825951141791094,59.54481481253962,7.771952361291921,2.579311,i-optimal
6.795744841749895,40.76756977139339,48.62300948830672,2.582914676112865,2.1333337,i-optimal
9.392776909578767,67.92340599526135,56.752639826837665,5.164849597261955,2.2899413,i-optimal
8.420844580152625,44.420564362241564,59.29405301941592,7.549089893705181,2.4225347,i-optimal
5.6470317849823255,57.65400647666345,28.012254267179262,7.892327388367959,2.5149024,i-optimal
4.867927615022826,74.16140584509903,44.93774666028354,8.38709049299519,2.7057245,i-optimal
