NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),Pred_LnRLU_T,opt_method
8.847807866311845,45.930435206625376,8.691348627211996,6.3291295357270725,4.9080915,DA
9.459061254515376,40.1925325441915,8.149509684475973,6.087448778617823,4.9063983,DA
9.342218732554588,45.690788708807084,7.283599872305523,4.501676623029254,4.864572,DA
8.635413681036754,53.870793757274285,18.967639620421817,3.461490168786567,4.701187,DA
8.733947025928833,42.73529683430529,10.252789953003582,4.148257796517099,4.874878,DA
9.734699666957589,53.837272677509176,25.46917949108567,6.335690370610473,4.790081,DA
9.826291588596153,41.908166177636446,7.0633958315732315,4.344879562915116,4.8684216,DA
8.54216619469266,40.52547621106731,5.075257633582666,6.805734823502738,4.8859563,DA
9.820949961826665,44.11441520295619,12.792644047939275,6.325214334028881,4.918387,DA
8.799281359841356,45.632632270382665,7.283984676573412,2.2872045430660823,4.831715,DA
9.853061187808091,48.43635685493844,17.663465569363094,3.392731330171622,4.752007,DA
9.736787426479113,46.26330841125659,27.023597623209785,6.116281980150504,4.774542,DA
