,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
1,0.38005338328442967,0.45504216925534174,0.39479199376792623,0.42672512619692177,0.3973840875064263,1,Validation,0.4107993520022092,0.029969053178746794,41.079935200220916,2.9969053178746794
3,0.3242293309979688,0.33388219640207384,0.3317137773045695,0.3239087337029278,0.3152315868243917,3,Validation,0.3257931250463863,0.00738291390196912,32.57931250463863,0.7382913901969119
5,0.31987416476299274,0.314294408904671,0.33355341779631925,0.324221460587674,0.30165095830070243,5,Validation,0.31871888207047183,0.011859241999856142,31.871888207047185,1.1859241999856143
8,0.30670475123314817,0.30499163655040323,0.3161288042291261,0.3074581796562519,0.2964936862541713,8,Validation,0.3063554115846201,0.006999479413333132,30.63554115846201,0.6999479413333132
10,0.25234567846710365,0.2822942762156455,0.27798738253930455,0.2705916007114225,0.26419021409290905,10,Validation,0.26948183040527707,0.011825646719378325,26.948183040527706,1.1825646719378324
13,0.20432384468045753,0.24948783257836743,0.22025263503807158,0.23986571149906863,0.2258373549578127,13,Validation,0.22795347575075559,0.01751977642489447,22.79534757507556,1.751977642489447
15,0.1861687390883232,0.22252407569839416,0.2024813114084175,0.21469770114599102,0.20485446571168814,15,Validation,0.20614525861056282,0.013743743214175238,20.614525861056283,1.3743743214175237
18,0.18328029698202855,0.17619827285150813,0.15894236190817054,0.18921700472477757,0.1896345229358365,18,Validation,0.17945449188046425,0.012697705623100644,17.945449188046425,1.2697705623100644
20,0.16199421814228204,0.1751001134757178,0.15450538586021953,0.16916565565570152,0.1815222140286799,20,Validation,0.16845751743252016,0.010627182742993603,16.845751743252016,1.0627182742993604
23,0.1436600646620239,0.14865869615948304,0.14666857024300659,0.14813257874849925,0.18010257817963835,23,Validation,0.15344449759853024,0.015028489253485175,15.344449759853024,1.5028489253485176
25,0.13625934688288155,0.1455426963215312,0.1390450031094261,0.15276554526524386,0.171163505165979,25,Validation,0.14895521934901235,0.013953220233343036,14.895521934901234,1.3953220233343036
28,0.1320805420225629,0.14003747507581266,0.13600719038134043,0.12440585748031907,0.14404142658731822,28,Validation,0.13531449830947068,0.007556495997047777,13.531449830947068,0.7556495997047776
30,0.1269900459776973,0.1267778187227458,0.1319698424165881,0.12603448997147731,0.13409458945303446,30,Validation,0.1291733573083086,0.0036192815731383174,12.917335730830859,0.36192815731383177
33,0.12195847534750597,0.1267524922343892,0.12582929609303378,0.1191287262130539,0.12580952620423164,33,Validation,0.1238957032184429,0.0032419000948932593,12.389570321844289,0.3241900094893259
35,0.12264277951506561,0.12041268701808368,0.12136223895205275,0.11215906691959676,0.12215707702829023,35,Validation,0.11974676988661781,0.004325010824505427,11.97467698866178,0.43250108245054275
38,0.11793725136001468,0.11712007925759542,0.1164383978033389,0.1149998851107528,0.12664867098508678,38,Validation,0.11862885690335771,0.004610848443014908,11.862885690335771,0.46108484430149077
40,0.11898601899316978,0.11708113728771463,0.11432124854974805,0.11176652141183914,0.1284091769375506,40,Validation,0.11811282063600444,0.006373643614887874,11.811282063600444,0.6373643614887874
42,0.11574756413667264,0.11718213106307296,0.11129638652705831,0.10956649336665598,0.1289121458197065,42,Validation,0.11654094418263328,0.007586757404274174,11.654094418263327,0.7586757404274175
