,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
1,0.3187977656647818,0.25021305181145725,0.2747492786379846,0.3233457305649175,0.2506640142590685,1,Validation,0.2835539681876419,0.03569453020419404,28.355396818764188,3.5694530204194037
5,0.24299681649660312,0.2380826856555185,0.2456541504209712,0.26149601933063116,0.25551011466123413,5,Validation,0.2487479573129916,0.009547710962721858,24.87479573129916,0.9547710962721858
9,0.23841551614475623,0.2239072893322296,0.23593018818389705,0.244473574223549,0.24726060322084473,9,Validation,0.2379974342210553,0.009092952915743769,23.79974342210553,0.9092952915743768
14,0.16054880523673146,0.13552079297833453,0.14500015810019556,0.14048995273775788,0.16419687992206355,14,Validation,0.14915131779501659,0.012592797921312727,14.915131779501658,1.2592797921312726
18,0.14403872731479692,0.12205571171028899,0.1265278177681289,0.11998002237698184,0.12812088948967498,18,Validation,0.12814463373197432,0.009473287687410148,12.814463373197432,0.9473287687410148
23,0.13167596287943742,0.13088694535630424,0.12623375110014398,0.12310154856369404,0.12350428319414992,23,Validation,0.12708049821874595,0.004029443826421168,12.708049821874596,0.40294438264211685
27,0.11605098141501546,0.11877006623761592,0.11779803941627129,0.10808834823357796,0.1244830928678787,27,Validation,0.11703810563407187,0.005917719018943161,11.703810563407187,0.5917719018943162
32,0.11485917800610443,0.10858359365432484,0.11734702803944756,0.11157553078847653,0.11302502877600304,32,Validation,0.11307807185287129,0.003311234797903886,11.307807185287128,0.3311234797903886
36,0.10698200191192524,0.09833703590194465,0.11632971261002578,0.10646839304553282,0.10740511846916223,36,Validation,0.10710445238771815,0.006373440666206883,10.710445238771815,0.6373440666206883
40,0.10678081600789739,0.09686708385706871,0.11223829001657241,0.10468627267327224,0.10533723304804747,40,Validation,0.10518193912057165,0.005517135007234439,10.518193912057166,0.5517135007234439
45,0.09874704383854205,0.09756628575061724,0.10538359192559914,0.09843312016600804,0.10032569209557367,45,Validation,0.10009114675526802,0.0031223218648896035,10.009114675526803,0.31223218648896034
49,0.09452088136910036,0.09436633901838203,0.09588441579217716,0.09771413328165993,0.09847601630746691,49,Validation,0.09619235715375729,0.0018543127517601883,9.61923571537573,0.18543127517601882
54,0.08958429502073065,0.0960818700310946,0.09545741145936983,0.09053650331655502,0.09120071796731768,54,Validation,0.09257215955901354,0.002983070104873796,9.257215955901355,0.29830701048737956
58,0.08979672960370352,0.0883877374487526,0.09380603977225604,0.08567949047274256,0.08598265734701512,58,Validation,0.08873053092889396,0.0033119002887428543,8.873053092889396,0.33119002887428545
63,0.08807517677592465,0.08415664207303505,0.0896746022863343,0.08588566687841336,0.08558315745975865,63,Validation,0.0866750490946932,0.0021860582349168332,8.66750490946932,0.2186058234916833
67,0.08714108240070867,0.08315656101076138,0.08471464309906723,0.07990731723796665,0.08371281836785296,67,Validation,0.08372648442327138,0.002624260579790792,8.372648442327138,0.2624260579790792
71,0.08354416028182497,0.08225034193302075,0.0808445909385785,0.0786646998928058,0.08118071389913517,71,Validation,0.08129690138907304,0.0018100960192274362,8.129690138907304,0.18100960192274362
76,0.08270255780786206,0.08190009709918142,0.0806879355350214,0.07701995845344455,0.0792910825515892,76,Validation,0.08032032628941972,0.002250422732559923,8.032032628941971,0.2250422732559923
80,0.08130858615037223,0.0839652827591763,0.07827085612015267,0.0736026298674727,0.07903492542068814,80,Validation,0.07923645606357241,0.0038525485224812526,7.9236456063572405,0.3852548522481253
85,0.08015645553275075,0.08186818927140097,0.07753174937405105,0.07292123056073244,0.07833496297846243,85,Validation,0.07816251754347953,0.0033766287480007304,7.816251754347952,0.33766287480007307
89,0.07745755390355698,0.0827787313555973,0.07801329771420526,0.07043745188876879,0.07464683182424844,89,Validation,0.07666677333727537,0.0045464024801011175,7.666677333727537,0.45464024801011177
94,0.0747308453110438,0.0800400017436996,0.07280444356616182,0.07120890316360182,0.0704973672123054,94,Validation,0.07385631219936248,0.0038210122413565284,7.385631219936248,0.38210122413565284
98,0.07349617050184751,0.07746007145327245,0.06911059340184965,0.07144425294176901,0.06796565172473898,98,Validation,0.07189534800469552,0.003772586564053305,7.189534800469552,0.3772586564053305
102,0.07085196670098197,0.07390076162420899,0.06914245065678885,0.0707126568075597,0.06783059654266929,102,Validation,0.07048768646644177,0.002274982418767937,7.048768646644177,0.2274982418767937
107,0.07017837480508907,0.0752538833211643,0.06882475505206051,0.07083862908314094,0.06636182879861639,107,Validation,0.07029149421201425,0.00326079178508204,7.029149421201425,0.326079178508204
111,0.07001584865649649,0.07400339381413049,0.06827242257300542,0.06981944544779002,0.06433470060405658,111,Validation,0.0692891622190958,0.0034861763586839954,6.92891622190958,0.34861763586839956
116,0.06828960709039868,0.07448027438135459,0.06828260247322895,0.06974769292547764,0.06232646995885206,116,Validation,0.06862532936586238,0.004342979452312903,6.862532936586238,0.4342979452312903
120,0.06813929304216754,0.06926560869296752,0.06732545630328214,0.06913493371336273,0.062339205344329386,120,Validation,0.06724089941922187,0.0028516521230157444,6.724089941922188,0.28516521230157443
125,0.06862210376116504,0.06763145538887015,0.06627519741336287,0.07050681171805316,0.06244429831271732,125,Validation,0.0670959733188337,0.0030233006470354647,6.70959733188337,0.30233006470354645
129,0.06602934296480256,0.06587437694927176,0.0652959277875161,0.07230005093989073,0.06154717057548129,129,Validation,0.0662093738433925,0.0038668948957284372,6.62093738433925,0.3866894895728437
133,0.06548961627803351,0.06512947315417843,0.06474634742195662,0.06890797328279608,0.061212743905908196,133,Validation,0.06509723080857457,0.002733547227428103,6.509723080857458,0.2733547227428103
138,0.06326982946177886,0.06228453101631137,0.06477399212603548,0.06865611660387946,0.060360463002483655,138,Validation,0.06386898644209778,0.0031190894217499624,6.3868986442097775,0.31190894217499626
142,0.0632907230657051,0.06054007241639664,0.06618689390555235,0.06952868202298833,0.059832877242808336,142,Validation,0.06387584973069015,0.004034564665035579,6.387584973069014,0.4034564665035579
147,0.061588155433718615,0.06113256526615194,0.06574033873000458,0.0687490090443567,0.05893444432869037,147,Validation,0.06322890256058444,0.003946768929044555,6.322890256058445,0.39467689290445546
151,0.06091527742364855,0.059960385009248864,0.06398306709683196,0.0690622420609596,0.057143119917161256,151,Validation,0.062212818301570036,0.004541676353724679,6.221281830157004,0.45416763537246785
156,0.06092169023198198,0.05912522074961635,0.06408547250548512,0.06846571351391766,0.0573671232622648,156,Validation,0.06199304405265318,0.004388765756179684,6.199304405265318,0.43887657561796845
160,0.06065843535508027,0.0574614997004795,0.06268427542218916,0.06501765897058549,0.054164055895007036,160,Validation,0.05999718506866829,0.004281295392523194,5.999718506866829,0.4281295392523194
164,0.058765598601215926,0.0577722409340274,0.059879736391144335,0.06562135805704286,0.05566751657619671,164,Validation,0.05954129011192545,0.003735609917432571,5.954129011192546,0.3735609917432571
169,0.05832162844770479,0.056761652136386995,0.059240983744208164,0.06458424270435875,0.05487351565322204,169,Validation,0.05875640453717614,0.003655249929359228,5.875640453717614,0.36552499293592283
173,0.05835289651702545,0.05647922987536286,0.059126563881523375,0.06423679901781267,0.05365241527052249,173,Validation,0.05836958091244937,0.0038994431851615404,5.836958091244937,0.389944318516154
178,0.05649845265862159,0.05584509811617129,0.054262946714544125,0.06083361003313507,0.052959894836262636,178,Validation,0.05608000047174694,0.0029943208221824514,5.608000047174694,0.29943208221824513
182,0.05530839659546022,0.056248813576617776,0.05441034745899476,0.059005303509626475,0.052864280678386597,182,Validation,0.05556742836381716,0.00229108120834728,5.556742836381716,0.22910812083472798
187,0.056134262290108615,0.05479975015443359,0.05497638114299318,0.059518298762326824,0.053033750889596144,187,Validation,0.05569248864789168,0.0024088724243062362,5.569248864789168,0.24088724243062362
