,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
1,9.954696739145063e-09,1.444960439078713e-08,1.2887821165818992e-08,5.036297562321934e-09,8.167424908611664e-09,1,Train,1.0099168953336956e-08,3.74459756364308e-09,1.0099168953336957e-06,3.74459756364308e-07
5,0.18888820839464054,0.20054930734637538,0.215538291062955,0.1716571902202583,0.19401446645939088,5,Train,0.19412949269672403,0.01606268453890975,19.412949269672403,1.606268453890975
9,0.21561784025362218,0.21632626840515665,0.22422581007173026,0.21752375800224413,0.22171941171294587,9,Train,0.21908261768913984,0.0037228113766591396,21.908261768913984,0.372281137665914
14,0.050034818488289834,0.060126738213084854,0.03801407765182259,0.06769767672717446,0.04739904150751255,14,Train,0.05265447051757686,0.011521241813231439,5.265447051757686,1.1521241813231438
18,0.024126445242104694,0.0341556067175547,0.026117682111580352,0.04300885007060897,0.030451108155993223,18,Train,0.03157193845956839,0.00748195881765529,3.157193845956839,0.748195881765529
23,0.014858173019496861,0.024279857769048348,0.0192142753025571,0.026356683230205107,0.020470901172347334,23,Train,0.021035978098730947,0.0044898732448400815,2.1035978098730945,0.44898732448400813
27,0.010231136209445971,0.01688573402547356,0.015916637268845936,0.01883995397451809,0.014274505292295913,27,Train,0.015229593354115894,0.0032460091692098,1.5229593354115893,0.32460091692098003
32,0.007303315945243834,0.011197915596192,0.011331872643803668,0.014636381332494442,0.011892113907742391,32,Train,0.011272319885095267,0.002620263768030793,1.1272319885095268,0.2620263768030793
36,0.007188367666001836,0.009641200459011779,0.009533872303352686,0.011695810964462029,0.009558277581799847,36,Train,0.009523505794925636,0.0015958499621175249,0.9523505794925635,0.15958499621175248
40,0.0074260243751317345,0.007986140280435549,0.009241199959023973,0.009635875259104242,0.00878706827439688,40,Train,0.008615261629618476,0.0009045782740534363,0.8615261629618476,0.09045782740534362
45,0.006914613179102179,0.007507913571102314,0.008587717388360765,0.008076345874391686,0.007692381934911101,45,Train,0.0077557943895736085,0.000626079267895167,0.7755794389573608,0.0626079267895167
49,0.006051137603418404,0.007106862802418834,0.0075372731447147815,0.007702387868921386,0.007260885864092038,49,Train,0.007131709456713088,0.0006471273417519497,0.7131709456713088,0.06471273417519498
54,0.006295221202507818,0.007510877974166151,0.006859473418304199,0.00728075020386042,0.006944057330231184,54,Train,0.006978076025813955,0.0004628725888659107,0.6978076025813955,0.04628725888659107
58,0.0063709942828015205,0.006803842418302436,0.006374219088068017,0.006589766098377674,0.006189306969190552,58,Train,0.006465625771348039,0.00023635973740816803,0.6465625771348039,0.023635973740816805
63,0.006710239871091964,0.006396946920225542,0.00606910007211549,0.007482998688445206,0.007537796594342836,63,Train,0.006839416429244208,0.0006534114551736878,0.6839416429244208,0.06534114551736878
67,0.006824476271714443,0.005800883248089269,0.00637793926358827,0.006972328089085748,0.007103877631669103,67,Train,0.006615900900829368,0.0005314002330601848,0.6615900900829368,0.053140023306018476
71,0.006458868203019641,0.00608145198478615,0.006971769304785508,0.006694058619973546,0.006751139237077987,71,Train,0.006591457469928566,0.0003385069656069005,0.6591457469928566,0.03385069656069005
76,0.006352499678550343,0.0059250815419891615,0.006793135390242516,0.0066044215900324665,0.006336072192742864,76,Train,0.00640224207871147,0.00032718842957297323,0.6402242078711471,0.03271884295729732
80,0.006480771184265986,0.005778617827976231,0.006951968526781848,0.006479635479755048,0.006327251712818985,80,Train,0.00640364894631962,0.00042097404651350004,0.640364894631962,0.04209740465135001
85,0.006308432957930826,0.005592815463412492,0.00643675524749886,0.0066351632519653005,0.005993419687275697,85,Train,0.006193317321616635,0.00040874900781814465,0.6193317321616635,0.040874900781814466
89,0.005832718221299364,0.005242446171812203,0.0058785916065916335,0.0064496094382908205,0.006249829221386309,89,Train,0.005930638931876066,0.0004629037405550551,0.5930638931876067,0.046290374055505505
94,0.006705946258815126,0.005477678462548471,0.005918717981466466,0.007139028503318471,0.006126034207653415,94,Train,0.006273481082760391,0.0006551903759766035,0.627348108276039,0.06551903759766035
98,0.006350257806986942,0.005384586009000825,0.005649105652658981,0.006646000935027591,0.005775077868830972,98,Train,0.005961005654501062,0.0005207797358073759,0.5961005654501061,0.052077973580737597
